Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,RAYMOND.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,1428.8917236328125,1448.131178393759,1418.849435852691,1431.4272074037879,220363,,,,,,,-1.1048814283963966,,0.0017744407984456867,0.013464599481360473,-0.00702802571673522,Realty,15
2023-01-11,1426.406005859375,1445.6952236266727,1417.358006382271,1430.4329221222877,202274,,,,,,,-1.1125777331980367,-0.0017396124089219401,0.002823120658754119,0.013522950469965656,-0.006343214652726248,Realty,15
2023-01-12,1467.867919921875,1475.5238915647208,1425.5609026488669,1431.725441786762,335960,,,,,,,-0.9842029306784733,0.029067400089584035,-0.024622432062577193,0.005215708810676345,-0.02882208725922686,Realty,15
2023-01-13,1468.911865234375,1487.6541763015816,1462.5981585052482,1480.4953487520834,217641,,,,,,,-0.9809706565212457,0.0007111983975748733,0.007885758017115663,0.012759316274034038,-0.004298220253071028,Realty,15
2023-01-16,1446.98779296875,1481.4895479867248,1441.7180164971483,1467.569511965373,144068,1447.8130615234375,,,,,,-1.0488521933765305,-0.014925383057020146,0.014223837337560497,0.023843846634800103,-0.003641894214456265,Realty,15
2023-01-17,1496.4039306640625,1514.4005250904547,1441.9168818487874,1444.7009377108855,568265,1461.3155029296875,,,,,,-0.8958494422649291,0.03415103979137695,-0.03455149501661137,0.012026561851121276,-0.03641199257682737,Realty,15
2023-01-18,1517.4827880859375,1544.1297636577262,1488.4496176404484,1496.3045196567887,583909,1479.530859375,,,,,,-0.8305848682563053,0.014086341922745944,-0.013956183618966667,0.017559985379076215,-0.019132454531566534,Realty,15
2023-01-19,1514.5496826171875,1539.6554626835482,1502.3198877385973,1503.3639390232645,271352,1488.8672119140624,,,,,,-0.8396663794174214,-0.0019328756093831183,-0.00738552437223039,0.016576399146561505,-0.008074872035532477,Realty,15
2023-01-20,1498.83984375,1525.039437456702,1491.5816120106574,1511.3182104181462,168618,1494.8528076171874,,,,,,-0.8883073432462811,-0.01037261375278256,0.008325350250181662,0.017479915426555692,-0.004842566582152652,Realty,15
2023-01-23,1502.6182861328125,1526.232634715545,1496.4039838741987,1506.3468674879807,143811,1505.97890625,1476.8959838867188,,,,,-0.8766084912831537,0.0025209113559185098,0.002481389578163684,0.01571546732837059,-0.0041356492969396585,Realty,15
2023-01-24,1518.328125,1551.934999547897,1506.4463059899765,1511.2189387813567,447333,1510.3637451171876,1485.8396240234374,,,,,-0.8279675274542938,0.0104549764981357,-0.004682246282333269,0.02213413161130573,-0.007825593700323208,Realty,15
2023-01-25,1513.853759765625,1534.8332194532193,1482.4839141070158,1507.341122593049,281705,1509.637939453125,1494.5843994140625,,,,,-0.8418211028704563,-0.0029469026890185544,-0.004302025298390966,0.013858313296287061,-0.02072184678093736,Realty,15
2023-01-27,1453.5501708984375,1524.8903603917402,1418.8494830235927,1515.295453488406,324522,1497.438037109375,1493.1526245117188,,,,,-1.0285336916905623,-0.03983448763011541,0.04247894831989463,0.04907996361020506,-0.02387305823327468,Realty,15
2023-01-30,1479.6502685546875,1515.9914358131064,1446.0432729526221,1456.6324684140047,340464,1493.6001220703124,1494.22646484375,,,,,-0.9477223022956661,0.01795610373745652,-0.015556243681262849,0.024560646546509135,-0.02271279660895309,Realty,15
2023-01-31,1516.88623046875,1542.986298761234,1469.5581309063296,1481.6387582191821,336623,1496.4537109375,1501.21630859375,1483.4152262369792,,,,-0.8324319360540569,0.0251653804317113,-0.02323672767381879,0.017206345319924488,-0.031200823510537767,Realty,15
2023-02-01,1371.9190673828125,1546.665238972899,1306.1468709848143,1531.1542441401186,531816,1467.1718994140624,1488.767822265625,1479.617049153646,,,,-1.2812807495682015,-0.09556890963479811,0.11606747113813087,0.12737352788852685,-0.04794174668296636,Realty,15
2023-02-02,1419.9927978515625,1459.6151606000476,1367.1463527418703,1371.1235057680285,564723,1448.39970703125,1479.0188232421874,1479.189501953125,,,,-1.1324343734457294,0.035041229188875894,-0.03441516897654184,0.02790321388138972,-0.03721599517240404,Realty,15
2023-02-03,1379.127685546875,1438.6854597985064,1368.2401554394894,1420.838032709439,297551,1433.5152099609375,1465.4766235351562,1473.273486328125,,,,-1.2589613522568401,-0.028778394064051648,0.030244006845547622,0.043185105248622735,-0.007894504781164158,Realty,15
2023-02-06,1397.7208251953125,1405.9237039489042,1342.5378226711512,1379.07791893715,341477,1417.1293212890625,1455.3647216796876,1468.5274169921875,,,,-1.2013930830498563,0.01348181161417598,-0.013338075760270351,0.005868753334518972,-0.03948070425040007,Realty,15
2023-02-07,1397.124267578125,1424.019694011548,1392.053421382794,1400.0573695948408,166514,1393.1769287109375,1444.8153198242187,1465.2031819661458,1460.8556518554688,,,-1.2032401508476078,-0.0004268074185015732,0.002099385204868076,0.019250561354893225,-0.003629488308954154,Realty,15
2023-02-08,1376.940185546875,1410.5968216343597,1373.1121997064529,1392.997966537828,144409,1394.18115234375,1430.6765258789062,1457.2389322916667,1458.258074951172,,,-1.2657343121372797,-0.014446876702126526,0.011661930677530075,0.024443063279555144,-0.0027800669053040794,Realty,15
2023-02-09,1318.277099609375,1387.9270425871432,1305.5999239639243,1383.05500571153,323558,1373.8380126953125,1411.1188598632812,1443.9585530598958,1452.851629638672,,,-1.4473675590024064,-0.042603946455525205,0.04913830796374263,0.05283406879965269,-0.009616472628711459,Realty,15
2023-02-10,1305.3017578125,1347.2606764562192,1294.5633953845002,1322.2046592883344,341960,1359.0728271484375,1396.2940185546875,1430.00869140625,1444.723321533203,,,-1.4875419450253664,-0.009842651291386147,0.012949420603065143,0.03214499512667213,-0.008226727929943056,Realty,15
2023-02-13,1273.7828369140625,1330.3578707910824,1265.2817439716537,1305.6000655129524,320991,1334.2852294921875,1375.707275390625,1415.0048909505208,1434.9668701171875,,,-1.585131150383019,-0.024146846282700734,0.024978534548300235,0.04441497580080589,-0.006673895028295407,Realty,15
2023-02-14,1278.008544921875,1292.475489399699,1268.5131637170023,1280.1960521816684,166680,1310.4620849609375,1351.8195068359375,1400.030908203125,1426.5179077148437,1430.7769384765625,,-1.5720474700157658,0.0033174477511802064,0.0017116530781311479,0.011319912167495172,-0.007429826070101231,Realty,15
2023-02-15,1269.3084716796875,1297.4468802755364,1260.7576162228254,1280.6433830402202,140301,1288.9357421875,1341.558447265625,1383.429597981771,1415.163134765625,1424.3936083984374,,-1.5989847257991814,-0.006807523530853495,0.00892998952849755,0.022168298111658435,-0.006736625215733927,Realty,15
2023-02-16,1322.3040771484375,1329.7612396392667,1277.6605067620562,1278.654795094167,334333,1289.7411376953125,1331.7895751953124,1370.659619140625,1405.40419921875,1420.22953125,,-1.4348991899457202,0.0417515573646337,-0.033010018503762506,0.005639521665024683,-0.03376195472576593,Realty,15
2023-02-17,1345.1727294921875,1352.1327479240915,1315.5428881899888,1322.4035020617691,192515,1297.71533203125,1328.3940795898438,1363.4344563802083,1396.9353515625,1415.3217236328126,,-1.364093034588491,0.01729454876450694,-0.016926619854250147,0.005174070421819721,-0.02202679303005506,Realty,15
2023-02-20,1325.1378173828125,1356.8556404752974,1317.7304176187854,1349.2990731820225,108244,1307.986328125,1321.1357788085938,1353.1336263020833,1388.2502502441407,1409.57076171875,,-1.4261253344398874,-0.01489393270478976,0.01823301356452811,0.02393549008746021,-0.005589908964078072,Realty,15
2023-02-21,1282.9302978515625,1332.3463799621159,1277.7599256427816,1332.3463799621159,222071,1308.9706787109376,1309.7163818359375,1337.5365641276042,1377.265850830078,1403.0084619140625,1410.4758951822917,-1.5568086882401273,-0.031851418756285395,0.03851813476796617,0.03851813476796617,-0.00403012713741302,Realty,15
2023-02-22,1220.3895263671875,1295.6571047597868,1213.4295080238212,1280.6433751794282,301217,1299.1868896484375,1294.0613159179688,1327.4345947265624,1362.3689208984374,1391.9678857421875,1403.5258219401042,-1.7504480647683145,-0.04874837829390096,0.04937263677737569,0.061675044538159085,-0.0057031121563986265,Realty,15
2023-02-23,1310.9193115234375,1327.3748308218082,1226.0071909798164,1226.8025487661994,789242,1296.9099365234374,1293.325537109375,1320.1630289713542,1352.2221984863281,1383.7053466796874,1399.6762654622396,-1.4701488177520434,0.07418105711357248,-0.06416623968982871,0.012552656104552806,-0.06477295726534349,Realty,15
2023-02-24,1288.498291015625,1331.3520944256568,1272.6890820499184,1314.4491925546813,272628,1285.575048828125,1291.6451904296875,1314.1210693359376,1343.9696044921875,1374.663291015625,1393.6972778320312,-1.5395690108390956,-0.017103280355033234,0.020140423716511924,0.0332587196341978,-0.01226948384482951,Realty,15
2023-02-27,1248.3787841796875,1285.5154297117658,1225.9575333776806,1285.5154297117658,216168,1270.2232421875,1289.10478515625,1304.164933268229,1332.4060302734374,1364.6448486328125,1386.3461751302084,-1.6637874383695297,-0.031136639540526166,0.029747898636775405,0.029747898636775405,-0.01796029465266824,Realty,15
2023-02-28,1264.038818359375,1277.6605201022805,1243.158763167042,1248.9255627296427,229507,1266.4449462890625,1287.7078125,1295.292569986979,1319.7636596679688,1355.101669921875,1380.2478759765625,-1.615300680323662,0.012544296953891077,-0.011956322393127272,0.010776331822297536,-0.016518523710714605,Realty,15
