Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,IRFC.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,31.044034957885742,31.768234805891126,30.947472768069147,31.719951869247375,22376324,,,,,,,-1.2316497989294357,,0.021772843390963192,0.023328148192972797,-0.0031104909509215295,Financial Services,8
2023-01-11,31.044034957885742,31.478551919912245,30.60951431238833,31.092314211058586,25187049,,,,,,,-1.2316497989294357,0.0,0.0015551861489120355,0.013996793993305667,-0.013996912646403126,Financial Services,8
2023-01-12,31.623388290405273,31.76822971016167,30.89918855856393,31.188867714606406,41148274,,,,,,,-1.2217888883116845,0.01866230769632493,-0.013740481311128261,0.004580199263478191,-0.022900763358778664,Financial Services,8
2023-01-13,32.7821159362793,33.071795157166086,31.57511611302506,31.671674625496944,75271636,,,,,,,-1.2020667099708944,0.03664147672074685,-0.033873387335362604,0.008836501629420734,-0.03681885042443134,Financial Services,8
2023-01-16,32.00963592529297,32.8303943096457,31.864794477009056,32.8303943096457,43209016,31.700642013549803,,,,,,-1.2152147422937758,-0.023564068057347096,0.025640978431253902,0.025640978431253902,-0.0045249326990771666,Financial Services,8
2023-01-17,31.575111389160156,32.009631997218484,31.33371146062448,31.91306981572186,23809717,31.806857299804687,,,,,,-1.2226105875776743,-0.013574804072965584,0.010703317001685253,0.013761490900314088,-0.007645259760462708,Financial Services,8
2023-01-18,31.913068771362305,32.251030870334745,31.671668850726476,31.768231029063088,26275227,31.9806640625,,,,,,-1.2168583680745748,0.010703283926281582,-0.004538508763820004,0.010590084626261875,-0.007564296695040884,Financial Services,8
2023-01-19,32.00963592529297,32.44415290320262,31.333715305753113,31.67167377378752,43947894,32.057913589477536,,,,,,-1.2152147422937758,0.0030259438420826555,-0.010558137939907009,0.013574567949593996,-0.021116160805995432,Financial Services,8
2023-01-20,31.961355209350586,32.975238050897296,31.81651743446627,32.009638151116654,37966558,31.893761444091798,,,,,,-1.2160365064879997,-0.001508318184407495,0.0015106662858883624,0.03172214804114715,-0.0045316531146946115,Financial Services,8
2023-01-23,31.719951629638672,32.49243440845257,31.52683461840608,32.25103446094094,47560769,31.83582458496094,31.76823329925537,,,,,-1.2201453274591194,-0.007552983223980729,0.01674286384491319,0.024353214274516644,-0.006088187443897164,Financial Services,8
2023-01-24,31.478551864624023,32.202751711357436,31.285434852271834,31.76823475009411,34050557,31.816512680053712,31.811684989929198,,,,,-1.2242540835020053,-0.0076103446762222655,0.009202548030668334,0.023006136046152648,-0.006134876000100098,Financial Services,8
2023-01-25,30.850914001464844,31.71995160165755,30.65779330693173,31.478551654358874,29120299,31.60408172607422,31.79237289428711,,,,,-1.2349368232422147,-0.019938587577293436,0.02034421582661139,0.0281689417743487,-0.006259804637358424,Financial Services,8
2023-01-27,30.223270416259766,31.188870133606535,29.40251212990325,31.04403238608688,34619490,31.24680862426758,31.652361106872558,,,,,-1.2456196603747751,-0.02034440811624825,0.027156623307898364,0.0319488825678933,-0.027156501432583413,Financial Services,8
2023-01-30,30.1267147064209,30.609514609781904,29.016273455302212,29.016273455302212,37227440,30.879880523681642,31.386820983886718,,,,,-1.247263091370872,-0.0031947472430687495,-0.03685902236402894,0.016025640633763105,-0.03685902236402894,Financial Services,8
2023-01-31,31.913068771362305,32.10618944456506,30.31982966351289,30.464669247547338,35809352,30.918503952026366,31.37716426849365,31.48499018351237,,,,-1.2168583680745748,0.059294685210421604,-0.045385780170245194,0.006051460440434253,-0.04992434664506884,Financial Services,8
2023-02-01,30.41639518737793,32.97523625589499,29.74047455763087,32.68555335495261,78444937,30.70607261657715,31.26129264831543,31.443147532145183,,,,-1.2423325711337623,-0.04689845388129639,0.07460312616257458,0.08412703256758447,-0.022222246442522242,Financial Services,8
2023-02-02,30.464672088623047,31.333713357345303,30.174992893539233,30.416392836687546,24517707,30.62882423400879,31.116452980041505,31.404523340861,,,,-1.2415108718677723,0.0015871999606695975,-0.001584761910289223,0.028526198023539395,-0.009508692371318683,Financial Services,8
2023-02-03,30.07843017578125,30.995748782358774,29.78875100354314,30.802629948111786,28559269,30.599856185913087,30.92333240509033,31.3015261332194,,,,-1.24808492049333,-0.012678354512341459,0.024077046843809402,0.030497555930167453,-0.009630794245085172,Financial Services,8
2023-02-06,29.16111183166504,30.464669960204326,29.016270402507097,30.464669960204326,30328389,30.406735610961913,30.643308067321776,31.060125859578452,,,,-1.263698180470649,-0.030497547204269438,0.04470193509987497,0.04470193509987497,-0.00496693781753077,Financial Services,8
