Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,WHIRLPOOL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,1477.7713623046875,1491.5934862209056,1472.7497370661238,1486.3729090191325,27746,,,,,,,-0.4119410155411116,,0.0058206207900999285,0.009353357541495022,-0.0033981070188909834,Consumer Durables,5
2023-01-11,1474.3406982421875,1482.5941091011043,1465.7889201411838,1479.7601058460173,57618,,,,,,,-0.42311810317963733,-0.0023215120755552066,0.003675817679245519,0.00559803501914935,-0.005800408352831687,Consumer Durables,5
2023-01-12,1472.401611328125,1486.7707015065691,1454.8008566274364,1476.3295470331664,48762,,,,,,,-0.4294356393715666,-0.0013152230799668052,0.002667706741707798,0.009758947604983303,-0.011953773050283889,Consumer Durables,5
2023-01-13,1440.28271484375,1479.064146031332,1417.0138318539628,1478.5669481955938,355180,,,,,,,-0.5340788554715384,-0.021813950920227088,0.02658105450914694,0.026926263009265705,-0.016155774661443134,Consumer Durables,5
2023-01-16,1467.1810302734375,1487.6159096726817,1448.0886821262318,1451.817665857029,297478,1466.3954833984376,,,,,,-0.44644426828691064,0.018675719115747065,-0.010471348865208063,0.013927987738115544,-0.013012946428054284,Consumer Durables,5
2023-01-17,1432.7750244140625,1466.7336619493144,1424.969042422622,1466.6838936096858,131305,1457.3962158203126,,,,,,-0.5585388761458996,-0.023450416240021026,0.023666569152746453,0.02370130478030874,-0.005448156101571455,Consumer Durables,5
2023-01-18,1432.3275146484375,1450.8232494109836,1423.1790018615632,1437.8961059960811,47140,1448.9935791015625,,,,,,-0.5599968608912325,-0.00031233777669178065,0.0038877919265625227,0.012913062531711539,-0.006387165430610242,Consumer Durables,5
2023-01-19,1432.3275146484375,1436.851942011941,1420.6433657926602,1431.8799637754398,58796,1440.978759765625,,,,,,-0.5599968608912325,0.0,-0.0003124640617599983,0.0031587938632973156,-0.008157456123884521,Consumer Durables,5
2023-01-20,1415.9200439453125,1435.907372990167,1413.3842863872865,1431.9297902395017,34604,1436.1062255859374,,,,,,-0.6134523245083062,-0.011455111024067835,0.011306956464561146,0.014116142454740466,-0.0017908903605604598,Consumer Durables,5
2023-01-23,1420.941650390625,1425.5656145538596,1401.004089950462,1415.0748130205711,38233,1426.858349609375,1446.6269165039062,,,,,-0.5970919539494522,0.0035465324943916472,-0.004128837639772898,0.003254154850034441,-0.014031230933854388,Consumer Durables,5
2023-01-24,1421.836669921875,1432.3275931301978,1415.5720498323378,1426.9578320633132,22603,1424.6706787109374,1441.033447265625,,,,,-0.5941759844587865,0.0006298777511405581,0.00360179354617407,0.007378430610387454,-0.004406005430906079,Consumer Durables,5
2023-01-25,1401.799560546875,1423.924864726846,1392.6511687213192,1421.886426386924,80720,1418.565087890625,1433.7793334960938,,,,,-0.659456794070876,-0.014092412862091234,0.014329342372038312,0.0157835005821656,-0.006526176839424025,Consumer Durables,5
2023-01-27,1384.5965576171875,1408.8100679469787,1375.2989823635949,1408.8100679469787,104605,1409.018896484375,1424.998828125,,,,,-0.7155040980003704,-0.012272084693032865,0.017487773024267295,0.017487773024267295,-0.006715006766731535,Consumer Durables,5
2023-01-30,1404.83251953125,1410.053096935277,1375.9950443471012,1379.3262456514797,44836,1406.8013916015625,1421.45380859375,,,,,-0.6495754277363041,0.014615060107391461,-0.01815609585139799,0.0037161564324899032,-0.02052734029375336,Consumer Durables,5
2023-01-31,1383.3038330078125,1412.2407235799699,1367.2443181870085,1411.8927093624566,210071,1399.273828125,1413.0660888671875,1430.8425537109374,,,,-0.71971578879499,-0.015324735314798214,0.020667098342727286,0.020918680250627153,-0.011609535401839177,Consumer Durables,5
2023-02-01,1336.9649658203125,1404.534102410865,1312.40344155533,1375.249198757525,491544,1382.2994873046875,1403.4850830078126,1421.455460611979,,,,-0.8706876036357766,-0.03349869065767151,0.028635180364447788,0.050539197599014596,-0.018371105371420504,Consumer Durables,5
2023-02-02,1253.0379638671875,1311.6078933120366,1249.060381173292,1302.6583322507718,494693,1352.54716796875,1385.5561279296876,1406.7019449869792,,,,-1.144121387585235,-0.06277427165163635,0.03960005188545401,0.046742342318254915,-0.0031743513034671045,Consumer Durables,5
2023-02-03,1253.734130859375,1265.6668791046627,1210.4281501313747,1259.8993355649634,267486,1326.3746826171875,1367.6967895507812,1392.124112955729,,,,-1.141853278746546,0.0005555833201086383,0.004917473772021008,0.009517766128858796,-0.03454159830387338,Consumer Durables,5
2023-02-06,1255.822265625,1267.3572306577908,1236.2823672148281,1260.1478623390233,70950,1296.5726318359375,1351.68701171875,1379.826749674479,,,,-1.135050145344019,0.001665532359874165,0.003444433844203676,0.009185189137453253,-0.015559445747242884,Consumer Durables,5
2023-02-07,1246.822998046875,1260.1479244249572,1236.1830128342597,1257.9105341468303,47071,1269.27646484375,1334.275146484375,1365.1362141927084,1390.4510314941406,,,-1.1643697174649765,-0.00716603601039533,0.008892630403291912,0.010687103461321623,-0.008533677377849713,Consumer Durables,5
2023-02-08,1271.135986328125,1276.80399288224,1233.0505850264624,1249.7067118806506,114936,1256.1106689453125,1319.205078125,1354.3602783203125,1380.1192626953125,,,-1.0851581141650748,0.01949995173279274,-0.016858365019919108,0.0044590088039973,-0.029961704893335828,Consumer Durables,5
2023-02-09,1275.461669921875,1280.0856342078828,1254.4301765724933,1271.3846718257905,70180,1260.59541015625,1306.5712890625,1343.9025553385416,1370.175311279297,,,-1.0710650570358833,0.003403006161634534,-0.0031964881362011033,0.003625325946714719,-0.016489318217355664,Consumer Durables,5
2023-02-10,1284.5604248046875,1295.896438772719,1268.2025425680195,1275.561095088215,64760,1266.7606689453125,1296.56767578125,1334.051416015625,1360.783251953125,,,-1.0414213557366807,0.007133695270803254,-0.007005765974645195,0.00882481956405834,-0.01273422559250581,Consumer Durables,5
2023-02-13,1282.8201904296875,1301.3159257267905,1271.5834707359609,1285.2564112815087,103935,1272.16025390625,1284.3664428710938,1325.1780924479167,1352.9101257324219,,,-1.047091031276633,-0.001354731425160164,0.001899113274016262,0.014418026341562085,-0.008759387931026263,Consumer Durables,5
2023-02-14,1277.5499267578125,1292.515631196865,1276.1081014895258,1285.2564937415627,63356,1278.3056396484376,1273.7910522460938,1315.6186442057292,1343.4285705566406,1368.021953125,,-1.064261525928843,-0.0041083416921507115,0.006032302004280954,0.0117143793174741,-0.0011285862400273183,Consumer Durables,5
2023-02-15,1299.426513671875,1305.6414864749738,1277.8481766539915,1283.9636127832905,51705,1283.9637451171875,1270.03720703125,1307.4579671223958,1336.7611450195313,1360.8881591796876,,-0.9929877070075824,0.01712386064596416,-0.011899788657451671,0.004782858236082044,-0.01660604642959629,Consumer Durables,5
2023-02-16,1301.017578125,1319.7619126242985,1290.0295785704698,1305.6415423656813,54326,1289.0749267578126,1274.8351684570312,1300.739168294271,1330.1956481933594,1353.955234375,,-0.987804026382741,0.0012244358848958873,0.0035541135788075273,0.014407441386235842,-0.008445696460432028,Consumer Durables,5
2023-02-17,1279.4888916015625,1305.1443490749998,1275.5610771626332,1292.7144028933333,78093,1288.0606201171875,1277.41064453125,1293.7319905598958,1322.5537170410157,1346.2387255859376,,-1.057944387441427,-0.016547575440498046,0.010336558119872441,0.020051332717178738,-0.00306983082441048,Consumer Durables,5
2023-02-20,1289.4327392578125,1299.426463695307,1275.6603843330747,1282.7703372236049,73865,1289.3831298828125,1280.7716918945312,1286.038671875,1316.2293518066406,1340.2047265625,,-1.0255473777974509,0.0077717342616418356,-0.005166924827767594,0.007750481380864205,-0.010680940932727534,Consumer Durables,5
2023-02-21,1290.67578125,1301.663901701959,1282.9692149870586,1292.7143408804789,109969,1292.00830078125,1285.1569702148438,1279.8634684244792,1309.7160583496093,1333.1445166015626,1355.3530110677084,-1.0214975527396972,0.0009640223598657696,0.0015794513696574253,0.00851346295606259,-0.005970954421626873,Consumer Durables,5
