Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,SYNGENE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,611.1217041015625,613.3156911051317,595.8636185940101,599.0548668839292,608866,,,,,,,-1.3899768015799145,,-0.01974539136254916,0.0035900983205867654,-0.024967343501543615,Healthcare,9
2023-01-11,619.099853515625,624.8341064597504,609.875185735945,614.3130110576082,715511,,,,,,,-1.3054663320986195,0.013054927292742017,-0.007731939251534703,0.009262242450168268,-0.014900129158966324,Healthcare,9
2023-01-12,610.8724365234375,622.6900202110991,606.3847603841236,622.2412404235671,277835,,,,,,,-1.392617228445909,-0.013289321497117515,0.018610765882368208,0.019345419732664793,-0.007346339220760889,Healthcare,9
2023-01-13,615.7091674804688,616.8061305926896,605.4373271205794,614.1135128368738,304784,,,,,,,-1.3413829906898522,0.0079177429981254,-0.0025915720081356453,0.0017816254331726178,-0.016682942048633964,Healthcare,9
2023-01-16,604.7393188476562,614.1135392007068,600.6505107116631,609.8253274852046,618202,612.30849609375,,,,,,-1.4575837547998416,-0.017816607600146674,0.008410249638207468,0.015501258246137128,-0.006761273839089088,Healthcare,9
2023-01-17,602.2960205078125,611.3212237914923,598.6559921364038,602.3458714030364,639185,610.543359375,,,,,,-1.483464981017429,-0.004040250507440971,8.276809662777218e-05,0.014984663647736651,-0.006043586953039526,Healthcare,9
2023-01-18,610.6231079101562,612.1189999240802,599.4039178057266,600.6006435904661,343407,608.8480102539063,,,,,,-1.3952583018414986,0.013825572673256169,-0.01641350317381829,0.002449779568682864,-0.018373346765121812,Healthcare,9
2023-01-19,600.7003173828125,612.0691205060098,598.8554083321529,605.1381423242359,335237,606.8135864257813,,,,,,-1.500367850749202,-0.016250270254763655,0.007387751950520993,0.018925914959941892,-0.0030712636522278736,Healthcare,9
2023-01-20,603.4927368164062,606.4346091362717,600.3513391827835,601.3486005435523,220094,604.3703002929688,,,,,,-1.4707884752481941,0.004648606556027846,-0.0035528783397873465,0.004874743539391435,-0.005205361128610364,Healthcare,9
2023-01-23,603.5426025390625,608.2297432234328,598.4565329533824,600.9496864165576,250522,604.13095703125,608.2197265625,,,,,-1.4702602605690762,8.262853819800002e-05,-0.0042961608867322365,0.007766047773018592,-0.008427026632889412,Healthcare,9
2023-01-24,579.4586791992188,605.2379209037165,575.61924745523,601.3485773992079,603379,599.5634887695312,605.0534240722657,,,,,-1.725375019991125,-0.03990426398819956,0.03777646100708987,0.044488490085476506,-0.006625893927923565,Healthcare,9
