Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,517.2604370117188,524.0415524439302,508.5845704022919,514.3684611866557,54905,,,,,,,-1.4503877581046425,,-0.00559094726395537,0.013109673477807116,-0.01677272412239461,Consumer Durables,5
2023-01-11,512.9723510742188,524.3406748282829,508.98342229975395,522.545682747721,65956,,,,,,,-1.490027774862768,-0.00828999403525395,0.01866247109313912,0.022161669591465705,-0.007776108724206199,Consumer Durables,5
2023-01-12,515.7147216796875,521.8476163960445,510.42941308665826,511.0776029843552,72782,,,,,,,-1.4646766932048407,0.005346039800636299,-0.008991635298347012,0.011892029563131512,-0.010248512153802625,Consumer Durables,5
2023-01-13,521.4986572265625,523.5429556421075,513.7701659766076,517.0111461782016,37312,,,,,,,-1.4112087111382985,0.01121537800595777,-0.00860502896062365,0.003920045406093697,-0.01481977209885188,Consumer Durables,5
2023-01-16,518.0582275390625,526.5346374217997,514.5679411167589,522.7950448264745,35054,517.10087890625,,,,,,-1.4430128056586529,-0.006597197595477839,0.009143407122232938,0.016361886429258732,-0.006737247353224229,Consumer Durables,5
2023-01-17,505.692626953125,518.2078145914284,500.656624202416,518.00835748794,140753,514.7873168945313,,,,,,-1.5573231580152158,-0.023869132712509834,0.024354182517983602,0.02474860611219354,-0.009958624038186259,Consumer Durables,5
2023-01-18,498.9613342285156,511.9252235834749,497.61507493320255,506.9889800778333,121272,511.9851135253906,,,,,,-1.6195487197918361,-0.01331103592545226,0.016088713290238976,0.02598175142168846,-0.0026981234876538585,Consumer Durables,5
2023-01-19,495.5707702636719,501.85327298330674,490.83395347942803,497.9641031838718,112769,507.9563232421875,,,,,,-1.6508918445204093,-0.006795243904191844,0.004829447303614343,0.012677306848206893,-0.009558305429764546,Consumer Durables,5
2023-01-20,495.1719055175781,501.60401691357913,489.98635541160047,501.60401691357913,49027,502.69097290039065,,,,,,-1.6545790386321484,-0.000804859305728486,0.01298965333923352,0.01298965333923352,-0.01047222196614217,Consumer Durables,5
2023-01-23,496.3187255859375,499.21067101412325,492.6289821698126,492.77855978227575,35433,498.34307250976565,507.7219757080078,,,,,-1.643977579754945,0.0023160039080986675,-0.007132847545662013,0.0058267908888016695,-0.007434221652162898,Consumer Durables,5
2023-01-24,495.77020263671875,502.85050336663244,492.628951240687,492.628951240687,42760,496.35858764648435,505.5729522705078,,,,,-1.6490482474645396,-0.0011051828612172188,-0.006336103661182535,0.014281416455159235,-0.006336103661182535,Consumer Durables,5
2023-01-25,488.5902099609375,496.16909265246835,484.6511605773319,493.67603112686476,71323,494.28436279296875,503.1347381591797,,,,,-1.7154216910334248,-0.014482501444409056,0.01040917534212138,0.015511736700857703,-0.008062071861653863,Consumer Durables,5
2023-01-27,491.3824462890625,496.5680266422314,480.6622813015284,489.33814792970844,96396,493.4466979980469,500.7015106201172,,,,,-1.6896096395837163,0.005714883907207714,-0.004160299934995004,0.010553043545471708,-0.02181633688482998,Consumer Durables,5
2023-01-30,484.3021240234375,495.7702069973182,482.8062871138009,493.6261801800817,72815,491.2727416992187,496.9818572998047,,,,,-1.7550617077915502,-0.014408984934435168,0.019252560941056096,0.02367960495115584,-0.003088644124063733,Consumer Durables,5
2023-01-31,516.9612426757812,519.5540022177047,474.67889645993756,491.6317141906496,278603,495.4012451171875,496.8721588134766,503.6150655110677,,,,-1.4531535768553305,0.06743542312187595,-0.048996958367761856,0.005015384767537601,-0.0817901666999079,Consumer Durables,5
2023-02-01,501.1552429199219,523.5429488088033,493.02786799165676,519.5042010911452,115297,496.47825317382814,496.4184204101563,502.5413859049479,,,,-1.5992677416209922,-0.030574825443485533,0.03661332178092214,0.04467219729847005,-0.016217280060589423,Consumer Durables,5
2023-02-02,489.138671875,508.2853965863783,485.3990795823777,500.35744875286696,84922,496.58794555664065,495.4361541748047,500.9524739583333,,,,-1.7103515875463415,-0.023977741856812156,0.022935779816513735,0.039143755773763944,-0.007645259938837912,Consumer Durables,5
2023-02-03,505.14410400390625,513.5706639644357,487.4433675274621,491.63172297954713,235447,499.34027709960935,496.39348754882815,500.2477661132813,,,,-1.5623938257248102,0.032721665754934334,-0.026749557041755856,0.01668149720790213,-0.03504096422415581,Consumer Durables,5
2023-02-06,510.08038330078125,522.4958417536882,507.6371708557097,507.78677889213094,74493,504.4959289550781,497.88433532714845,499.4865478515625,,,,-1.516761765896039,0.009772021998769738,-0.004496554824963361,0.02434019981824287,-0.004789857687255594,Consumer Durables,5
2023-02-07,508.33526611328125,518.5568187913806,491.63175320028967,512.6233199416729,198351,502.77073364257814,499.0859893798828,498.8383504231771,503.4039825439453,,,-1.5328940159408513,-0.003421259167441751,0.008435483654671394,0.020107896027464545,-0.03285924472780777,Consumer Durables,5
2023-02-08,514.6676025390625,518.3573458098233,501.60398435058994,501.60398435058994,52954,505.47320556640625,500.97572937011716,499.4366821289062,503.2743408203125,,,-1.4743564946097372,0.012457007899920335,-0.025382631671440836,0.007169177256461934,-0.025382631671440836,Consumer Durables,5
2023-02-09,510.18011474609375,516.662044255135,505.6926040170714,514.6675950422363,38417,509.681494140625,503.1347198486328,500.1846008300781,503.1347290039063,,,-1.5158398263124764,-0.008719196177941192,0.008795874567506079,0.012705178664729422,-0.008795934218752688,Consumer Durables,5
2023-02-10,504.6954040527344,512.5236236821565,501.80345863940573,510.1801396560022,65518,509.5917541503906,504.466015625,500.79290974934895,502.5837631225586,,,-1.566541707517075,-0.010750537966555212,0.010867417375361565,0.015510780495643584,-0.005730080738017729,Consumer Durables,5
2023-02-13,511.1274719238281,514.5180600120694,500.6067642506763,504.69539132017627,61529,509.801171875,507.14855041503904,501.8566141764323,502.06520385742186,,,-1.5070822466023983,0.012744455010772555,-0.01258410270816046,0.006633546961346992,-0.02058333439514226,Consumer Durables,5
2023-02-14,509.93084716796875,514.567935852153,502.6012396695448,514.3684787426233,38867,510.1202880859375,506.4455108642578,502.7640889485677,501.65883483886716,504.74724365234374,,-1.5181441110488718,-0.002341147407623014,0.008702418375550414,0.009093563784065006,-0.014373728396959717,Consumer Durables,5
2023-02-15,511.6260681152344,517.5595666497854,502.2023139186221,508.58454526279496,75483,509.51198120117186,507.4925933837891,503.82114664713544,501.9555068969727,504.52186889648436,,-1.5024731129070965,0.003324413411505634,-0.005944816032623201,0.01159733427268339,-0.0184192221309758,Consumer Durables,5
2023-02-16,508.0361022949219,513.0720745267454,504.0472037563272,511.62608663335254,47368,509.0831787109375,509.38233642578126,505.11753946940104,502.409245300293,504.3244189453125,,-1.5356595525802834,-0.007016776595331585,0.0070663961128232256,0.00991262669931281,-0.007851604483570918,Consumer Durables,5
2023-02-17,508.4848327636719,513.2715292475249,504.9446975002318,508.0360999398885,32785,509.841064453125,509.71640930175784,506.25769856770836,503.054948425293,504.03522338867185,,-1.531511388676763,0.0008832649229512942,-0.0008824900859765172,0.009413646534620845,-0.006962125584354273,Consumer Durables,5
2023-02-20,510.878173828125,513.5706925447157,505.59289537897257,507.6870732215564,109913,509.79120483398435,509.7961883544922,508.02943522135416,503.8402618408203,503.6104040527344,,-1.5093868134500494,0.004706809151897509,-0.006246304442127593,0.005270373358123859,-0.01034547710180811,Consumer Durables,5
2023-02-21,511.1773376464844,513.5707011827675,508.13581459904003,513.271545957173,28232,510.0405029296875,510.0803955078125,507.6438415527344,504.5831924438477,503.3351684570313,505.62945353190105,-1.506621276810617,0.0005855873937962024,0.004096833244467746,0.004682061116602743,-0.00595003499460256,Consumer Durables,5
2023-02-22,510.429443359375,513.5706949213468,505.6427467780493,508.5845716696832,97576,509.8011779785156,509.6565795898438,508.2621215820312,505.31615447998047,503.52464111328123,505.40175374348956,-1.5135349773535698,-0.0014630818544358031,-0.0036143520200359047,0.006154134724865701,-0.009377783048372446,Consumer Durables,5
2023-02-23,515.4654541015625,524.3905661679179,502.9502662859649,510.4294512795119,253379,511.28704833984375,510.18511352539065,510.0172403971354,506.65991668701173,504.18480590820315,505.4848571777344,-1.466980977941236,0.009866223055322117,-0.009769816351375415,0.01731466579445473,-0.02427939198643503,Consumer Durables,5
2023-02-24,514.1690063476562,519.7535009196471,513.5706959026184,515.4654470881758,33753,512.4238830566406,511.1324737548828,510.6189005533854,507.7992446899414,504.9287353515625,505.43333333333334,-1.478965628305039,-0.002515101145169682,0.0025214291886799245,0.010861204201435104,-0.0011636454894237147,Consumer Durables,5
2023-02-27,507.9862060546875,514.069282212056,504.595648495248,512.3241391589597,54147,511.8454895019531,510.81834716796874,510.4792887369792,508.9834487915039,505.44130737304687,504.98291829427086,-1.5361208044833206,-0.012024840503101502,0.008539470270193084,0.01197488452415496,-0.006674507140208674,Consumer Durables,5
2023-02-28,504.2466125488281,514.5678932381459,501.45439584394353,507.5873210430548,52633,510.4593444824219,510.2499237060547,510.2067118326823,508.34771728515625,505.7584228515625,504.5225311279297,-1.570690435643107,-0.007361604431945515,0.006625148114214108,0.020468715966472262,-0.005537402999636787,Consumer Durables,5
2023-03-01,506.0915222167969,510.52918419066833,502.950270579269,504.2466504827307,48322,509.5917602539063,509.69646911621095,509.6349731445313,508.59453125,506.1712756347656,504.53582763671875,-1.553635681792221,0.003658744792837057,-0.0036453322236761343,0.008768496959667527,-0.006206884525092438,Consumer Durables,5
2023-03-02,502.10260009765625,509.6815133555177,499.6095385281545,506.09149860885907,196809,506.919189453125,509.1031188964844,509.0964721679687,509.2427276611328,506.7117712402344,504.6405364990234,-1.590510161910914,-0.00788181967891545,0.007944389275074348,0.015094351744817436,-0.0049652432969216065,Consumer Durables,5
