Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,1221.0157470703125,1232.49098983675,1199.3623898091319,1222.3628164248687,588497,,,,,,,-1.143617925047263,,0.001103236676339714,0.00939811201777796,-0.017733888619483773,Consumer Services,6
2023-01-11,1208.0936279296875,1232.341365050039,1202.4059472755441,1227.4518891186995,680945,,,,,,,-1.1495664245452375,-0.010583089670735325,0.01602380870279596,0.02007107442649536,-0.004707980013014645,Consumer Services,6
2023-01-12,1206.896240234375,1239.8251992486241,1201.9070040200947,1212.384400070083,566434,,,,,,,-1.150117623619239,-0.0009911381598498004,0.004547333608929227,0.027284001653575807,-0.004133939644481277,Consumer Services,6
2023-01-13,1202.80517578125,1215.727249765127,1183.5466739120602,1211.3866383138945,819106,,,,,,,-1.1520008824393102,-0.0033897399931667113,0.007134540743118034,0.010743280993519067,-0.016011322745332346,Consumer Services,6
2023-01-16,1194.8223876953125,1213.8313057762425,1189.4339878853323,1204.3517563761495,372068,1206.7266357421875,,,,,,-1.1556756365879817,-0.006636808891974125,0.007975552499663197,0.01590940902739213,-0.0045097914681477835,Consumer Services,6
2023-01-17,1190.5316162109375,1197.3668460091164,1178.3079865093093,1197.3668460091164,528204,1200.6298095703125,,,,,,-1.157650827479117,-0.0035911375017432085,0.005741325728024993,0.005741325728024993,-0.010267370925042596,Consumer Services,6
2023-01-18,1220.167724609375,1229.5973328516275,1188.3363714444872,1195.4210628981537,802598,1203.04462890625,,,,,,-1.1440082991900997,0.024893172087910847,-0.02028136067862618,0.007728124627514932,-0.026087686572006552,Consumer Services,6
2023-01-19,1195.720458984375,1220.3172972914526,1189.4339723204075,1220.3172972914526,334432,1200.80947265625,,,,,,-1.1552622232341812,-0.02003598778424217,0.020570726311708087,0.020570726311708087,-0.005257488585005188,Consumer Services,6
2023-01-20,1179.7547607421875,1204.9004607655934,1174.4661220050546,1202.0066796039077,373948,1196.1993896484375,,,,,,-1.1626117877247213,-0.013352366869885706,0.01886147833615981,0.021314345031832493,-0.004482828900648661,Consumer Services,6
2023-01-23,1174.7156982421875,1186.7398065649595,1158.6004404751934,1185.692018208774,485408,1192.1780517578125,1199.45234375,,,,,-1.164931442916359,-0.004271279648687249,0.009343809726056529,0.010235760312699016,-0.013718432290560578,Consumer Services,6
2023-01-24,1200.160888671875,1205.9484519692376,1174.4163785664164,1174.4663196564513,1173927,1194.10390625,1197.3668579101563,,,,,-1.1532181394829455,0.021660722222204904,-0.021409270421949733,0.004822322866867568,-0.02145088241789661,Consumer Services,6
2023-01-25,1209.4906005859375,1216.8247533495576,1182.548725432418,1203.2540554115117,765489,1191.9684814453126,1197.5065551757812,,,,,-1.1489233495933697,0.007773717675791759,-0.005156340339812937,0.006063836097665476,-0.022275390267991746,Consumer Services,6
