Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VTL.NS,VTL.NS,VTL.NS,VTL.NS,VTL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,314.7101745605469,318.9364389495015,305.0781778221625,306.3067465392253,560948,,,,,,,-1.27966002392188,,-0.026702117378492485,0.013429068173140823,-0.030605927348342776,Textiles,18
2023-01-11,316.3810119628906,320.312431881645,310.82788732652074,316.33188121164767,154352,,,,,,,-1.2564732715830065,0.00530913055059902,-0.000155289822667104,0.0124262195583833,-0.017552016165310325,Textiles,18
2023-01-12,313.6290283203125,320.3615908936172,311.565026875265,317.9535842086695,102589,,,,,,,-1.2946634408188533,-0.008698321133446891,0.013788761555388662,0.02146664359916528,-0.006581028089464702,Textiles,18
2023-01-13,311.1719055175781,316.33189437567415,308.1741797081665,313.53075156812247,83517,,,,,,,-1.328761730582587,-0.007834487821149294,0.007580523847809495,0.016582438088404317,-0.009633664724408408,Textiles,18
2023-01-16,305.2255859375,312.25302266921403,303.70217279661705,311.07358475769996,267396,312.2235412597656,,,,,,-1.411280735267102,-0.01910943589263786,0.01915959568801484,0.02302374720693634,-0.0049911056316062075,Textiles,18
2023-01-17,304.7341613769531,309.74672755712,303.06332597979906,307.58446469121134,211229,310.22833862304685,,,,,,-1.4181003932198488,-0.0016100372419221183,0.009353409218641584,0.01644898017838692,-0.0054829277741764715,Textiles,18
2023-01-18,303.45648193359375,306.9947659404353,301.9330686779037,304.68505068636136,155657,307.6434326171875,,,,,,-1.4358311650951296,-0.004192767353637448,0.004048582995951566,0.01165993879681193,-0.005020203378036325,Textiles,18
2023-01-19,305.373046875,310.4838746503926,303.01417098474644,303.3581762182712,139604,305.992236328125,,,,,,-1.4092343720287195,0.006315781851796652,-0.006598063179929503,0.016736342082884104,-0.007724571354259413,Textiles,18
2023-01-20,304.9307556152344,306.994757059043,303.7021868980094,305.37305235117674,65203,304.74400634765624,,,,,,-1.4153721912368893,-0.0014483637776541243,0.001450482536764719,0.006768754564111745,-0.0040290088638195165,Textiles,18
2023-01-23,304.7341613769531,306.6016097537023,302.47360701842314,306.5033182610809,263982,304.6457214355469,308.43463134765625,,,,,-1.4181003932198488,-0.000644717643796204,0.00580557452480468,0.006128122847504303,-0.007418119282444735,Textiles,18
2023-01-24,305.2747802734375,308.46905914141024,304.04621147806336,306.3559268122378,53009,304.75384521484375,307.4910919189453,,,,,-1.4105980495178734,0.001774067252721413,0.003541552098839995,0.01046361859670042,-0.004024468691038674,Textiles,18
2023-01-25,293.8244934082031,303.7513042086594,288.56621353227644,303.7021734598857,390439,302.82744750976565,305.2354400634766,,,,,-1.5694973926740823,-0.03750813236186181,0.03361761961062859,0.033784830819618694,-0.017895988911385552,Textiles,18
2023-01-27,282.6690979003906,296.2324846100239,281.09652393544746,293.82450790858763,303655,298.2866577148437,302.1394470214844,,,,,-1.7243044328558519,-0.03796618647552498,0.039464554459816004,0.04798326669020203,-0.005563303440750733,Textiles,18
2023-01-30,293.0873718261719,295.6427708204737,280.11367388029043,280.11367388029043,298111,295.91798095703126,300.33099365234375,,,,,-1.5797266678520394,0.03685678414501656,-0.044265632685041245,0.008718898321615098,-0.044265632685041245,Textiles,18
2023-01-31,298.09991455078125,299.4759355695685,286.7479511062698,294.5616604863419,166866,294.59113159179685,299.61842651367186,303.82013142903645,,,,-1.5101659873330924,0.017102554413645225,-0.011869356184725066,0.004615972536794688,-0.03808106909932596,Textiles,18
2023-02-01,292.93994140625,303.35821113967023,288.2713798270889,299.27936860095866,147898,292.12416381835936,298.4390045166016,302.36878255208336,,,,-1.581772607588096,-0.017309542514653255,0.021640706160711343,0.03556452453498693,-0.015936923987728724,Textiles,18
2023-02-02,287.2393798828125,293.87365127446,285.27366984084284,292.93992700678245,193822,290.80714111328126,296.8172943115234,300.42600708007814,,,,-1.660881148042749,-0.01945983021663797,0.019845980472091407,0.02309666381522657,-0.006843455945252486,Textiles,18
2023-02-03,289.3033752441406,291.26908524410845,282.61994324763737,287.97651499529144,126532,292.1339965820313,295.2103271484375,298.804296875,,,,-1.6322384152402825,0.007185628106320905,-0.0045863974028282906,0.006794632099639264,-0.02310181134548872,Textiles,18
2023-02-06,289.3525085449219,292.54678732300385,285.4210885103595,286.1090990141497,668585,291.38702392578125,293.6525024414062,297.34967041015625,,,,-1.6315565764957054,0.00016983314052173375,-0.011209197898723655,0.011039402402782672,-0.013586956803424588,Textiles,18
2023-02-07,289.49993896484375,292.4976648223834,286.0599463375511,291.4165182835061,101896,289.6670288085937,292.1290802001953,296.3012939453125,300.28185577392577,,,-1.6295106367596488,0.0005095183748821257,0.006620309923088152,0.010354841069253773,-0.011882533169412568,Textiles,18
2023-02-08,296.6256103515625,297.31362081068363,286.55134716706823,289.4999120015544,170397,290.40416259765624,291.2641632080078,295.76072387695314,299.37762756347655,,,-1.5306253846936584,0.024613723278138846,-0.024022532449449296,0.0023194573735749735,-0.033962890704393955,Textiles,18
2023-02-09,296.03594970703125,298.1490820417424,290.1879502279801,298.1490820417424,168219,292.1634765625,291.4853088378906,295.2660217285156,298.3603744506836,,,-1.5388082966332333,-0.001987895259051909,0.007138093656538613,0.007138093656538613,-0.01975435579644491,Textiles,18
2023-02-10,301.0484619140625,302.7193273419378,293.52962747732977,294.8564876707186,144823,294.5124938964844,293.3232452392578,294.97771606445315,297.7313461303711,,,-1.469248039616612,0.016932106428262608,-0.02056803148561337,0.00555015434143713,-0.024975495270522452,Textiles,18
2023-02-13,305.66790771484375,307.6336177323025,299.819908415162,301.04847717607373,183796,297.77557373046875,294.581298828125,295.0268595377604,297.4561462402344,,,-1.4051424925566063,0.015344525500681416,-0.015112579443830487,0.006430868167202508,-0.019131872048332,Textiles,18
2023-02-14,304.68505859375,306.1593411353327,300.55705547957655,304.68505859375,640004,300.81259765625,295.23981323242185,295.0235860188802,297.4291198730469,300.3880041503906,,-1.4187818084620998,-0.0032154148220579493,0.0,0.004838709677419395,-0.013548426474294217,Textiles,18
2023-02-15,310.3856201171875,311.5650582027639,301.1467884280273,304.68507269040003,209227,303.564599609375,296.9843811035156,295.3643086751302,297.7116928100586,300.21502197265625,,-1.3396732680074468,0.018709685173759406,-0.01836601652046632,0.003799912138748862,-0.029765656300933085,Textiles,18
2023-02-16,308.763916015625,312.9410500871246,305.66792852620836,311.95819501147764,100176,306.1101928710938,299.1368347167969,296.3602701822917,297.97706451416013,299.91033813476565,,-1.3621781816017435,-0.005224804232071763,0.010345376613538626,0.013528569417704306,-0.010027037904455027,Textiles,18
2023-02-17,308.12506103515625,311.85989826208237,302.96507197475887,308.6164885647179,96805,307.5255126953125,301.0190032958984,298.057334391276,298.11466522216796,299.6901794433594,,-1.371043779290547,-0.0020690726711615507,0.0015948963317384823,0.012121173183313294,-0.01674641148325362,Textiles,18
2023-02-20,305.373046875,310.77874913385074,302.3753212621165,308.66558698263583,100929,307.46654052734374,302.6210571289063,298.8763793945312,298.13677978515625,299.4582250976562,,-1.4092343720287195,-0.00893148434895483,0.010782025923144367,0.01770196261316892,-0.009816601836869387,Textiles,18
2023-02-21,308.91131591796875,310.38559842472523,302.0804916332763,304.6850513963419,100001,308.3117919921875,304.56219482421875,299.5971394856771,298.345637512207,299.605654296875,301.70863545735676,-1.3601326653680128,0.011586710350429482,-0.013681158001829563,0.004772510525797635,-0.02211257384467702,Textiles,18
