Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,GICRE.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,169.86720275878906,175.91029163995097,166.70403659220935,175.91029163995097,4435130,,,,,,,-1.1319645284617876,,0.035575371719890336,0.035575371719890336,-0.018621406105517657,Financial Services,8
2023-01-11,172.5110626220703,174.399525298629,168.6869228204736,170.81144333160213,3912324,,,,,,,-1.105899890418721,0.015564275035690812,-0.009852233616992057,0.010946907681484985,-0.022167504758662804,Financial Services,8
2023-01-12,177.3738555908203,179.0262603669633,168.45085827338727,173.36087256304452,4679766,,,,,,,-1.0579597781725543,0.028188296419013974,-0.022624433654039988,0.009315943269310623,-0.050306158637140386,Financial Services,8
2023-01-13,176.61846923828125,180.67866674873656,174.6827921731754,178.31808847612606,4244899,,,,,,,-1.0654067961234859,-0.004258724320012787,0.00962311158722473,0.022988521687262287,-0.01095965259722853,Financial Services,8
2023-01-16,171.85009765625,177.46827104421598,170.90586635044642,176.6184686321233,2358203,173.64413757324218,,,,,,-1.1124160499294877,-0.026998148056634426,0.027747269515152828,0.03269229092440762,-0.005494505494505586,Financial Services,8
2023-01-17,168.4508514404297,173.21922219687139,166.4207599895036,172.51104875010753,1829258,173.36086730957032,,,,,,-1.1459277059234858,-0.019780298423919374,0.024103156944348614,0.028307192962618855,-0.01205153570650841,Financial Services,8
2023-01-18,169.82000732421875,173.54971812720336,167.9315446991302,169.11183383981054,2238896,172.82265625,,,,,,-1.1324298072522578,0.008127924982755256,-0.004170141643299874,0.02196272901969598,-0.011120377715466256,Financial Services,8
2023-01-19,166.8928680419922,169.4895038955451,166.18469462738685,168.92295940073083,1292096,170.72645874023436,,,,,,-1.1612871710454316,-0.017236716264168426,0.0121640390182991,0.01555869872701554,-0.004243281471004279,Financial Services,8
2023-01-20,164.5323028564453,169.44230270000787,162.40778244653427,167.78989793674373,1515652,168.3092254638672,,,,,,-1.184558932908779,-0.014144194495794328,0.019799121654187735,0.02984216326107436,-0.012912482065997044,Financial Services,8
