Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CUB.NS,CUB.NS,CUB.NS,CUB.NS,CUB.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,163.90036010742188,170.9253742940104,162.86146252989755,170.28224578434086,3228354,,,,,,,0.9629279950441914,,0.038937593991472896,0.04286149329985767,-0.006338592403600685,Financial Services,8
2023-01-11,164.44454956054688,165.68134673699146,162.1688397363645,164.74138390241794,3501079,,,,,,,0.9942150674336356,0.0033202456222081087,0.0018050725467295692,0.0075210591032037755,-0.013838767111855388,Financial Services,8
2023-01-12,163.90036010742188,166.22554489952964,162.26779383049322,165.28558204015792,2195788,,,,,,,0.9629279950441914,-0.0033092580725798686,0.008451610062529147,0.014186575249644395,-0.009960724161061418,Financial Services,8
2023-01-13,163.35618591308594,165.08770205348307,162.3667481185733,164.69191787710446,3244111,,,,,,,0.9316417999279748,-0.00332015252424876,0.00817680675238841,0.010599636192034856,-0.006056934966877092,Financial Services,8
2023-01-16,163.60354614257812,165.78030628137088,162.02043962475284,164.29614958251818,3815362,163.84100036621095,,,,,,0.9458632762207428,0.0015142385218506272,0.004233425596633866,0.013305091424459459,-0.009676480462383341,Financial Services,8
2023-01-17,158.7552947998047,164.24667770650458,157.32061298394115,164.24667770650458,4666342,162.8119873046875,,,,,,0.6671228672464251,-0.029634145818259076,0.03459023469815414,0.03459023469815414,-0.00903706435538243,Financial Services,8
2023-01-18,157.96372985839844,159.15106722980588,155.53961040408163,158.8047579802084,5163812,161.5158233642578,,,,,,0.6216134412909853,-0.004986069550653021,0.005324185004772053,0.007516518965915653,-0.015346050998478189,Financial Services,8
2023-01-19,157.81532287597656,159.64578877283452,156.52905076718085,157.9142726911232,2040868,160.29881591796874,,,,,,0.6130810818792609,-0.000939500368565048,0.0006269975142045858,0.011598784348060276,-0.008150489352713675,Financial Services,8
2023-01-20,158.06268310546875,159.44788993870569,156.92483571371142,158.5079270806076,2032491,159.2401153564453,,,,,,0.6273025581720291,0.0015674031202064088,0.0028168823051153424,0.008763655064064846,-0.007198709837147876,Financial Services,8
2023-01-23,156.72694396972656,158.65635978846322,155.4901467000866,158.60688487815304,1725353,157.864794921875,160.85289764404297,,,,,0.5505069371003725,-0.008450692532220926,0.011995007755587928,0.012310683599556116,-0.007891414445488465,Financial Services,8
2023-01-24,153.80810546875,157.71638182219863,153.11550201711478,157.51849727853468,1879753,156.87535705566407,159.8436721801758,,,,,0.3826942186642913,-0.018623718596467793,0.024123512856990104,0.025410080577598082,-0.004503036101539792,Financial Services,8
2023-01-25,150.88926696777344,153.36286150822875,149.89982915159132,153.31338659789506,3054483,155.46046447753906,158.48814392089844,,,,,0.21488150022821015,-0.01897714357823358,0.016065553758965345,0.016393442622950838,-0.006557377049180357,Financial Services,8
2023-01-27,149.94931030273438,152.22502039419166,147.52519057172222,147.52519057172222,2425844,153.88726196289062,157.0930389404297,,,,,0.16084059213427357,-0.006229446825000589,-0.016166261292686612,0.0151765292341981,-0.016166261292686612,Financial Services,8
2023-01-30,150.64190673828125,151.73029436952814,146.93151494669797,149.35563456434113,1948211,152.40310668945312,155.8216110229492,,,,,0.20066002393544208,0.004618870431271635,-0.008538607893319061,0.0072249990378694395,-0.024630541871921152,Financial Services,8
2023-01-31,156.92483520507812,157.81532315246955,150.295590116814,151.48292751016538,2885522,152.44268493652345,155.15373992919922,158.04949340820312,,,,0.5618842935892324,0.04170770672541051,-0.03467843498322587,0.005674614513551557,-0.04224471594697332,Financial Services,8
2023-02-01,152.9670867919922,158.85423856211852,150.6419019704761,158.21109494669247,1716303,152.27448120117188,154.57491912841797,157.32060852050782,,,,0.3343415501781709,-0.025220663178736058,0.034281937799019335,0.03848639529974052,-0.015200556343717975,Financial Services,8
2023-02-02,154.7975311279297,158.11215359007824,151.8786928196497,153.26389961413525,2024539,153.05613403320314,154.2582992553711,156.67747395833334,,,,0.439579246562136,0.011966262640711567,-0.00990733833168822,0.021412631312635266,-0.018855845354973866,Financial Services,8
2023-02-03,156.0343475341797,157.51850432448126,153.46181815623115,155.58910351661393,964594,154.27314147949218,154.0802017211914,156.1530731201172,,,,0.5106875052992039,0.007989897495379658,-0.002853500044073476,0.009511731319134409,-0.016486942898165546,Financial Services,8
2023-02-06,156.67747497558594,159.0026446476781,155.09436852416923,156.03433137448826,2256069,155.48025512695312,153.94168090820312,155.70782572428385,,,,0.5476628172964644,0.004121704301454341,-0.00410488872888648,0.014840484712014046,-0.010104237712941111,Financial Services,8
2023-02-07,157.6669158935547,158.507928945909,155.19332144964966,157.2216568155539,1937832,155.62867126464843,154.03567810058593,155.31205037434896,157.44428787231445,,,0.6045487224675367,0.006315144650645719,-0.0028240488848110257,0.005334112407717084,-0.015688734887000733,Financial Services,8
