Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,111.35299682617188,115.5841120963319,110.55655615614378,115.18588796357108,1644605,,,,,,,-1.1284994727558249,,0.03442108651447029,0.03799731835475462,-0.007152395469619766,Realty,15
2023-01-11,111.85077667236328,113.79211649867018,111.05433599109101,111.35299839825798,1336239,,,,,,,-1.1261821559873528,0.004470286928770026,-0.00445037834259665,0.017356516280557788,-0.007120564603724011,Realty,15
2023-01-12,110.95476531982422,113.44365648981125,109.90943558572552,112.44810002181643,1757847,,,,,,,-1.1303533616877572,-0.00801077452652552,0.013458950570421235,0.02243158428403569,-0.009421224325837363,Realty,15
2023-01-13,114.1903305053711,114.58855463490944,111.20366092707374,111.35299592508731,1578905,,,,,,,-1.1152908204512673,0.029161119634838962,-0.024847415431119346,0.003487371722070698,-0.026155188141406382,Realty,15
2023-01-16,114.43921661376953,117.92366436306821,113.54322184034451,114.68810573871944,2175293,112.5576171875,,,,,,-1.1141321798256085,0.0021795725373325793,0.0021748586919281276,0.03044802168699423,-0.007829438193805438,Realty,15
2023-01-17,119.06855773925781,119.9645601223408,111.90055386558089,114.93699668067603,3567622,114.1007293701172,,,,,,-1.0925811871545519,0.04045240139236737,-0.03469900985639951,0.007525096466231673,-0.0602006441480023,Realty,15
2023-01-18,119.46678161621094,122.45345115661621,118.62056009886146,119.66588988070725,3809497,115.62393035888672,,,,,,-1.0907273337397745,0.0033444923203418257,0.0016666412353516513,0.02499999999999991,-0.0070833206176758035,Realty,15
2023-01-19,121.35833740234375,122.15477803542186,117.62500057246541,118.86944618242487,2426181,117.70464477539062,,,,,,-1.081921565536736,0.015833320028737927,-0.020508613361003514,0.0065627187231285244,-0.030762920041505493,Realty,15
2023-01-20,120.21344757080078,124.69345182809771,118.96900194377385,123.64811446319776,6827714,118.90926818847656,,,,,,-1.087251376345644,-0.00943396107798736,0.02857140329807195,0.037267080745341685,-0.010351966873706098,Realty,15
2023-01-23,117.82411193847656,121.30855973823586,115.68366391381144,121.30855973823586,1855073,119.58624725341797,116.07193222045899,,,,,-1.0983744613171544,-0.019875776634032546,0.02957329991656321,0.02957329991656321,-0.018166468555967374,Realty,15
2023-01-24,116.87833404541016,120.26322764789433,114.68810519886473,118.42144205553993,1331324,119.14820251464843,116.62446594238281,,,,,-1.1027773454186736,-0.008027031797704165,0.01320268656062673,0.028960830338059518,-0.018739391388779225,Realty,15
2023-01-25,112.94588470458984,116.87833753499312,112.34855230878618,116.48011340595953,1236033,117.84402313232422,116.73397674560547,,,,,-1.1210840946138696,-0.0336456655798367,0.03129134550243662,0.0348171413300149,-0.005288660116886779,Realty,15
2023-01-27,106.32544708251953,113.84189479614662,101.64632654199922,112.99567321189643,2592713,114.83744506835937,116.271044921875,,,,,-1.1519042478073493,-0.05861601455764483,0.06273405202989757,0.07069283901335055,-0.04400753224097742,Realty,15
2023-01-30,107.02232360839844,109.80988484290754,103.98587324921866,106.92276947762882,1529668,112.1992202758789,115.55424423217774,,,,,-1.1486600753657983,0.006554183828994935,-0.0009302183639171568,0.02604654001635187,-0.028372121411700535,Realty,15
2023-01-31,110.95476531982422,112.74677000041211,106.02676384144715,108.11743090513764,1737643,110.82535095214844,115.2057991027832,114.3230717976888,,,,-1.1303533616877572,0.03674412570049253,-0.025571992392647958,0.016150768066810706,-0.0444145095000853,Realty,15
2023-02-01,102.59210205078125,113.69255113198291,90.19741886459951,112.49788635052866,3001242,107.96810455322266,113.55815353393555,113.7390121459961,,,,-1.1692841058123113,-0.07537002349505052,0.0965550378804425,0.10819984052677989,-0.12081517912603634,Realty,15
2023-02-02,102.64187622070312,106.07655078966089,100.15298490790482,102.59210295174326,1339986,105.90730285644531,111.87566299438477,113.12508544921874,,,,-1.1690523918940416,0.00048516570892794144,-0.00048492165958502476,0.03346270250918293,-0.024248302977691316,Realty,15
2023-02-03,99.9538803100586,104.234768967913,96.81787562172156,103.33877413881137,2605208,104.63298950195312,109.73521728515625,112.39169311523438,,,,-1.1815658314094803,-0.026188101870475704,0.03386455651599296,0.04282863901406353,-0.03137451671319913,Realty,15
2023-02-06,103.63743591308594,104.93166247349131,98.95832314022418,99.9538796957687,1480995,103.95601196289063,108.07761611938477,111.68816680908203,,,,-1.1644177583570978,0.03685255231313575,-0.03554271856365099,0.012488021813765737,-0.04514886663913442,Realty,15
2023-02-07,103.38854217529297,104.98143107421092,102.54232065982032,103.04009891545051,1157313,102.44276733398438,106.63405914306641,110.95145517985026,111.35299568176269,,,-1.165576434499911,-0.002401581393828577,-0.0033702309028758037,0.01540682231709245,-0.008184867468562396,Realty,15
2023-02-08,106.7734375,107.91832902492621,103.04010052447553,103.13965465805748,1232001,103.27903442382812,105.62356948852539,110.13178049723307,111.1240177154541,,,-1.1498187159914568,0.03273955946654143,-0.03403264825994312,0.010722624949919934,-0.03496503496503489,Realty,15
2023-02-09,107.56988525390625,108.46588004742482,105.52899134535066,106.7734369980081,841031,104.26463623046875,105.08596954345703,109.33865407307943,110.90997314453125,,,-1.1461110091619018,0.007459231177288359,-0.007404007673878499,0.008329420370800644,-0.01897272553315732,Realty,15
2023-02-10,106.7236557006836,108.01788221239353,106.52454743526367,107.02232569430696,442582,105.61859130859375,105.12579040527343,108.36300862630209,110.69841766357422,,,-1.1500504654268815,-0.007866788657673375,0.002798536010245156,0.01212689448475901,-0.0018656432270118817,Realty,15
2023-02-13,103.28899383544922,107.12188509964182,102.39299140597065,106.42499854087728,957985,105.54890289306641,104.75245742797851,107.23471171061198,110.15335083007812,,,-1.1660398623364507,-0.03218276063244313,0.030361460490399006,0.037108419027673145,-0.008674713502447307,Realty,15
2023-02-14,103.7867660522461,106.37521145627298,100.75031566192068,102.99031780693318,1159716,105.62854766845703,104.0356575012207,106.29888865152995,109.62072830200195,110.20810607910157,,-1.1637225810851335,0.0048192183727714605,-0.0076738901847273056,0.024940033324902577,-0.02925662399767681,Realty,15
2023-02-15,105.87743377685547,106.42499289791861,103.18943422643905,103.53787748734585,585979,105.44934692382813,104.36419067382812,105.56549530029297,108.96117210388184,109.98908355712891,,-1.1539898861747064,0.020143875795849888,-0.02209683599283685,0.005171631966611079,-0.025387841908612763,Realty,15
2023-02-16,109.2125473022461,110.00899555714682,105.72809947916905,106.32543946809133,1222842,105.77787933349609,105.02125778198243,105.31660614013671,108.44846038818359,109.88355438232422,,-1.1384639171016768,0.03149975784660236,-0.02643567891667864,0.007292644248069413,-0.03190519687663562,Realty,15
2023-02-17,111.95032501220703,112.44810326054142,107.76899076439547,108.11743401913088,949550,106.82321319580078,106.22090225219726,105.69159800211588,107.97805976867676,109.92337677001953,,-1.1257187281508134,0.025068344046441187,-0.03423742622148007,0.004446420752062252,-0.03734990717852438,Realty,15
2023-02-20,115.03656005859375,116.82855725496887,112.49788786936206,112.54766873405033,2031424,109.17272644042968,107.36081466674804,106.2258804321289,107.7192153930664,109.95722595214843,,-1.1113513641862875,0.027567897154833598,-0.02163565498895048,0.015577631975976836,-0.02206839449944109,Realty,15
2023-02-21,115.43477630615234,116.87833782808241,113.1450008505808,115.03655977161365,3121516,111.50232849121093,108.56543807983398,106.52454783121745,107.5997486114502,109.99704833984374,110.42380981445312,-1.1094975462886647,0.0034616494734870614,-0.0034497102803972,0.012505430062960343,-0.019836097308307488,Realty,15
2023-02-22,111.40277862548828,117.0276746097443,110.5067762181344,114.28989411785358,2480869,112.6073974609375,109.02837219238282,107.11192626953125,107.3259708404541,109.69041717529296,110.42546920776367,-1.1282677233204002,-0.03492879537419928,0.02591600970808039,0.050491523224619694,-0.00804290896877935,Realty,15
2023-02-23,111.90055847167969,112.54767175251489,109.41166708038563,111.40278019342087,696208,113.14499969482422,109.46143951416016,107.72917175292969,107.2737045288086,109.38776824951172,110.42712860107422,-1.1259504065519284,0.00446828932216164,-0.004448398516123553,0.005782931646395539,-0.022241992580617542,Realty,15
2023-02-24,107.52010345458984,112.94588341479539,106.17610368050615,112.29877775743564,1192347,112.25895538330079,109.54108428955078,108.23358662923177,107.33343734741212,108.83423889160156,110.31263987223308,-1.1463427585973265,-0.03914596206593973,0.044444472701461235,0.050462934705946205,-0.012499985871491703,Realty,15
2023-02-27,103.43832397460938,108.51566070886106,100.55120854674281,107.76899331866248,1213663,109.9393081665039,109.5560173034668,108.2203125,107.15423736572265,108.16323394775391,109.95423965454101,-1.1653446850644866,-0.03796294226692566,0.04186716467985452,0.049085643880869556,-0.02791146759662555,Realty,15
2023-02-28,104.28455352783203,106.32544758972469,102.74143776440157,104.4338885364695,838779,107.70926361083984,109.6057960510254,108.28004659016928,106.82072677612305,107.62165161132812,109.61575088500976,-1.161405228799507,0.00818100604018272,0.0014319954737842533,0.019570434861649666,-0.014797165171912319,Realty,15
2023-03-01,107.17166137695312,108.316552899178,104.03565680581316,104.43388093469488,1256861,106.86304016113282,109.73521881103515,108.30659484863281,107.04970474243164,107.23338470458984,109.21918767293295,-1.1479648625766794,0.027684903961837135,-0.02554574975402024,0.010682782253397916,-0.029261509347230708,Realty,15
2023-03-02,112.14944458007812,113.24455524355444,106.82321866574372,107.1716619320098,2312680,106.9128173828125,110.02890853881836,108.61189880371094,107.52508316040038,107.20152709960938,108.97527643839518,-1.1247917659262698,0.046446823154273266,-0.04438526349110927,0.009764744422736449,-0.047492218390179475,Realty,15
2023-03-03,114.8872299194336,116.2312297724358,111.55211692257811,112.49789262771088,2324858,108.38624267578125,110.32259902954101,109.15613708496093,108.27175064086914,107.54399841308594,108.7595728556315,-1.1120465414582517,0.024411938459495505,-0.02079723998392402,0.011698426830768716,-0.029029449131938168,Realty,15
2023-03-06,115.43477630615234,117.07744609535176,114.73788977521612,115.48455717071644,1443530,110.78553314208985,110.36242065429687,109.96585591634114,108.86161766052246,107.88049652099609,108.60028381347657,-1.1094975462886647,0.004765946459869606,0.00043124668455263304,0.014230285203159054,-0.006037058789700955,Realty,15
2023-03-08,114.63833618164062,116.38056011268229,113.34410965181225,114.48900118273835,1490492,112.85628967285156,110.2827766418457,110.68929392496744,109.42410736083984,108.02783935546876,108.4940912882487,-1.113205217601065,-0.006899481681321288,-0.0013026619530281947,0.015197568187671262,-0.011289648584725809,Realty,15
2023-03-09,118.17255401611328,120.0143396253679,114.53877885200052,114.53877885200052,4122008,115.0564682006836,110.9597541809082,111.50896860758463,109.9940631866455,108.65105743408203,108.5372319539388,-1.0967523573378015,0.030829284096314916,-0.03074973875589826,0.015585561508668855,-0.03074973875589826,Realty,15
