Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,VINATIORGA.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,2046.021484375,2049.8433231033096,2009.1442547027114,2026.565489768314,38155,,,,,,,1.6925928859567747,,-0.009509183923662179,0.0018679367531064806,-0.0180238721606355,Chemicals,2
2023-01-11,1988.2489013671875,2053.8141627162963,1985.320601949054,2051.23314899428,17024,,,,,,,1.2659556519815591,-0.02823654758711409,0.03167825093919685,0.032976385051199486,-0.0014728032371198463,Chemicals,2
2023-01-12,2000.0615234375,2003.3869111115575,1985.320542643244,1988.248841973903,33580,,,,,,,1.3531891482818925,0.005941218960156216,-0.0059061590481950255,0.0016626426912820236,-0.007370263675149702,Chemicals,2
2023-01-13,1989.9364013671875,2020.0636158253396,1985.320506953651,2010.0873318081588,15243,,,,,,,1.2784174512442963,-0.005062405306868001,0.010126419330349634,0.015139787601982313,-0.002319619064390821,Chemicals,2
2023-01-16,1956.1363525390625,1967.1052972654522,1928.2426224923195,1966.4600438390141,56610,1996.0809326171875,,,,,,1.028811866908411,-0.01698549200110247,0.005277592886892224,0.005607454057153127,-0.014259604148011973,Chemicals,2
2023-01-17,1956.2852783203125,1967.5023881347292,1943.6288595464528,1956.1363550410435,19176,1978.13369140625,,,,,,1.029911649540105,7.613261777825177e-05,-7.612554309910369e-05,0.005733882444818095,-0.006469618165673041,Chemicals,2
2023-01-18,1960.752197265625,1967.4526540845304,1947.1031185604472,1950.4781877115065,9779,1972.6343505859375,,,,,,1.0628988182627135,0.0022833678680789565,-0.005239830697854719,0.0034172889507657622,-0.006961144158967203,Chemicals,2
2023-01-19,1956.086669921875,2003.1883494914682,1950.5773571609193,1955.5406583241786,12005,1963.8393798828124,,,,,,1.0284449722107885,-0.0023794579193925323,-0.0002791346651925819,0.024079546317584466,-0.0028164972675651656,Chemicals,2
2023-01-20,1946.358642578125,1970.3809728667122,1940.650845972324,1956.4837289569361,8138,1955.123828125,,,,,,0.956605728370652,-0.004973208750580838,0.0052020661338136875,0.01234219108600021,-0.0029325513196480912,Chemicals,2
2023-01-23,1906.2054443359375,1958.518588785093,1895.087577310809,1939.0624729590452,23020,1945.137646484375,1970.6092895507813,,,,,0.6600835972589312,-0.020629907234876826,0.017236876917301025,0.02744360247453792,-0.005832460010102292,Chemicals,2
2023-01-24,1884.0194091796875,1915.734975797146,1876.127808929325,1906.2054619549133,33198,1930.68447265625,1954.40908203125,,,,,0.49624483189406254,-0.011638847859853281,0.011775915188095398,0.016833991445591057,-0.004188704326458348,Chemicals,2
2023-01-25,1846.5963134765625,1895.1869864392513,1835.4288851596098,1886.9975390068194,34712,1907.8532958984374,1940.2438232421875,,,,,0.21988387992811093,-0.0198634342729087,0.02187875348575452,0.02631364126965452,-0.006047574250772736,Chemicals,2
2023-01-27,1834.18798828125,1873.1499033347145,1797.7077238681336,1856.2746789803477,33296,1883.4735595703125,1923.6564697265626,,,,,0.12825125310100124,-0.006719565670501914,0.01204167230415365,0.02124205114328226,-0.019889054255175176,Chemicals,2
2023-01-30,1826.643798828125,1852.0061957270038,1806.641670385417,1834.1383110748404,51356,1859.5305908203125,1907.3272094726562,,,,,0.07253914965513329,-0.004113095005160503,0.004102886535143568,0.013884697670750068,-0.010950207399789913,Chemicals,2
2023-01-31,1819.992919921875,1849.9713327205293,1813.1932213208438,1833.8901636740811,130761,1842.2880859375,1893.7128662109376,1927.835555013021,,,,0.023423939077082904,-0.0036410376837108806,0.007635877920229905,0.01647171946138193,-0.0037361126664838817,Chemicals,2
2023-02-01,1869.824462890625,1876.127831104175,1834.7835083690475,1843.4692853649,43659,1839.4490966796875,1885.0667846679687,1916.0890869140626,,,,0.3914184193313177,0.027380075176824902,-0.01409500092055782,0.0033711015866191296,-0.018740237501977397,Chemicals,2
2023-02-02,1888.2879638671875,1900.6465355315775,1846.3977497136143,1869.824507419744,26743,1847.7874267578125,1877.820361328125,1909.4250244140626,,,,0.5277671262097013,0.00987445685036078,-0.009777881764193808,0.00654485539328431,-0.022184229818307255,Chemicals,2
2023-02-03,1852.5025634765625,1897.7679691207643,1848.3334387761308,1893.8965697993062,47994,1851.450341796875,1867.4619506835938,1899.5877604166667,,,,0.2635001773476908,-0.018951241058242512,0.0223449117636092,0.02443473306684818,-0.0022505365350791173,Chemicals,2
2023-02-06,1858.7066650390625,1920.4997665456037,1840.392131616502,1862.1314156584922,252622,1857.8629150390625,1858.6967529296876,1890.839111328125,,,,0.3093160400306589,0.003349038044436959,0.0018425449716443776,0.03324521435728678,-0.00985337480466597,Chemicals,2
2023-02-07,1875.482666015625,1888.1390845197104,1858.7066831361242,1858.7066831361242,92767,1868.9608642578125,1855.6244750976562,1885.4621988932292,1913.1168823242188,,,0.43320294764630546,0.009025631258609565,-0.008944888259159733,0.006748352695241655,-0.008944888259159733,Chemicals,2
2023-02-08,1927.4483642578125,1973.2596591562121,1876.5745263053548,1876.5745263053548,127449,1880.48564453125,1859.9673706054687,1883.5397379557292,1907.1882263183593,,,0.8169576735971862,0.027707906441271562,-0.026394397326460872,0.023767845483134264,-0.026394397326460872,Chemicals,2
2023-02-09,1922.4849853515625,1942.6360361379063,1910.870909333403,1938.6653952873432,43830,1887.325048828125,1867.5562377929687,1880.9885904947917,1903.9000305175782,,,0.7803042622818729,-0.0025751034363824367,0.008416403799804906,0.010481772778401677,-0.006041179050371381,Chemicals,2
2023-02-10,1924.6689453125,1948.6417141159513,1915.8839265067081,1918.8619071984576,21458,1901.7583251953124,1876.6043334960937,1878.8940755208334,1900.1304016113281,,,0.7964323041373148,0.0011360088518652966,-0.0030171620569788837,0.012455528449106357,-0.004564431107587419,Chemicals,2
2023-02-13,1878.0635986328125,1933.454091621871,1871.710669677606,1929.7316155117019,31703,1905.6297119140625,1881.7463134765626,1874.3410725911458,1894.5367614746094,,,0.45226254123803367,-0.02421473406800378,0.027511324385661062,0.029493406415725953,-0.0033827017145912075,Chemicals,2
2023-02-14,1846.19921875,1887.4938626379194,1841.3848405715162,1866.2013478568467,79867,1899.7730224609375,1884.366943359375,1870.3406575520833,1889.0399047851563,1910.4481103515625,,0.21695142673065115,-0.016966613860153107,0.010834220328827415,0.02236738238676028,-0.0026077240904388566,Chemicals,2
2023-02-15,1829.9691162109375,1856.274612050151,1824.5094849990253,1826.4948054397207,54879,1880.2771728515625,1880.3814086914062,1866.7373046875,1882.7240966796876,1901.806015625,,0.09709585348298497,-0.008791089484942671,-0.0018985625169514186,0.014374830485489598,-0.002983455383780864,Chemicals,2
