Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,FORTIS.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,286.9831237792969,288.52522923889615,281.9587869147756,287.18208847858324,410817,,,,,,,-1.012543340880644,,0.0006932975593345603,0.005373505728459627,-0.017507429699542998,Healthcare,9
2023-01-11,282.1080322265625,288.1770175643058,280.06846937253357,284.5455852239595,379315,,,,,,,-1.050272231812863,-0.016987380611563567,0.008640494842200752,0.02151298312863803,-0.007229722733987809,Healthcare,9
2023-01-12,281.56085205078125,285.3415156577454,280.01874645482155,283.5506813938963,431015,,,,,,,-1.054506921756428,-0.0019396121814135609,0.007067137809187329,0.013427518703069907,-0.005476988667734162,Healthcare,9
2023-01-13,286.18719482421875,287.3811045567831,279.57101843202344,281.5608477447069,460522,,,,,,,-1.0187031260684922,0.016431058294294087,-0.016165458005042543,0.004171779010929022,-0.02311835229475967,Healthcare,9
2023-01-16,281.2126159667969,285.5405007085498,280.5659275254741,285.5405007085498,230558,283.61036376953126,,,,,,-1.0572019606268142,-0.017382255207041494,0.01539008030231459,0.01539008030231459,-0.0022996423510357467,Healthcare,9
2023-01-17,282.05828857421875,284.49584148462856,279.57100207885526,279.57100207885526,314056,282.6253967285156,,,,,,-1.0506572036259143,0.003007235662292351,-0.00881834215167554,0.00864201836695333,-0.00881834215167554,Healthcare,9
2023-01-18,282.60546875,283.55064972737773,280.5659060460369,282.0582778867073,279074,282.7248840332031,,,,,,-1.0464225136823493,0.001939954250404058,-0.0019362359324219813,0.003344524724020248,-0.0072169965888641,Healthcare,9
2023-01-19,284.495849609375,287.1323672972782,281.56083931607327,282.55575394263184,774965,283.3118835449219,,,,,,-1.0317926400702915,0.006689116342073618,-0.0068194164147104,0.009267332692280972,-0.01031653114564457,Healthcare,9
2023-01-20,282.8542175292969,286.98313753903653,281.5608406535807,284.49585096082467,568122,282.6452880859375,,,,,,-1.044497418438066,-0.00577031996189806,0.005803814579352196,0.014597342920340317,-0.004572591800163561,Healthcare,9
2023-01-23,282.0085754394531,284.34660062473233,279.67051989178776,284.247133447612,307160,282.8044799804687,283.207421875,,,,,-1.0510419392599393,-0.0029896746713920287,0.007937907578414949,0.0082906173389794,-0.008290725003741395,Healthcare,9
2023-01-24,280.4664306640625,284.49585316947866,279.57101356143176,281.8593050861976,316481,282.4861083984375,282.5557525634766,,,,,-1.062976774001611,-0.005468432202770803,0.004966278562597237,0.014366862001543801,-0.0031925999147586204,Healthcare,9
2023-01-25,276.4867858886719,281.4116257421825,274.09899670851604,279.5710274958004,928275,281.2623718261719,281.9936279296875,,,,,-1.0937756999408528,-0.014189380047972194,0.011155113967618036,0.01781220696562902,-0.008636178298652153,Healthcare,9
2023-01-27,279.2227783203125,281.26237148164194,273.94974304933254,276.4370295662824,567891,280.2077575683594,281.75982055664065,,,,,-1.072601541685948,0.009895563083952516,-0.009976796201183968,0.007304537164191105,-0.01888468878757077,Healthcare,9
2023-01-30,276.18829345703125,281.5608261160985,274.14870035077433,278.82481102133073,765847,278.87457275390625,280.7599304199219,,,,,-1.0960857669981874,-0.010867612168088299,0.009546087313471396,0.01945242715330031,-0.007384792022599673,Healthcare,9
2023-01-31,280.2176818847656,282.5557371910414,272.60659151530047,276.68574731483085,681883,278.5163940429687,280.6604370117187,281.6437459309896,,,,-1.0649018692458943,0.014589280296057364,-0.012604253044200209,0.008343710827060535,-0.027161349413328928,Healthcare,9
2023-02-01,276.5862731933594,282.0583037781201,275.59135854158467,280.2177055998598,490299,277.7403625488281,280.1132354736328,280.95062255859375,,,,-1.09300575631475,-0.012959241782963576,0.01312947444778545,0.019784172661870603,-0.003597122302158362,Healthcare,9
2023-02-02,276.7852783203125,279.5710273014937,273.40254409152385,276.5862832377767,781140,277.80006103515626,279.5312164306641,280.5957722981771,,,,-1.091465632883518,0.0007195047124193398,-0.0007189511080337718,0.010064657333246574,-0.012221510657347667,Healthcare,9
2023-02-03,275.8898010253906,281.16286651942664,273.50201210468725,275.8898010253906,618632,277.1334655761719,278.6706115722656,280.2177022298177,,,,-1.098395834055522,-0.0032352779033485123,0.0,0.01911294101644123,-0.008654864775097693,Healthcare,9
2023-02-06,275.5913391113281,278.02889198127343,274.1487008230122,277.2827060450514,189520,277.0140747070312,277.94432373046874,279.5113118489583,,,,-1.1007056649338303,-0.0010818156849336812,0.006137228184228238,0.008844809411665322,-0.005234701108416062,Healthcare,9
2023-02-07,276.5862731933594,278.57610249690873,273.1538054997825,276.3375445304157,583483,276.28779296875,277.4020935058594,279.20288899739586,280.3047576904297,,,-1.09300575631475,0.0036101790616479986,-0.0008992805755395628,0.007194244604316502,-0.01241011585263041,Healthcare,9
2023-02-08,278.5760803222656,279.72022600825545,275.2431104316476,276.0887938908168,912671,276.6857543945313,277.2130584716797,278.970741780599,279.8844055175781,,,-1.0776064114346424,0.007194164431707682,-0.008928571428571508,0.004107121058872787,-0.011964307512555727,Healthcare,9
2023-02-09,275.1933898925781,279.9192343363434,274.19847527283804,278.3770984583155,544780,276.36737670898435,277.08371887207034,278.4766031901042,279.5386734008789,,,-1.1037854394382411,-0.012142788518577391,0.01156898632986847,0.01717281234701895,-0.0036153289151620305,Healthcare,9
2023-02-10,281.3121337890625,283.5506918828747,275.2431479955832,276.08883157016743,539987,277.45184326171875,277.2926544189453,278.26435546875,279.52623748779297,,,-1.056431780821685,0.022234341816396205,-0.018567639257294433,0.007957559681697646,-0.021573850056642252,Healthcare,9
2023-02-13,270.8655090332031,276.58626817715503,268.97517730159166,276.3872731054549,712187,276.5066772460938,276.7603759765625,277.46510823567706,278.76015319824216,,,-1.1372794042478689,-0.037135350740656686,0.02038563009354899,0.02112029384756653,-0.00697885728736225,Healthcare,9
2023-02-14,263.7518615722656,273.15378614801926,260.3193941218642,271.76091180669096,998627,273.939794921875,275.1137939453125,276.2479939778646,277.8871154785156,279.0317651367188,,-1.1923327353044788,-0.02626265516908429,0.030365852914486124,0.03564685579736704,-0.013014002744625053,Healthcare,9
2023-02-15,268.3284912109375,272.606612028474,265.89093819200616,265.89093819200616,666229,271.89027709960936,274.2880157470703,275.4387980143229,277.20062561035155,278.2855798339844,,-1.156913675250568,0.017352027816561665,-0.009084212443974615,0.01594359509953569,-0.009084212443974615,Healthcare,9
2023-02-16,269.82086181640625,276.08881188727133,266.63712283167104,270.5172838451773,839910,270.815771484375,273.59157409667966,274.99440307617186,276.5613952636719,277.7940930175781,,-1.145364048500974,0.005561729947997108,0.0025810533110108835,0.02323004243878657,-0.011799454509568319,Healthcare,9
2023-02-17,267.3335876464844,270.6167939576334,266.1396778811284,268.62696459029786,469769,268.0200622558594,272.73595275878904,274.20179036458336,275.70328216552736,277.2250024414063,,-1.1646133476906217,-0.00921824262652562,0.004838063765948641,0.01228130868273336,-0.004465992380032535,Healthcare,9
2023-02-20,276.53656005859375,278.07866573794564,268.1295184843519,268.4777447107052,788487,269.1542724609375,272.8304748535156,274.2250081380208,275.3873992919922,276.83897705078124,,-1.093390491948775,0.03442505108740458,-0.029141952681341676,0.005576498380630568,-0.030401193869123655,Healthcare,9
