Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,196.19644165039062,199.12309140882044,194.686820381089,196.9188405723846,495425,,,,,,,-1.5030551627830278,,0.003682018470453352,0.014916935974021994,-0.0076944375575968005,Capital Goods,1
2023-01-11,196.27978515625,198.19693047268046,195.5110898714061,197.02998167049674,382275,,,,,,,-1.5022158059511408,0.0004247962152539328,0.003822077315040584,0.00976741091755473,-0.003916324262490667,Capital Goods,1
2023-01-12,194.279296875,197.45599779393433,193.566154454265,196.3723994863684,407715,,,,,,,-1.5223628286695026,-0.010192024001134382,0.010773678127500741,0.0163512065877931,-0.0036707072354387194,Capital Goods,1
2023-01-13,194.57566833496094,197.3078194977757,193.9458904699539,195.1776768456744,526795,,,,,,,-1.5193780561052883,0.001525491726231766,0.0030939557646905147,0.014041586937331596,-0.003236673271618362,Capital Goods,1
2023-01-16,203.4759979248047,209.98685835674442,195.05726282386226,195.3628952900597,4908800,196.96143798828126,,,,,,-1.4297423685943156,0.04574225372579413,-0.039872529032850434,0.03199817422370299,-0.041374585635665984,Capital Goods,1
2023-01-17,201.28103637695312,203.4760166805315,199.81771146390503,202.64248379187802,732980,197.97835693359374,,,,,,-1.4518479418111023,-0.010787324157332398,0.006763912981723852,0.01090505267206443,-0.007270058518119016,Capital Goods,1
2023-01-18,202.4109344482422,205.9673619759334,201.45699707699146,202.29052992092363,659605,199.2045867919922,,,,,,-1.4404686788956156,0.005613534646021114,-0.0005948518920025903,0.017570333032579377,-0.004712874696473746,Capital Goods,1
2023-01-19,199.1138153076172,202.47574407220503,198.38214587422104,201.82743922311,494705,200.17149047851564,,,,,,-1.4736741392094395,-0.01628923432230928,0.013628506446428323,0.01688445756209278,-0.003674629167573218,Capital Goods,1
2023-01-20,199.2156982421875,204.21692336569575,198.5673792433741,199.9195700787447,695440,201.09949645996093,,,,,,-1.4726480708157177,0.0005116818961703404,0.003533214715345956,0.025104573422864762,-0.003254356983580897,Capital Goods,1
2023-01-23,196.93736267089844,201.47551108063792,196.36315178114012,200.53084428754906,324525,199.7917694091797,198.37660369873046,,,,,-1.495593308208526,-0.01143652629482682,0.018246825122034682,0.02304361319859427,-0.0029157031554133406,Capital Goods,1
2023-01-24,193.8810577392578,199.81770774338003,192.6585419165296,197.63198393233284,543620,198.31177368164063,198.1450653076172,,,,,-1.526373515955371,-0.015519172645507643,0.01934653254326424,0.03062006197689593,-0.00630549387848045,Capital Goods,1
2023-01-25,192.3065948486328,194.30709066033498,191.16742951085254,193.38093676217514,343430,196.29090576171876,197.74774627685548,,,,,-1.5422300145532126,-0.008120766974267422,0.005586609832012979,0.010402637586489405,-0.005923693561715515,Capital Goods,1
2023-01-27,188.7501678466797,194.83499162750306,183.66557784276912,193.2883163087003,687045,194.21817626953126,197.19483337402343,,,,,-1.5780469779796482,-0.018493525948771742,0.024043149279246778,0.03223744831721698,-0.0269382012313798,Capital Goods,1
2023-01-30,186.18472290039062,192.0658059923565,183.67485367097237,188.19447522707196,660575,191.6119812011719,196.3557388305664,,,,,-1.6038837089917868,-0.013591749218326279,0.010794399751888228,0.03158735582785854,-0.0134805326147035,Capital Goods,1
2023-01-31,191.90835571289062,193.74213647674762,186.19397371743983,186.89785972545602,437565,190.6061798095703,195.198974609375,195.78646240234374,,,,-1.5462407018390814,0.030741688809570913,-0.026108795361316606,0.009555502453475695,-0.029776619023300532,Capital Goods,1
2023-02-01,189.00949096679688,196.47428919335007,187.52763906334772,194.30709244344504,690310,189.63186645507812,193.97182006835936,195.30733235677084,,,,-1.5754353211949692,-0.015105463935247667,0.028028229955811,0.039494303637188866,-0.007840092557624412,Capital Goods,1
2023-02-02,187.7962188720703,192.0843015592916,185.64753517101187,187.63877441445612,485555,188.72979125976562,192.51034851074218,194.74176127115885,,,,-1.5876542482864773,-0.0064191067259140805,-0.0008383792738736462,0.02283370087521508,-0.011441570623539343,Capital Goods,1
2023-02-03,187.1757049560547,189.787451551188,185.03627762061123,188.8242577332632,376620,188.41489868164064,191.31653747558593,194.2681884765625,,,,-1.5939034765774898,-0.0033041874844047243,0.008807514723107701,0.013953448690077197,-0.01143004823166427,Capital Goods,1
2023-02-06,187.68507385253906,189.71335306463976,185.45305379290863,185.45305379290863,325660,188.7149688720703,190.1634750366211,193.8088155110677,,,,-1.588773595625083,0.0027213408738274297,-0.011892368496943417,0.010806822143428763,-0.011892368496943417,Capital Goods,1
2023-02-07,186.2402801513672,188.8149868046347,185.60123171368807,188.56493543231505,372355,187.58135375976562,189.09376678466796,192.6597676595052,193.7351852416992,,,-1.6033241889945513,-0.007697968045700984,0.012482022036578222,0.013824649808166889,-0.0034313116215232142,Capital Goods,1
2023-02-08,186.59222412109375,188.8520418589422,185.25856026715127,187.95367146099446,459480,187.097900390625,188.36488342285156,191.68051350911458,193.25497436523438,,,-1.5997797427610343,0.0018897306717994586,0.007296377683011945,0.012110996310231492,-0.007147478198646473,Capital Goods,1
2023-02-09,187.87033081054688,190.88958754217987,186.97196036570136,186.97196036570136,576715,187.11272277832032,187.92125701904297,190.71113993326824,192.83450164794922,,,-1.5869078630553397,0.006849731790664896,-0.004781864390026813,0.01607096085159765,-0.004781864390026813,Capital Goods,1
2023-02-10,187.0552978515625,188.76868816016665,185.7864715746311,188.37969109945635,305640,187.08864135742186,187.75177001953125,189.90723876953126,192.47330169677736,,,-1.595116102860979,-0.004338273933238956,0.007080223137784669,0.009159806368937096,-0.006783161404700144,Capital Goods,1
2023-02-13,186.28659057617188,188.46305784367476,184.86031982120318,187.9907103211177,369975,186.80894470214844,187.76195678710937,189.04529825846353,192.0588478088379,,,-1.6028577942701323,-0.004109518865381892,0.009147839034871375,0.011683434973881912,-0.0076563253992535385,Capital Goods,1
2023-02-14,186.14767456054688,188.12964331051836,185.23077712625667,186.36068599728577,266555,186.79042358398436,187.185888671875,188.32598571777345,191.192431640625,192.34623291015626,,-1.604256824771322,-0.0007457112999671212,0.0011443142507245874,0.010647292557645294,-0.004925645385873367,Capital Goods,1
2023-02-15,184.83253479003906,185.92538957429534,180.60000481687467,184.1193923525239,498025,186.43848571777343,186.76819305419923,187.72275085449218,190.3700065612793,191.8916766357422,,-1.6175016665844846,-0.0070650346484991775,-0.0038583166017024384,0.0059126754145188976,-0.022899269211301698,Capital Goods,1
2023-02-16,185.24002075195312,188.12035970211704,184.4898384176508,185.78646224695103,412545,185.91242370605468,186.5125732421875,187.25164591471355,189.51146087646484,191.4500860595703,,-1.6133978540257994,0.0022046224836820374,0.0029499105688917115,0.015549226017529172,-0.004049785414928619,Capital Goods,1
2023-02-17,184.406494140625,186.86079619700965,183.91563372934806,184.86957106688521,308280,185.38266296386718,186.23565216064452,186.96206766764323,188.77609481811524,191.05517395019533,,-1.6217923443770719,-0.00449971128239218,0.0025111747198398593,0.013309195361162596,-0.002661839072232608,Capital Goods,1
2023-02-20,184.74917602539062,188.71311358705367,183.93417020309616,185.17521303748876,412385,185.07518005371094,185.9420623779297,186.86636454264323,188.0527687072754,190.6621142578125,,-1.6183411770884386,0.001858296186165234,0.0023060292947643113,0.021455779381220452,-0.004411417900897496,Capital Goods,1
2023-02-21,182.03555297851562,185.98096352899583,180.04431360221295,184.86032521709296,387085,184.25275573730468,185.52158966064454,186.2081776936849,187.30767822265625,189.80449645996094,190.99732004801433,-1.6456702175466507,-0.014688146952828947,0.015517695265334863,0.021673846047787437,-0.01093873885469876,Capital Goods,1
2023-02-22,179.16445922851562,183.08208605208304,178.38649338718054,181.71138231278036,623695,183.119140625,184.77881317138673,185.55184224446614,186.57184829711915,188.91983337402343,190.4295873006185,-1.6745851537399545,-0.01577215935580922,0.014215559800374589,0.02186609353460378,-0.0043421884266836575,Capital Goods,1
2023-02-23,180.970458984375,181.52615695437686,178.19199739833863,180.41477514635957,354730,182.26522827148438,184.08882598876954,185.09679158528647,186.00504150390626,188.06221435546874,189.91927642822264,-1.6563968351920855,0.010080122830365086,-0.0030705776021897613,0.003070655692207991,-0.015353122281003162,Capital Goods,1
2023-02-24,179.29412841796875,182.20225107125577,178.43281208244767,181.47059571523207,368785,181.2427551269531,183.31270904541014,184.57135314941405,185.5322395324707,187.26942687988281,189.41977081298828,-1.6732792485115815,-0.009263006657627942,0.012139088527146624,0.01621984322045189,-0.004803929404275764,Capital Goods,1
2023-02-27,177.9234161376953,179.12741896536338,177.1083962299841,179.1181483824209,514195,179.87760314941406,182.4763916015625,183.9205759684245,185.11917419433593,186.41773559570314,188.86469573974608,-1.6870837639940468,-0.00764504834803093,0.006714867950832204,0.00676697229518286,-0.004580734371019912,Capital Goods,1
2023-02-28,178.395751953125,179.40527040062054,177.0435752317242,178.82178894670864,303170,179.14964294433594,181.70119934082032,183.397607421875,184.44354400634765,185.6760711669922,188.0286875406901,-1.6823268451491078,0.0026547141780604404,0.0023881566064172244,0.005658870440820696,-0.007579646413083396,Capital Goods,1
2023-03-01,178.84031677246094,182.35969014970314,178.01604039886675,178.68285817944937,621730,179.084814453125,181.1019775390625,182.8808135986328,183.93508529663086,185.0744415283203,187.2806635538737,-1.6778496094667528,0.0024920146049932325,-0.0008804423736953337,0.019678858999785387,-0.004609007568706747,Capital Goods,1
2023-03-02,179.59976196289062,180.78523782017808,178.30315216022842,178.9329300266681,484835,178.81067504882813,180.53795166015624,182.3294423421224,183.52526245117187,184.56616821289063,186.52029113769532,-1.6702011970024835,0.004246498799238495,-0.0037128776170667344,0.006600653833452208,-0.007219440540963018,Capital Goods,1
2023-03-03,180.7945098876953,182.63754711289496,179.67385744534846,180.41478339523186,414530,179.11075134277343,180.17675323486327,181.91205647786458,183.2062026977539,184.24794189453124,185.9096476236979,-1.658168827800743,0.00665228011299675,-0.0021003209262234757,0.01019409951300232,-0.006198487127971775,Capital Goods,1
2023-03-06,182.23004150390625,184.32315842242073,181.2853746738383,181.2853746738383,425155,179.97207641601562,179.92483978271486,181.64161987304686,182.93345108032227,184.08975463867188,185.3434590657552,-1.6437115133761582,0.007940128365085041,-0.005183924792376726,0.01148612435820362,-0.005183924792376726,Capital Goods,1
2023-03-08,181.34092712402344,181.89661095626462,180.27584171458514,181.89661095626462,221660,180.5611114501953,179.85537719726562,181.3211700439453,182.68848342895507,183.66705749511718,184.82357788085938,-1.652665831068801,-0.004879076866498731,0.0030643045729061846,0.0030643045729061846,-0.0058733868097512465,Capital Goods,1
2023-03-09,187.50912475585938,189.12062349690459,181.62804183982772,181.89662025267293,1942750,182.294873046875,180.68984375,181.499609375,182.73432846069335,183.6070428466797,184.6111801147461,-1.5905455882337405,0.0340143713262112,-0.029931900703467296,0.008594241710335071,-0.03136424919954672,Capital Goods,1
