Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IGL.NS,IGL.NS,IGL.NS,IGL.NS,IGL.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,187.95672607421875,188.46358287243967,184.56296585910002,186.74467077603958,2903712,,,,,,,-1.1415597814501182,,-0.006448586988584637,0.0026966675192074963,-0.018056072192801587,Oil Gas & Consumable Fuels,13
2023-01-11,185.81910705566406,188.6398877335335,184.89353482293762,188.6398877335335,1318300,,,,,,,-1.2311956158121427,-0.011372931755103049,0.01518025095785469,0.01518025095785469,-0.004981039072850413,Oil Gas & Consumable Fuels,13
2023-01-12,184.58499145507812,187.80245529641024,183.4170136255745,186.39205834534107,1680248,,,,,,,-1.2829452403231119,-0.0066414892426334025,0.009789890694892778,0.01743079876629694,-0.006327588284922303,Oil Gas & Consumable Fuels,13
2023-01-13,183.61537170410156,185.99540500217233,182.62369004236012,185.51058016632342,1937692,,,,,,,-1.3236038771701246,-0.005252971779195471,0.010321622011451259,0.012962059091143008,-0.005400864059135202,Oil Gas & Consumable Fuels,13
2023-01-16,182.60162353515625,185.2240756738728,182.05068934219412,184.54092265481646,1409460,184.91556396484376,,,,,,-1.366112931481321,-0.0055210419451100215,0.010620382678508067,0.014361603626222186,-0.003017137428989236,Oil Gas & Consumable Fuels,13
2023-01-17,184.43077087402344,184.6731765847881,181.65405394335275,182.6898131131138,1353348,184.2103729248047,,,,,,-1.2894121038468,0.010017147183332804,-0.009439627414987162,0.001314345266876682,-0.015055605512636183,Oil Gas & Consumable Fuels,13
2023-01-18,186.08355712890625,186.37004024797963,183.24073102680586,184.2324126739744,1144016,184.2632629394531,,,,,,-1.2201065476683772,0.008961553687870005,-0.0099479206196037,0.001539540212437629,-0.015277148319617906,Oil Gas & Consumable Fuels,13
2023-01-19,184.84947204589844,187.86859467387484,183.7916808891632,185.11392319771832,1372440,184.3161590576172,,,,,,-1.271854892499219,-0.006631886782736644,0.0014306297383106514,0.016332871252273673,-0.005722446188391572,Oil Gas & Consumable Fuels,13
2023-01-20,187.2735595703125,191.57084653674954,185.0918681038316,185.0918681038316,3973510,185.04779663085938,,,,,,-1.1702067007815282,0.013113846080188736,-0.011649757026494623,0.022946575994480467,-0.011649757026494623,Oil Gas & Consumable Fuels,13
2023-01-23,190.29269409179688,192.16587058256732,187.58210021290836,187.58210021290836,3058186,186.5860107421875,185.75078735351562,,,,,-1.0436066661002217,0.016121520456019476,-0.014244340235053499,0.009843659525188286,-0.014244340235053499,Oil Gas & Consumable Fuels,13
2023-01-24,186.9650421142578,191.2623290264617,184.10018417278854,191.2623290264617,2371034,187.09286499023438,185.65161895751953,,,,,-1.1831436270292228,-0.01748701910717502,0.02298444063985894,0.02298444063985894,-0.015322960426572663,Oil Gas & Consumable Fuels,13
2023-01-25,182.09478759765625,187.31764703449133,180.46403027027023,185.33428371294966,2103634,186.29511108398438,185.27918701171876,,,,,-1.3873658590367601,-0.026049011416932475,0.017790163892286603,0.0286820919244275,-0.00895554095150286,Oil Gas & Consumable Fuels,13
2023-01-27,184.18832397460938,187.09725931843198,180.4199393261512,183.48312548966112,4016390,186.16288146972656,185.23952026367186,,,,,-1.2995785226187282,0.011496959383476998,-0.0038286818063748562,0.015793266810026463,-0.02045941114583172,Oil Gas & Consumable Fuels,13
2023-01-30,183.39498901367188,185.1139011196746,180.48605359168275,184.47481203321104,3343508,185.38716735839844,185.2174819946289,,,,,-1.3328450872099609,-0.004307194635458339,0.005887963598932622,0.00937273212996348,-0.01586158617328559,Oil Gas & Consumable Fuels,13
2023-01-31,187.5159912109375,188.63989172769584,182.46942797959366,183.57129650604048,2719336,184.83182678222656,185.70891876220702,185.44446716308593,,,,-1.1600409218496637,0.02247063684470904,-0.021036577624249708,0.005993624914336193,-0.026912708610898894,Oil Gas & Consumable Fuels,13
2023-02-01,186.8548583984375,191.06399052576614,184.25443807836777,188.19913253633712,2180492,184.8097900390625,185.95132751464843,185.37100931803386,,,,-1.187763912129109,-0.003525740968706445,0.007194215603606002,0.02252621185986703,-0.01391679265050072,Oil Gas & Consumable Fuels,13
2023-02-02,187.16339111328125,189.43323765921969,184.32057829574265,185.9954131285308,1881300,185.8235107421875,186.05931091308594,185.46062825520832,,,,-1.1748263460413508,0.0016511891501683853,-0.006240419014653997,0.012127620323808985,-0.015188936258469399,Oil Gas & Consumable Fuels,13
2023-02-03,184.6290740966797,188.81617419091336,184.2985135629244,188.11097569546024,1970862,185.91166076660156,186.03727111816406,185.46356709798178,,,,-1.281096742379119,-0.01354066626772999,0.018858901913559212,0.022678443873044296,-0.0017904034636613275,Oil Gas & Consumable Fuels,13
2023-02-06,186.5463104248047,187.4278050989916,182.68977122523694,184.45276057361076,2263142,186.54192504882812,185.96454620361328,185.65896301269532,,,,-1.200702118056931,0.010384260103698797,-0.011222681630242315,0.004725339633786296,-0.020673360897814685,Oil Gas & Consumable Fuels,13
2023-02-07,188.62527465820312,189.89947041982973,185.56273779786125,188.33467195845384,2226878,186.76378173828124,185.7978042602539,186.06053975423177,185.77429580688477,,,-1.1135258288997205,0.011144493979345955,-0.0015406349985487289,0.006755169814519846,-0.01623608960088363,Oil Gas & Consumable Fuels,13
2023-02-08,194.95152282714844,195.46568179306115,187.26166451542204,188.2228950988929,3001460,188.38311462402345,186.59645233154296,186.76192321777344,186.12403564453126,,,-0.8482500580151363,0.033538708852293195,-0.03451436352318926,0.0026373682978029223,-0.03944497688558468,Oil Gas & Consumable Fuels,13
2023-02-09,193.6549835205078,195.13037310968338,190.95012307295895,194.12443124413812,1667328,189.68143310546876,187.75247192382812,187.26668497721354,186.51582946777344,,,-0.9026172682266504,-0.006650572859542046,0.0024241448120574383,0.007618650252908754,-0.013967419781182322,Oil Gas & Consumable Fuels,13
2023-02-10,197.65640258789062,198.95294715516604,192.24666803757617,193.14083858658816,4720038,192.28689880371093,189.09927978515626,188.1204803466797,187.16940002441407,,,-0.7348275294454708,0.020662618615022978,-0.022845523555932168,0.006559588003727246,-0.02736938687280288,Oil Gas & Consumable Fuels,13
2023-02-13,193.96795654296875,198.10349549140977,192.89495457162477,198.10349549140977,4810800,193.77122802734374,190.15657653808594,188.5667734781901,187.68702926635743,,,-0.8894935086803593,-0.018660898390487284,0.02132073267227974,0.02132073267227974,-0.005531851706167212,Oil Gas & Consumable Fuels,13
2023-02-14,192.31373596191406,194.5938736839006,188.8935362009144,193.58793177513832,3184726,194.50892028808593,190.6363510131836,188.70150960286458,188.17263488769532,187.521220703125,,-0.9588592098247686,-0.00852831885501787,0.006625610005707605,0.011856343544998316,-0.017784479844315415,Oil Gas & Consumable Fuels,13
2023-02-15,194.66094970703125,195.19745755993733,191.19603840391312,191.35252099800752,3692736,194.4508056640625,191.41696014404297,189.21457010904948,188.68414382934571,187.7893896484375,,-0.8604345323479345,0.012205127904030897,-0.01699585209053478,0.0027561144323684506,-0.017799724640883974,Oil Gas & Consumable Fuels,13
2023-02-16,194.8397674560547,196.80695368287985,192.4925696410097,195.15273262231156,1737726,194.68776245117186,192.18459777832032,190.0642354329427,189.12195434570313,188.15021606445313,,-0.8529362466415825,0.0009186113048999397,0.001606269450755038,0.010096430787769561,-0.012046810800954044,Oil Gas & Consumable Fuels,13
2023-02-17,193.2526092529297,195.4433243618228,192.24666738868657,194.43738249757965,1323646,193.8070037841797,193.0469512939453,190.66852111816405,189.5421112060547,188.49692077636718,,-0.9194898507060859,-0.008145966420756363,0.006130697273532437,0.011336018268327086,-0.005205320994794649,Oil Gas & Consumable Fuels,13
2023-02-20,195.0186004638672,196.13631364019847,192.5819802818811,193.40909076115818,2617536,194.0171325683594,193.89418029785156,191.44342854817708,189.92936325073242,188.9530499267578,,-0.8454373210951668,0.009138252868949183,-0.008253108672099274,0.005731315749742283,-0.012494296319378706,Oil Gas & Consumable Fuels,13
2023-02-21,195.3986053466797,200.00359166206542,194.2361945982134,195.28683403286877,6158292,194.6341064453125,194.5715133666992,191.96893615722655,190.18465881347657,189.46492919921874,188.70670166015626,-0.829502744149097,0.0019485571217751963,-0.0005720169476778336,0.023567140140102305,-0.005948920394820312,Oil Gas & Consumable Fuels,13
2023-02-22,194.99624633789062,196.67281617395633,193.9679556293544,195.42098282061136,2235810,194.70116577148437,194.57598571777345,192.5116953531901,190.5862190246582,189.88754821777343,188.94135233561198,-0.8463746867884687,-0.0020591703204595035,0.0021781777377640754,0.008597959537951949,-0.005273387195127821,Oil Gas & Consumable Fuels,13
2023-02-23,193.67735290527344,196.2033820626297,192.62669974595954,195.39862035500275,4203648,194.46868286132812,194.57822265625,192.94595947265626,191.16534729003905,190.1913000488281,189.2032938639323,-0.9016792626932848,-0.006763686262615544,0.008887293345914093,0.013042460150680224,-0.005424760012223806,Oil Gas & Consumable Fuels,13
2023-02-24,195.93511962890625,197.16460412172881,191.79958088032123,194.30326112177005,3355814,195.00518493652345,194.40609436035157,193.69969584147137,191.7526870727539,190.63472595214844,189.58163146972657,-0.807005327669786,0.01165736050067286,-0.008328565650848496,0.0062749572162008604,-0.02110667427267543,Oil Gas & Consumable Fuels,13
2023-02-27,194.7279815673828,196.4269137594866,192.82786919255534,195.93511723956289,2006496,194.94706115722656,194.48209686279296,194.2451405843099,192.31933670043946,190.93290283203126,189.9520517985026,-0.857623714948156,-0.006160907058467679,0.006199086861907288,0.008724643363675622,-0.009757777796150835,Oil Gas & Consumable Fuels,13
2023-02-28,196.1139678955078,196.6951869830848,192.9620219273511,194.86213448896805,3472764,195.0901336669922,194.86212005615235,194.7443868001302,192.74923553466797,191.16575378417969,190.402463277181,-0.7995057622833066,0.007117550939362042,-0.006383193507189411,0.002963680220302578,-0.01607201160621119,Oil Gas & Consumable Fuels,13
2023-03-01,196.65045166015625,197.41048840542408,194.37031413643442,196.3374865248371,2477272,195.4209747314453,195.06107025146486,194.85764872233074,193.2390151977539,191.55317016601563,190.80978597005208,-0.7770096254841231,0.0027355714149554272,-0.0015914793618679868,0.003864912278875865,-0.011594875600195786,Oil Gas & Consumable Fuels,13
2023-03-02,192.827880859375,197.03049351667033,192.26902424473042,196.60575703195636,2006050,195.25108032226564,194.85988159179686,194.80250854492186,193.5222396850586,191.98249389648439,191.03459676106772,-0.9372997988788233,-0.019438403362466057,0.01959196022766263,0.021794631764688654,-0.0028982147817728787,Oil Gas & Consumable Fuels,13
