Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,APLAPOLLO.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,1097.5369873046875,1107.4192903230794,1072.6572498196645,1107.4192903230794,804284,,,,,,,-2.145590560833773,,0.009004072876542146,0.009004072876542146,-0.022668700711510614,Capital Goods,1
2023-01-11,1111.342529296875,1114.3718417121243,1089.5418095884138,1103.7446364593327,546519,,,,,,,-2.0629899083328436,0.012578657623276016,-0.006836679634990128,0.0027258134512011534,-0.019616562071330113,Capital Goods,1
2023-01-12,1120.5792236328125,1124.6513241947475,1108.511805130681,1114.3717163004792,441194,,,,,,,-2.0077253646059954,0.008311293856252741,-0.005539552404165704,0.003633924738255967,-0.010768911512574753,Capital Goods,1
2023-01-13,1127.283447265625,1130.0147507722156,1115.4643278435726,1120.7283430978853,261207,,,,,,,-1.9676129773563065,0.005982819859070773,-0.005814956463381038,0.0024229074889867697,-0.010484603007984594,Capital Goods,1
2023-01-16,1115.1663818359375,1139.2018029397332,1077.6233271051528,1134.7323974356102,218650,1114.3817138671875,,,,,,-2.040111218385528,-0.010748907436793331,0.017545377908057436,0.021553215282750227,-0.03366587743523641,Capital Goods,1
2023-01-17,1134.4344482421875,1140.6916647732337,1102.9500163088167,1120.7779307057208,387371,1121.7612060546876,,,,,,-1.9248274534679208,0.017278198769342657,-0.012038172463492813,0.005515714496101332,-0.027753416675733167,Capital Goods,1
2023-01-18,1180.81689453125,1181.9093915694993,1135.626241324181,1139.847346294072,864604,1135.6560791015625,,,,,,-1.647314239554699,0.04088596424494369,-0.034695936708664554,0.0009252044438974316,-0.03827066958167846,Capital Goods,1
2023-01-19,1169.395263671875,1190.7986794698345,1162.1448455071302,1177.9367708141854,297338,1145.419287109375,,,,,,-1.7156515900290965,-0.009672651968541706,0.007304208771540699,0.01830297801168901,-0.006200143262064084,Capital Goods,1
2023-01-20,1188.56396484375,1191.841577678524,1165.5217428381231,1171.9775513838817,524690,1157.675390625,,,,,,-1.6009623423857788,0.01639197777463687,-0.013955002802098826,0.002757624269052128,-0.019386606600222844,Capital Goods,1
2023-01-23,1156.8311767578125,1191.8415214504184,1152.1134707354047,1191.6429296929991,322841,1166.008349609375,1140.1950317382812,,,,,-1.7908244284274184,-0.026698426861787895,0.030092336405344478,0.030264005151319884,-0.004078128353723898,Capital Goods,1
