Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,52.87855529785156,55.10604324577243,52.39431942994293,55.10604324577243,5424968,,,,,,,-1.451105076422277,,0.0421245991947774,0.0421245991947774,-0.009157509413429521,Financial Services,8
2023-01-11,53.508060455322266,53.701755530697376,51.328999169811404,53.02382461409763,10317414,,,,,,,-1.4298395976184268,0.011904734422581316,-0.009049773755656187,0.0036199233111213758,-0.040723981900452455,Financial Services,8
2023-01-12,52.49116516113281,53.84702328010709,52.15219786056957,53.65333190198664,6173456,,,,,,,-1.4641916042186702,-0.019004525403019088,0.02214023516693353,0.02583021570986621,-0.006457606713867192,Financial Services,8
2023-01-13,55.0576171875,55.68712529908637,52.0553562578416,52.53959213000757,12811205,,,,,,,-1.377493615298143,0.04889302835036937,-0.045734363129396605,0.01143362433289763,-0.054529438123595675,Financial Services,8
2023-01-16,55.68712615966797,57.769341919930525,55.154467430939064,55.348162521684095,16515821,53.92450485229492,,,,,,-1.3562280076290039,0.011433639963461573,-0.006086929984714717,0.03739133088485036,-0.00956520412279216,Financial Services,8
2023-01-17,54.37969207763672,55.97766830247278,53.26594804973523,55.97766830247278,5809598,54.22473220825195,,,,,,-1.4003947812112536,-0.023478210713954457,0.02938553279328371,0.02938553279328371,-0.02048088147155047,Financial Services,8
2023-01-18,53.94387435913086,54.767073825295846,53.55648420186125,54.4281102085047,3880411,54.31189498901367,,,,,,-1.4151172538474845,-0.008014346934580868,0.008976660559270266,0.01526029555616537,-0.007181355842010184,Financial Services,8
2023-01-19,53.94387435913086,54.18599228381778,53.31436627717434,53.31436627717434,3571677,54.60243682861328,,,,,,-1.4151172538474845,0.0,-0.011669686121645206,0.004488330279635244,-0.011669686121645206,Financial Services,8
2023-01-20,53.45964050292969,54.28283999978659,53.16909972135822,53.556486198644684,2699359,54.282841491699216,,,,,,-1.4314752847276873,-0.008976623610261832,0.0018115665351263743,0.01539852286907517,-0.005434768712212823,Financial Services,8
2023-01-23,52.636436462402344,54.18599342982685,52.29747283844227,53.84702611144036,4280243,53.67270355224609,53.79860420227051,,,,,-1.459284156295023,-0.015398607861611614,0.022999080682498896,0.02943886538617302,-0.006439714516049966,Financial Services,8
2023-01-24,53.9922981262207,55.39658285224536,53.41121657483015,55.20288777030637,14673275,53.59522476196289,53.90997848510742,,,,,-1.4134814378729355,0.02575899424321472,0.022421524663677195,0.026008982294878136,-0.010762304468539763,Financial Services,8
2023-01-25,54.57337951660156,56.558749482585675,53.60490780419035,53.60490780419035,11913112,53.721125793457034,54.01651039123535,,,,,-1.3938517750436343,0.010762301486453385,-0.017746229406896075,0.036379824441331365,-0.017746229406896075,Financial Services,8
2023-01-27,50.6026496887207,54.767077536658334,49.19836489148811,54.57338244489753,10785791,53.052880859375,53.82765884399414,,,,,-1.527988040630221,-0.07275946373584832,0.07846887031810712,0.08229663611599136,-0.02775121077396081,Financial Services,8
