Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,TATACOMM.NS,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
2023-01-10,1329.7664794921875,1343.3070690928816,1312.5107279892238,1317.9367977305856,966180,,,,,,,-1.3606113867685652,,-0.008896059529278744,0.010182682305140522,-0.012976527660370385,Telecommunication,17
2023-01-11,1385.5909423828125,1390.8703390430849,1331.5751374319213,1337.2456226121142,1762623,,,,,,,-1.1407875203028515,0.04198065130348548,-0.034891480805697594,0.0038102130280912583,-0.03898394778620573,Telecommunication,17
2023-01-12,1365.4998779296875,1398.6426292846772,1358.9495930960309,1398.056056206708,1153415,,,,,,,-1.219901500819796,-0.014499996960556212,0.023841948873976282,0.024271515428649693,-0.004796986758862198,Telecommunication,17
2023-01-13,1345.9466552734375,1368.4328717107505,1340.374031980703,1358.9006712644982,520001,,,,,,,-1.2968975843214559,-0.01431946129932707,0.009624464640040964,0.0167066178657318,-0.00414030026442791,Telecommunication,17
2023-01-16,1336.658935546875,1358.9496684940905,1333.1393775403305,1344.2847440139383,250009,1352.692578125,,,,,,-1.3334704836423683,-0.0069005110196404046,0.005705126614025335,0.01667645526799655,-0.0026331010199729388,Telecommunication,17
2023-01-17,1366.4288330078125,1371.6592989819949,1333.5794253399442,1339.4453952571873,724473,1360.025048828125,,,,,,-1.2162434898605774,0.022271872554203643,-0.01974741537854452,0.0038278363628121426,-0.024040335562562354,Telecommunication,17
2023-01-18,1357.092041015625,1373.614545899045,1355.0879063447644,1371.1703919027834,397384,1354.3252685546875,,,,,,-1.2530096244516091,-0.006832988126893629,0.010373910141439291,0.012174933154168954,-0.0014767861060924758,Telecommunication,17
2023-01-19,1340.4718017578125,1353.0836603216992,1330.059681803553,1348.1953523003056,378360,1349.3196533203125,,,,,,-1.31845629542802,-0.012246950652937431,0.005761815006003701,0.009408522094495497,-0.007767503904674178,Telecommunication,17
2023-01-20,1315.9324951171875,1344.2357503022738,1309.0888640133091,1337.4410500150912,335914,1343.3168212890625,,,,,,-1.415086428291078,-0.018306469862660043,0.01634472511144147,0.02150813608608848,-0.005200594353640398,Telecommunication,17
2023-01-23,1352.790283203125,1356.7498603473937,1315.1503122981533,1322.7761203747243,520873,1346.5430908203125,1349.6178344726563,,,,,-1.269948955095875,0.028008874484595207,-0.022186855716714193,0.002926970420642938,-0.027823951260093405,Telecommunication,17
2023-01-24,1295.0106201171875,1338.8587220093027,1286.8471690672015,1338.8587220093027,1282825,1332.2594482421875,1346.1422485351563,,,,,-1.497471949227003,-0.042711471100403915,0.03385926046548349,0.03385926046548349,-0.006303771508257783,Telecommunication,17
2023-01-25,1256.0506591796875,1294.3749436780297,1246.8606168667175,1290.1710706766094,536238,1312.051171875,1333.1882202148438,,,,,-1.6508872945284747,-0.030084665200640945,0.027164837060955405,0.0305117347124928,-0.007316617562998617,Telecommunication,17
2023-01-27,1227.3564453125,1267.6849879160982,1195.9735305733016,1265.534060704496,433530,1289.4281005859375,1319.373876953125,,,,,-1.7638784942796961,-0.022844790261825402,0.03110556475896087,0.032858052571133944,-0.025569519644481065,Telecommunication,17
2023-01-30,1206.14111328125,1244.0255016977792,1195.777923802453,1227.4052538763342,419670,1267.46982421875,1305.3933227539062,,,,,-1.8474195813583232,-0.017285387722755893,0.017629894513118805,0.03140958217854495,-0.008592020755021301,Telecommunication,17
2023-01-31,1205.6033935546875,1225.2543673186356,1188.3965737251474,1211.3716207085808,667441,1238.0324462890626,1292.2877685546875,1312.422705078125,,,,-1.8495369976888563,-0.0004458182551290859,0.004784514695903352,0.016299700107850423,-0.014272371761335445,Telecommunication,17
2023-02-01,1175.589111328125,1224.5700516356726,1151.7830758818795,1220.1216437388266,700831,1214.14814453125,1273.2037963867188,1302.1442138671875,,,,-1.9677263223432302,-0.024895651743369964,0.03788103511812113,0.041665016999188786,-0.020250302777430895,Telecommunication,17
2023-02-02,1186.685791015625,1212.3982215089172,1164.3950570476043,1175.589235509374,447078,1200.2751708984374,1256.1631713867187,1288.8838704427083,,,,-1.9240301556892478,0.009439250143243923,-0.009350879222000286,0.021667429312763886,-0.018784023653761972,Telecommunication,17
2023-02-03,1199.1019287109375,1206.3366482767021,1170.260912080711,1199.1996710003152,307741,1194.624267578125,1242.0261840820312,1277.790673828125,,,,-1.875138267555871,0.010462868763841985,8.151291148594808e-05,0.006033448360426075,-0.02405218100285378,Telecommunication,17
2023-02-06,1229.9471435546875,1237.18174344899,1199.1018743451596,1199.2485474443035,449222,1199.3854736328126,1233.4276489257813,1270.057373046875,,,,-1.753676921797765,0.025723597056431496,-0.024959280788003246,0.005882041299265506,-0.02507853233463475,Telecommunication,17
2023-02-07,1205.9945068359375,1238.3550817238124,1202.5237604403735,1237.719577819116,416429,1199.4636962890625,1218.7480712890624,1261.3464111328126,1284.1829528808594,,,-1.8479968837449225,-0.01947452526254433,0.02630614882849902,0.026833103056809637,-0.0028779122756287245,Telecommunication,17
2023-02-08,1216.8953857421875,1221.58820931367,1201.155057334009,1208.3408464612794,198248,1207.724951171875,1210.9365478515624,1251.3775146484375,1278.5393981933594,,,-1.8050717354324102,0.009038912569220306,-0.007029806654818338,0.003856390308046409,-0.012934824630449704,Telecommunication,17
2023-02-09,1206.9232177734375,1222.0769722290781,1205.0168254341418,1212.3003564512455,121016,1211.7724365234376,1206.0238037109375,1241.366259765625,1269.6060119628905,,,-1.844339834155207,-0.008194761920859737,0.0044552450384771625,0.012555690562981114,-0.0015795473243216396,Telecommunication,17
2023-02-10,1205.6522216796875,1219.926176328543,1198.7108482787862,1202.5237523378169,170808,1213.0824951171876,1203.8533813476563,1232.3782877604167,1261.6136291503906,,,-1.8493447237882403,-0.0010530877814205661,-0.0025948356297242903,0.011839197400531853,-0.005757359606761825,Telecommunication,17
2023-02-13,1194.604736328125,1218.1663570868764,1191.964978394495,1204.479094647698,159507,1206.014013671875,1202.6997436523438,1224.2897705078126,1254.046533203125,,,-1.892847174487352,-0.009163078002851762,0.008265795387622621,0.019723361244299964,-0.0022097333564439214,Telecommunication,17
2023-02-14,1210.247314453125,1216.699857122811,1186.2456745161724,1195.1913019948868,186711,1206.8645751953125,1203.1641357421875,1214.7869059244792,1247.7259521484375,1268.71927734375,,-1.8312503076860243,0.013094354684278947,-0.012440442774327987,0.005331590157340527,-0.01983201255670486,Telecommunication,17
2023-02-15,1217.628662109375,1221.0504779064472,1205.016922217794,1209.3674688509718,131612,1207.01123046875,1207.3680908203125,1209.6281087239583,1240.2859436035155,1264.2337646484375,,-1.80218426212991,0.006099040723412316,-0.006784657355298984,0.002810229344588855,-0.01035762403106777,Telecommunication,17
2023-02-16,1226.525390625,1233.8089217043353,1212.4470399159425,1218.1663363261503,245136,1210.9316650390624,1211.35205078125,1207.659757486979,1233.7576110839843,1257.871142578125,,-1.7671509960681797,0.007306602408826871,-0.0068152313541509635,0.005938345129262945,-0.011478238295485776,Telecommunication,17
