Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,KIRLOSBROS.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,322.84246826171875,328.986198523129,318.9778773994663,322.49566965450947,90543,,,,,,,-1.3239041406703345,,-0.001074203803101,0.019030117984446,-0.0119705157845576,Capital Goods,1.0,0.5
2023-01-11,313.67645263671875,325.71618318362135,312.1405351157026,325.71618318362135,34457,,,,,,,-1.3382706841956025,-0.0283916043460843,0.0383826406021183,0.0383826406021183,-0.0048965024569279,Capital Goods,1.0,0.5
2023-01-12,308.7713928222656,315.1132894550115,307.18591110394203,314.7664606040425,52468,,,,,,,-1.3459587308018273,-0.0156373223849667,0.0194158782877522,0.0205391327699726,-0.0051348076770707,Capital Goods,1.0,0.5
2023-01-13,321.8020324707031,326.01345244914955,310.15869488323347,310.15869488323347,150479,,,,,,,-1.3255348891534708,0.0422015768019616,-0.0361816782140108,0.0130869899923016,-0.0361816782140108,Capital Goods,1.0,0.5
2023-01-16,313.5278015136719,323.04066139425015,312.6855115324791,321.8020085514808,30150,316.1240295410156,,,,,,-1.3385036755973962,-0.0257121774325167,0.0263906645530702,0.0303413599516579,-0.0026864921615445,Capital Goods,1.0,0.5
2023-01-17,315.95556640625,317.4914838021281,312.63597081070515,314.07282017372444,17736,314.74664916992185,,,,,,-1.3346984682504646,0.0077433799518166,-0.0059588955938973,0.0048611816317969,-0.0105065267034307,Capital Goods,1.0,0.5
2023-01-18,315.80694580078125,320.6624589718506,313.37917409497237,316.99603440400625,37775,315.1727478027344,,,,,,-1.3349314118199032,-0.0004703845137441,0.003765238919017,0.0153749410379728,-0.0076875183972058,Capital Goods,1.0,0.5
2023-01-19,312.78460693359375,318.08604710003726,311.5459541022073,315.60874143726437,27141,315.975390625,,,,,,-1.3396685369416552,-0.0095702102419687,0.0090290073138739,0.0169491722064476,-0.0039600824462867,Capital Goods,1.0,0.5
2023-01-20,307.78045654296875,315.11327513639816,304.70859152340387,315.11327513639816,28324,313.17107543945315,,,,,,-1.3475118952049574,-0.0159987105493571,0.0238248350002225,0.0238248350002225,-0.0099807020045017,Capital Goods,1.0,0.5
