Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,SIEMENS.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,2838.160400390625,2887.4548895070434,2822.684925375978,2882.51061743597,126954,,,,,,,-1.2806364490409083,,0.0156263955480602,0.0173684648371648,-0.0054526428501071,Capital Goods,1.0,0.70095
2023-01-11,2908.220947265625,2917.0216553325113,2822.784019065082,2847.900825612037,338018,,,,,,,-1.238532709471199,0.0246851963917745,-0.0207412444746684,0.0030261483657769,-0.0293777294606425,Capital Goods,1.0,0.70095
2023-01-12,2948.072021484375,2957.960566659971,2905.501786219522,2908.221136142811,341645,,,,,,,-1.2145837206990588,0.0137029046077874,-0.0135176091530827,0.0033542413833624,-0.0144400255335074,Capital Goods,1.0,0.70095
2023-01-13,2933.535888671875,2946.5887199321464,2896.3548624933483,2939.8644609739586,218153,,,,,,,-1.2233193868847676,-0.0049307251337709,0.0021573188610106,0.0044495215861091,-0.0126744746236461,Capital Goods,1.0,0.70095
2023-01-16,2910.89111328125,2947.5282229287504,2901.694717610525,2935.909181875521,101855,2907.77607421875,,,,,,-1.236928040659088,-0.007719276753378,0.0085946425409468,0.0125862178356104,-0.0031593059694901,Capital Goods,1.0,0.70095
2023-01-17,2912.62109375,3019.9117942917437,2872.819704839353,2995.635370908301,1384111,2922.668212890625,,,,,,-1.2358883878107183,0.0005943130132407,0.0285015710888161,0.0368364772101568,-0.0136651447715098,Capital Goods,1.0,0.600475
2023-01-18,3030.492919921875,3049.8745651569857,2930.124185752001,2936.897935808137,1357682,2947.122607421875,,,,,,-1.1650518772050964,0.0404693306742879,-0.0308844094300509,0.0063955421600556,-0.0331196068831144,Capital Goods,1.0,0.5502374999999999
2023-01-19,3013.682373046875,3059.4168944714743,3009.0842961093067,3029.850240972368,494350,2960.244677734375,,,,,,-1.175154380243107,-0.0055471328655779,0.0053648214788961,0.0151756276088117,-0.0015257337596993,Capital Goods,1.0,0.52511875
2023-01-20,3026.78466796875,3072.865384624588,3010.221354954281,3021.7911458373474,619833,2978.89443359375,,,,,,-1.1672803964139429,0.0043476031313241,-0.001649777793659,0.0152243128305398,-0.0054722468994083,Capital Goods,1.0,0.5125593749999999
2023-01-23,3024.4111328125,3063.0259447832873,3002.5573543629966,3050.615773982855,289798,3001.5984375,2954.687255859375,,,,,-1.1687068012956603,-0.0007841770778635,0.0086643779630537,0.0127677125480218,-0.0072257961929868,Capital Goods,1.0,0.5062796875
2023-01-24,3004.14013671875,3024.411655086997,2982.088631868402,3024.411655086997,282456,3019.90224609375,2971.285229492188,,,,,-1.1808889034689791,-0.0067024604802652,0.0067478604344963,0.0067478604344963,-0.0073403715694946,Capital Goods,1.0,0.50313984375
2023-01-25,2961.915771484375,3008.1942078582183,2930.9645790292066,3004.1398080603003,257663,3006.18681640625,2976.6547119140623,,,,,-1.206264150403553,-0.0140553913308765,0.0142556506779949,0.0156244943962908,-0.010449720668342,Capital Goods,1.0,0.501569921875
2023-01-27,2924.932373046875,2976.7484891646322,2868.1722262812823,2965.524895003889,165510,2988.43681640625,2974.3407470703123,,,,,-1.228489774462604,-0.0124863099732797,0.0138781061507857,0.0177153210772462,-0.0194056270458199,Capital Goods,1.0,0.5007849609375
2023-01-30,2894.3232421875,2963.5794771671585,2877.4060306972483,2934.0116012316,217021,2961.94453125,2970.419482421875,,,,,-1.24688470472853,-0.0104649020748092,0.0137124832726367,0.0239283000496224,-0.0058449627338327,Capital Goods,1.0,0.5003924804687501
2023-01-31,2913.637939453125,2966.953545914364,2904.6275117815467,2912.3435822449146,390765,2939.789892578125,2970.6941650390627,2949.721468098958,,,,-1.235277301991715,0.0066733034458954,-0.0004442409232402,0.0182986381867493,-0.0030925008044305,Capital Goods,1.0,0.500196240234375
2023-02-01,2932.206298828125,3057.604834673195,2878.7412057167153,2937.084749148853,1020878,2925.403125,2972.652685546875,2955.9911946614584,,,,-1.224118420106927,0.0063729124073958,0.0016637473027316,0.0427659322248867,-0.0182337419890195,Capital Goods,1.0,0.5000981201171875
2023-02-02,2912.6923828125,2959.8847719776672,2891.3363379005123,2932.2066727272977,347749,2915.558447265625,2960.8726318359377,2956.2892903645834,,,,-1.2358455457797104,-0.0066550283393852,0.0066997428324218,0.0162023251901384,-0.0073320632958041,Capital Goods,1.0,0.5000490600585937
2023-02-03,3014.444580078125,3035.6513765839973,2907.5148780791774,2922.1006426631807,583975,2933.460888671875,2960.9488525390625,2960.7141276041666,,,,-1.174696322637602,0.034934069202108,-0.0306338149406452,0.0070350593426145,-0.0354724391702621,Capital Goods,1.0,0.5000245300292969
2023-02-06,3064.922607421875,3073.485053682547,3006.1809105746865,3029.677686542271,379982,2967.58076171875,2964.762646484375,2969.4732421875,,,,-1.1443609368595573,0.0167453824420423,-0.0114994488912236,0.0027936908553376,-0.0191658010237981,Capital Goods,1.0,0.5000122650146485
2023-02-07,3104.3994140625,3121.275159372019,3042.621016599965,3083.4415210766006,371930,3005.733056640625,2972.761474609375,2982.3737955729166,2963.724365234375,,,-1.1206368687502095,0.0128801968914418,-0.0067510298098122,0.0054360741189019,-0.0199002735223718,Capital Goods,1.0,0.5000061325073242
2023-02-08,3107.33642578125,3120.7773234896918,3077.5674236408986,3105.3451816762954,194077,3040.75908203125,2983.081103515625,2995.354817708333,2977.1831665039062,,,-1.1188718357603866,0.00094608048998,-0.0006408202499199,0.0043255366869592,-0.0095802314462511,Capital Goods,1.0,0.5000030662536621
2023-02-09,3090.112060546875,3160.1043382020653,3082.445819493886,3097.3801500146897,531771,3076.243017578125,2995.900732421875,2999.329427083333,2986.277722167969,,,-1.1292230279852429,-0.0055431285429753,0.002352047215572,0.0226504011128978,-0.0024808941885532,Capital Goods,1.0,0.500001533126831
2023-02-10,3117.04345703125,3131.231069987473,3076.4718620862614,3084.436837780983,201964,3096.76279296875,3015.1118408203124,3006.220166015625,2994.7262939453126,,,-1.113038277017629,0.008715346225861,-0.0104607522159227,0.0045516250099815,-0.0130160504671403,Capital Goods,1.0,0.5000007665634155
2023-02-13,3115.699462890625,3151.1437041534177,3064.8233233364626,3151.1437041534177,297922,3106.9181640625,3037.249462890625,3012.1478190104167,3003.83447265625,,,-1.1138459666775606,-0.0004311759393643,0.0113760141775385,0.0113760141775385,-0.0163289624561419,Capital Goods,1.0,0.5
2023-02-14,3111.268798828125,3133.86936873149,3066.615299714372,3121.274848151865,582713,3108.292041015625,3057.012548828125,3017.938330078125,3013.8533569335937,2992.637900390625,,-1.116508628248576,-0.0014220447495887,0.0032160671323251,0.0072641007141129,-0.0143521829841805,Capital Goods,1.0,0.5
