Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,JBMA.NS,JBMA.NS,JBMA.NS,JBMA.NS,JBMA.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,263.98565673828125,272.7710541865643,263.1121105141746,266.4565507227007,585430,,,,,,,-1.880659313522783,,0.0093599554420833,0.0332798287483968,-0.0033090669959113,Automobile and Auto Components,0.0,0.5
2023-01-11,265.6329345703125,268.0538933007109,262.9623607424064,264.55970847183755,447510,,,,,,,-1.8740143374050515,0.0062400277817532,-0.0040402599181121,0.0091139253282523,-0.0100536246841002,Automobile and Auto Components,0.0,0.5
2023-01-12,261.2901611328125,270.54974502125356,258.86917188709174,266.7061355392003,459042,,,,,,,-1.8915327093613603,-0.0163487763462948,0.0207278160911497,0.0354379355437515,-0.0092655201222452,Automobile and Auto Components,0.0,0.5
2023-01-13,265.28350830078125,269.55139936400326,259.8425512009436,261.8392282332695,396870,,,,,,,-1.875423892715512,0.0152831899626674,-0.0129833930860359,0.0160880376264589,-0.0205099711425281,Automobile and Auto Components,0.0,0.5
2023-01-16,274.01898193359375,278.78604245698546,262.4132961912036,267.05556439478465,1061172,266.04224853515626,,,,,,-1.8401857485856088,0.0329288227857275,-0.0254121721410403,0.0173968259051009,-0.0423535831733099,Automobile and Auto Components,0.0,0.5
2023-01-17,273.5198059082031,277.9873769406102,268.3284333453713,272.721116800989,636460,267.94907836914064,,,,,,-1.8421993814426567,-0.0018216841105978,-0.0029200412180833,0.0163336289947004,-0.0189798780589004,Automobile and Auto Components,0.0,0.5
2023-01-18,276.61468505859375,283.52816780872837,273.3451017077205,273.8193186451422,640248,270.1454284667969,,,,,,-1.829714906971067,0.0113150093102556,-0.010105632724667,0.0249931877212887,-0.0118199919508273,Automobile and Auto Components,0.0,0.5
2023-01-19,279.1354675292969,281.03230470032906,274.543104058936,274.81764106962,431572,273.71448974609376,,,,,,-1.81954628878772,0.0091129741364568,-0.0154685697876201,0.0067954000536785,-0.0164520958623033,Automobile and Auto Components,0.0,0.5
2023-01-20,270.7993469238281,279.83429912292326,267.33011417400934,279.16043275050856,314218,274.8176574707031,,,,,,-1.8531734773898767,-0.0298640680786787,0.0308755760368664,0.033364010296659,-0.0128110824092742,Automobile and Auto Components,0.0,0.5
2023-01-23,267.8542175292969,273.7444392763509,265.65789102606215,271.0239606672241,258598,273.58470458984374,269.8134765625,,,,,-1.86505387431488,-0.0108756886897503,0.011833836954912,0.0219904013510996,-0.0081997084962625,Automobile and Auto Components,0.0,0.5
2023-01-24,258.99395751953125,269.0522302624753,256.5230940640891,267.80430711654543,241376,270.6795349121094,269.314306640625,,,,,-1.9007953958827275,-0.0330786652959702,0.0340175874425556,0.038835935939492,-0.009540235915565,Automobile and Auto Components,0.0,0.5
2023-01-25,266.80596923828125,276.04060054026104,256.2235748420972,259.0189409757937,1101426,268.71779174804686,269.4316101074219,,,,,-1.869282417140993,0.0301629111102365,-0.0291861096088634,0.0346117867165574,-0.0396632595080098,Automobile and Auto Components,0.0,0.5
2023-01-27,262.51312255859375,272.6712046788743,256.5729962561856,268.02893671547366,438332,265.39332275390626,269.55390625,,,,,-1.8865993888800168,-0.0160897700000617,0.0210115749762138,0.038695521280134,-0.0226279213949858,Automobile and Auto Components,0.0,0.5
2023-01-30,260.81591796875,268.4532009565659,254.5763027063397,262.88748242261875,328082,263.3966369628906,269.1071472167969,,,,,-1.8934457652150327,-0.0064652180938685,0.0079426304575358,0.0292822732879785,-0.0239234449760765,Automobile and Auto Components,0.0,0.5
2023-01-30,260.81591796875,268.4532009565659,254.5763027063397,262.88748242261875,328082,263.3966369628906,269.1071472167969,,,,,-1.8934457652150327,-0.0064652180938685,0.0079426304575358,0.0292822732879785,-0.0239234449760765,Automobile and Auto Components,0.0,0.5
2023-01-31,266.7310791015625,270.5497360873305,261.5896418707684,261.71443418446177,257488,263.17200927734376,268.3783569335937,267.5996541341146,,,,-1.8695845174669203,0.0226794483207931,-0.0188078754601767,0.0143165055929381,-0.019275733626963,Automobile and Auto Components,0.0,0.5
2023-02-01,256.3733215332031,273.32012412150084,251.30677178907223,269.401657589984,372170,262.64788208007815,266.66370849609376,267.0921651204427,,,,-1.9113668145006448,-0.0388322110915896,0.0508178307277324,0.0661020518318749,-0.0197623906958459,Automobile and Auto Components,0.0,0.5
2023-02-02,256.2485656738281,262.7627498624288,254.6013129633859,257.0722072624884,153566,260.5364013671875,264.6270965576172,266.46654052734374,,,,-1.9118700688333223,-0.0004866179469412,0.0032142290689294,0.0254213488823675,-0.0064283392420583,Automobile and Auto Components,0.0,0.5
2023-02-03,256.4232482910156,260.5912993169398,248.31174802683097,258.29513296736593,227858,259.31842651367185,262.3558746337891,266.14207967122394,,,,-1.91116541428336,0.0006816920778781,0.007299980359916,0.0162545754088327,-0.031633248226303,Automobile and Auto Components,0.0,0.5
2023-02-06,250.40826416015625,257.57134631462446,249.6345578760357,256.57300776301736,196410,257.2368957519531,260.3167663574219,265.1503967285156,,,,-1.935429339360775,-0.023457249570573,0.0246187705646896,0.0286056140299222,-0.0030897793517936,Automobile and Auto Components,0.0,0.5
2023-02-07,245.64120483398438,252.10543784621922,243.59460774680124,250.4082653471298,226140,253.0189208984375,258.0954650878906,263.258544921875,263.9544708251953,,,-1.9546592438482044,-0.0190371485628084,0.0194065996230852,0.0263157519382941,-0.0083316522102483,Automobile and Auto Components,0.0,0.5
2023-02-08,248.3866424560547,253.77766470998895,241.6478570219179,246.88913458180207,342020,251.4215850830078,257.034733581543,261.5830006917318,263.174520111084,,,-1.943584386239708,0.011176616821782,-0.0060289388328019,0.0217041552662722,-0.027130224747609,Automobile and Auto Components,0.0,0.5
2023-02-09,242.52139282226562,251.43156733647197,241.07380498627492,249.5347149708314,219612,248.6761505126953,254.6062759399414,259.31011454264325,262.01894302368163,,,-1.9672442953231697,-0.0236133858720955,0.0289183649613358,0.0367397465869587,-0.0059689078111619,Automobile and Auto Components,0.0,0.5
2023-02-10,268.4282531738281,274.4931714992324,242.4714532388415,242.8707825290823,2728056,251.0771514892578,255.19778900146488,258.59630025227864,262.37584762573243,,,-1.862738264237172,0.1068229901291578,-0.0952115522213504,0.0225941876598092,-0.0966992096699209,Automobile and Auto Components,0.0,0.5
2023-02-13,257.646240234375,272.0223096379903,254.57633692587163,262.5630455353107,1211232,252.5247467041016,254.8808212280273,257.7194264729817,261.9939842224121,,,-1.9062319706967488,-0.0401672059925485,0.0190835515257781,0.0557977069276762,-0.0119151876841313,Automobile and Auto Components,0.0,0.5
2023-02-14,259.9424133300781,267.5547451654765,254.90080034650373,259.56803635456674,820126,255.3849884033203,254.2019546508789,257.1919728597005,261.2901557922363,262.2405743408204,,-1.896969407280649,0.0089121156730808,-0.0014402304368698,0.0292846855496879,-0.0193951149371399,Automobile and Auto Components,0.0,0.5
2023-02-15,263.18701171875,267.4049983697799,258.7194404193382,260.5663729107397,619416,258.3450622558594,254.8833236694336,257.4715098063151,260.77351608276365,262.20862854003906,,-1.8838809783677388,0.0124819891725473,-0.0099573257467994,0.0160265760209221,-0.0169748927587125,Automobile and Auto Components,0.0,0.5
2023-02-16,262.6878356933594,265.5580590762322,260.09214932329934,265.0588897922543,251892,262.37835083007815,255.52725067138672,257.1969675699869,260.077173614502,262.09082458496096,,-1.8858946112247867,-0.0018966590415337,0.0090261282660333,0.0109263657957245,-0.0098812583506532,Automobile and Auto Components,0.0,0.5
2023-02-17,276.0156555175781,278.5364542521121,259.6429094613665,260.89083264349966,1925830,263.8958312988281,257.48649139404296,258.0971364339193,259.921183013916,262.6798443603516,,-1.8321313402626849,0.0507363418219965,-0.0547969746343436,0.0091328107088963,-0.0593181789833979,Automobile and Auto Components,0.0,0.5
2023-02-20,290.017333984375,292.01401098254627,278.81097823876416,278.81097823876416,2526756,270.37005004882815,261.44739837646483,260.0438975016276,260.88208236694334,263.6691973876953,,-1.775649781893572,0.0507278416528267,-0.0386402963976442,0.0068846815834768,-0.0386402963976442,Automobile and Auto Components,0.0,0.5
2023-02-21,287.2719421386719,295.0090665576978,285.92417888843386,289.5182040667762,1106428,275.83595581054686,265.6104721069336,261.4132883707682,261.8529685974121,264.1993157958984,264.50647125244143,-1.7867244548441674,-0.0094663026102123,0.007819287576021,0.0269331016507385,-0.0046915937567875,Automobile and Auto Components,0.0,0.5
2023-02-22,281.2319641113281,288.96908738933837,277.5131471520712,287.9707489018532,544468,279.4449462890625,268.89500427246094,263.0705312093099,262.964868927002,264.50780212402344,265.0813481648763,-1.8110892031354928,-0.0210252974320343,0.0239616603035117,0.0275115359040321,-0.0132233082786592,Automobile and Auto Components,0.0,0.5
