Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,95.22734069824219,97.07109192126339,94.38020497631844,95.62598385722882,1548557,,,,,,,-1.2770282021674162,,0.0041862258891578,0.0193615742023469,-0.0088959296323118,Chemicals,2.0,0.76335
2023-01-11,94.82868957519531,96.07446845137069,94.0812222494901,95.32700112566546,859241,,,,,,,-1.2793874072405649,-0.0041863095212343,0.0052548606619202,0.0131371516548008,-0.0078822909928804,Chemicals,2.0,0.76335
2023-01-12,93.33375549316406,95.57615748395942,92.58628816289895,95.07784593044934,1344559,,,,,,,-1.28823438111435,-0.0157645759814684,0.0186865987345064,0.0240256269443652,-0.0080085423147883,Chemicals,2.0,0.76335
2023-01-13,94.97818756103516,96.92159962780084,92.68595131501777,93.6327402493639,2056456,,,,,,,-1.278502682762873,0.0176188353204274,-0.0141658558267037,0.0204616672171893,-0.0241343439465439,Chemicals,2.0,0.76335
2023-01-16,93.7822265625,95.47649029302556,93.43341001915456,95.47649029302556,1017562,94.43003997802734,,,,,,-1.2855803431328408,-0.0125919543133691,0.0180659362933384,0.0180659362933384,-0.0037194312411954,Chemicals,2.0,0.76335
2023-01-17,91.83882141113281,94.08122341605322,91.29067565736656,93.48325106880063,1944933,93.75233612060546,,,,,,-1.2970813549881353,-0.0207225315776868,0.0179056049762031,0.0244167114784923,-0.0059685625898048,Chemicals,2.0,0.76335
2023-01-18,95.67581939697266,96.4232867360115,92.28729927260369,92.28729927260369,3010555,93.92176208496092,,,,,,-1.274374119035385,0.0417796954151103,-0.0354166825612385,0.0078125,-0.0354166825612385,Chemicals,2.0,0.76335
2023-01-19,94.2805404663086,96.17412581129862,93.88188971942166,94.92834697954605,1170982,94.11111907958984,,,,,,-1.282631336791405,-0.0145834019447991,0.0068710521814303,0.0200845830499529,-0.0042283460077255,Chemicals,2.0,0.76335
2023-01-20,93.5330810546875,94.77885999149375,92.93510868574673,94.6791991972755,991448,93.82209777832033,,,,,,-1.2870547785777755,-0.0079280348619575,0.0122536126220185,0.0133191264818686,-0.0063931644525977,Chemicals,2.0,0.76335
2023-01-23,93.0347671508789,94.33038025417477,92.88527216147845,93.98156368132774,608599,93.6726058959961,94.05132293701172,,,,,-1.2900037849192114,-0.0053276754939488,0.0101768033547433,0.0139261175469456,-0.0016068722906352,Chemicals,2.0,0.76335
2023-01-24,92.88526916503906,94.57953298420288,92.5364526034447,93.33375411877248,770106,93.88189544677736,93.8171157836914,,,,,-1.2908885093969031,-0.0016069044983731,0.0048283754546325,0.01824039306118,-0.0037553485577415,Chemicals,2.0,0.76335
2023-01-25,89.69608306884766,92.83544749698356,89.2476056949559,92.43679671817355,1444163,92.68594818115234,93.30385513305664,,,,,-1.309762014530526,-0.0343346811056212,0.0305555555555554,0.0350000169542101,-0.0049999660915798,Chemicals,2.0,0.76335
2023-01-27,90.59304809570312,93.08460603230864,86.20790460655112,92.68595524172548,2258062,91.94844970703124,93.02978439331056,,,,,-1.3044538031159416,0.0100000467820538,0.0231022930568733,0.0275027498133566,-0.0484048564578543,Chemicals,2.0,0.76335
2023-01-30,89.74591064453125,92.38695570152858,88.40046341488431,90.59303873471703,1249410,91.191015625,92.50655670166016,,,,,-1.3094671364716433,-0.0093510205140349,0.0094391831795113,0.0294280267260094,-0.014991738564847,Chemicals,2.0,0.76335
2023-01-31,92.23747253417969,93.68257301260256,89.1977689854035,90.19439210255885,1209129,91.03155670166016,92.35208129882812,93.04473419189452,,,,-1.2947221499149866,0.0277624002225249,-0.0221502213307476,0.0156671734244167,-0.0329551912607947,Chemicals,2.0,0.76335
2023-01-31,92.23747253417969,93.68257301260256,89.1977689854035,90.19439210255885,1209129,91.03155670166016,92.35208129882812,93.04473419189452,,,,-1.2947221499149866,0.0277624002225249,-0.0221502213307476,0.0156671734244167,-0.0329551912607947,Chemicals,2.0,0.76335
2023-02-01,89.24760437011719,93.483252674381,87.65300127854832,92.9849411091735,1327884,90.30402374267578,92.09295959472657,92.64608510335286,,,,-1.3124160976625572,-0.0324148969168096,0.0418760454740865,0.0474595182039647,-0.0178671808932363,Chemicals,2.0,0.631675
2023-02-02,88.8987808227539,91.041522089086,88.30080846098546,88.69945923670814,814452,90.14456329345704,91.41525573730468,92.25075785319012,,,,-1.3144804246768231,-0.0039084919962297,-0.0022421183305446,0.0241031569443486,-0.006726440522966,Chemicals,2.0,0.5658375
2023-02-03,87.1546859741211,89.79573867713735,85.51026396239223,88.89877637752022,1455133,89.45689086914062,90.70267028808594,91.83881988525393,,,,-1.3248019242965872,-0.0196188837742351,0.0200114358041172,0.0303030488091078,-0.0188678553923898,Chemicals,2.0,0.53291875
2023-02-06,86.85570526123047,88.59979569778677,86.30755951114612,87.10486103788136,896966,88.87884979248047,90.03493270874023,91.29732106526691,,,,-1.3265712829509269,-0.003430460560427,0.0028686172762228,0.0200803209335611,-0.0063109930249914,Chemicals,2.0,0.5164593749999999
2023-02-07,87.35401153564453,89.19776265071535,86.90552660259675,87.15468236419093,1066822,87.90215759277343,89.4668571472168,90.8687733968099,91.75909004211424,,,-1.323622321760013,0.005737173774772,-0.0022818548106661,0.0211066564964619,-0.0051341080411032,Chemicals,2.0,0.5082296875
2023-02-08,88.8987808227539,89.14793660712668,87.40384611651726,87.40384611651726,937066,87.83239288330078,89.06820831298828,90.67277069091796,91.44266204833984,,,-1.3144804246768231,0.0176840108422386,-0.0168161440730806,0.0028026906788467,-0.0168161440730806,Chemicals,2.0,0.50411484375
2023-02-09,90.59304809570312,91.29068127650011,88.89878413663253,89.04827913355514,1114915,88.17124633789062,89.15790481567383,90.33391927083332,91.23087997436524,,,-1.3044538031159416,0.0190583859223811,-0.0170517384569738,0.0077007363750472,-0.0187019202321215,Chemicals,2.0,0.502057421875
2023-02-10,91.63948822021484,93.18425701974847,89.99506623806494,90.04489282937307,1248990,89.06820678710938,89.262548828125,90.15784912109376,91.14616661071776,,,-1.2982610026752317,0.0115509980788619,-0.0174007452661659,0.016857021241994,-0.0179444692903376,Chemicals,2.0,0.5010287109375
2023-02-13,92.08797454833984,94.67919304787122,91.39033382686131,94.67919304787122,2285959,90.11466064453126,89.49675521850585,90.06150868733724,91.001655960083,,,-1.2956068743926783,0.0048940291661959,0.028138511160012,0.028138511160012,-0.0075758069921748,Chemicals,2.0,0.50051435546875
