Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,ECLERX.NS,ECLERX.NS,ECLERX.NS,ECLERX.NS,ECLERX.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,1336.9281005859375,1343.7216865188286,1270.141660483277,1288.7739595608095,37420,,,,,,,-1.4218595684771294,,-0.0360184971832242,0.0050814893709794,-0.0499551472314703,Services,16.0,0.648
2023-01-11,1397.6702880859375,1418.6503281501296,1319.544663866709,1334.7301678933613,261621,,,,,,,-1.3265912640176016,0.0454341467378675,-0.0450321658327376,0.0150107219442459,-0.0558970344330771,Services,16.0,0.648
2023-01-12,1407.56103515625,1413.6052121895973,1363.952494816842,1397.6704195193277,44857,,,,,,,-1.311078574369625,0.0070765953563036,-0.0070267756707433,0.0042940781126954,-0.030981633655813,Services,16.0,0.648
2023-01-13,1402.5157470703125,1413.6551744257279,1380.237014313778,1396.1718065441376,25258,,,,,,,-1.3189916255987582,-0.0035844186929893,-0.0045232579665694,0.0079424615222212,-0.0158848360904839,Services,16.0,0.648
2023-01-16,1404.5137939453125,1411.6570226617416,1382.684585537049,1402.4658155280383,33169,1389.83779296875,,,,,,-1.3158578804070509,0.0014246163575515,-0.0014581404797181,0.0050859085522851,-0.0155421815736993,Services,16.0,0.648
2023-01-17,1400.717529296875,1418.5505401238722,1381.685585786856,1418.5505401238722,19217,1402.5956787109376,,,,,,-1.3218119579801757,-0.0027029030720828,0.0127313397983594,0.0127313397983594,-0.013587281598148,Services,16.0,0.648
2023-01-18,1421.79736328125,1429.5898764441617,1398.7692228286471,1400.7174425850915,20239,1407.42109375,,,,,,-1.2887502569675189,0.0150493111876429,-0.0148262482689586,0.005480748075751,-0.0161964996189457,Services,16.0,0.648
2023-01-19,1427.7418212890625,1433.5862373133077,1401.8165318191607,1415.8531061392691,17622,1411.4572509765626,,,,,,-1.2794269438198789,0.0041809460063238,-0.0083269362657314,0.0040934683968061,-0.0181582475790298,Services,16.0,0.648
2023-01-20,1397.37060546875,1435.2346091232773,1389.6779724475591,1435.2346091232773,24782,1410.42822265625,,,,,,-1.3270612875052386,-0.021272204377183,0.027096608091184,0.027096608091184,-0.0055050771721438,Services,16.0,0.648
2023-01-23,1385.1322021484375,1396.4215108641658,1364.7016875982474,1393.674124597039,19233,1406.551904296875,1398.1948486328124,,,,,-1.346256051171233,-0.0087581657095235,0.0061668643869172,0.0081503474529129,-0.0147498661272194,Services,16.0,0.648
2023-01-24,1412.955810546875,1427.442028849636,1388.72885924743,1392.3752924981418,31900,1408.999560546875,1405.7976196289062,,,,,-1.302617385769777,0.0200873305488682,-0.0145655779856043,0.0102524213387495,-0.0171462908596329,Services,16.0,0.648
2023-01-25,1430.5391845703125,1438.6314621540691,1406.661874106201,1417.5515394258662,26738,1410.7479248046875,1409.0845092773438,,,,,-1.2750395473870122,0.012444390611644,-0.0090788461333531,0.0056568024637417,-0.0166911264798969,Services,16.0,0.648
2023-01-27,1405.5128173828125,1443.426820501941,1389.6779066049512,1436.6332348655067,36543,1406.3021240234375,1408.8796875,,,,,-1.3142910078111971,-0.0174943597892546,0.0221416817390844,0.0269752097954736,-0.0112662869964766,Services,16.0,0.648
2023-01-30,1421.2479248046875,1443.576658789001,1407.6608747480143,1407.6608747480143,38435,1411.077587890625,1410.7529052734376,,,,,-1.2896119986041192,0.0111952784971218,-0.0095599436379408,0.0157106537111615,-0.0095599436379408,Services,16.0,0.648
2023-01-31,1451.2193603515625,1477.9939372284855,1414.6541710004599,1414.6541710004599,37509,1424.29501953125,1415.4234619140625,1406.8949055989583,,,,-1.242604671994935,0.0210881120906429,-0.0251961835337178,0.0184497103666234,-0.0251961835337178,Services,16.0,0.648
2023-02-01,1464.107177734375,1486.585793564483,1450.2703652698121,1458.6124049759042,120129,1434.52529296875,1421.7624267578126,1415.3735107421876,,,,-1.2223913645593971,0.0088806818148363,-0.0037529853292391,0.0153531218014328,-0.0094506827607897,Services,16.0,0.648
2023-02-02,1451.3692626953125,1480.6414638755653,1435.1347071841792,1462.6085703568663,23749,1438.69130859375,1424.7196166992187,1418.9534423828125,,,,-1.2423695645233188,-0.0087001247127097,0.0077439339184306,0.0201686792828255,-0.0111856823266219,Services,16.0,0.648
2023-02-03,1494.478271484375,1530.5439364578294,1474.1476371892566,1478.5933589801487,225495,1456.4843994140624,1431.39326171875,1424.7479248046875,,,,-1.1747572123296337,0.0297023024374965,-0.0106290688913455,0.0241326124719314,-0.0136038339820927,Services,16.0,0.648
2023-02-06,1503.02001953125,1552.8726155654438,1480.7911674457946,1503.5695455555272,113459,1472.838818359375,1441.958203125,1431.4482096354166,,,,-1.1613602984706084,0.0057155384657356,0.0003656145740815,0.0331682847775649,-0.0147894584214439,Services,16.0,0.648
2023-02-07,1511.012451171875,1526.497719279436,1491.0814613248276,1503.569580766409,77487,1484.7974365234377,1454.5462280273437,1438.5481201171874,1426.370538330078,,,-1.1488249347925876,0.0053175816268352,-0.0049257505454,0.0102482730010273,-0.0131904868365511,Services,16.0,0.648
2023-02-08,1486.9854736328125,1526.49781279396,1478.8431948672403,1518.45553655348,78244,1489.373095703125,1461.9491943359376,1444.29931640625,1433.8734069824218,,,-1.1865089482541318,-0.0159012439112783,0.0211636653341231,0.0265721083775056,-0.0054756948941,Services,16.0,0.648
2023-02-09,1468.7528076171875,1503.5696621131335,1450.5700315539382,1473.4982932617306,92588,1492.8498046875,1465.770556640625,1447.4296793619792,1437.4275329589843,,,-1.2151051389508438,-0.01226149571662,0.0032309627732673,0.023705047108935,-0.0123797387613153,Services,16.0,0.648
2023-02-10,1473.7979736328125,1495.477423897581,1458.0629418723536,1459.6115175892303,47472,1488.7137451171875,1472.599072265625,1450.500089518229,1440.7393798828125,,,-1.2071922791773064,0.0034350000826959,-0.0096257806683053,0.014709919984033,-0.0106765187915635,Services,16.0,0.648
2023-02-13,1477.9940185546875,1494.1785734673404,1460.9102946014877,1489.083444843305,71490,1483.708544921875,1478.273681640625,1455.8749837239584,1444.5132934570313,,,-1.200611184528006,0.0028470964114111,0.0075030251471934,0.0109503521052674,-0.0115587233363134,Services,16.0,0.648
2023-02-14,1472.8487548828125,1486.385924660737,1459.8611111226114,1486.385924660737,19417,1476.0758056640625,1480.43662109375,1461.72275390625,1447.9300415039063,1436.311591796875,,-1.2086810378900823,-0.003481247966691,0.0091911472464811,0.0091911472464811,-0.0088180430727488,Services,16.0,0.648
2023-02-15,1404.61376953125,1473.4983142516653,1392.3754116420405,1472.4992646280564,111834,1459.60146484375,1474.4872802734376,1461.1666178385417,1448.124853515625,1439.0190185546876,,-1.315701078274108,-0.0463285759147697,0.0483303642391752,0.0490416271110623,-0.0087129701806167,Services,16.0,0.648
2023-02-16,1470.2012939453125,1473.5980868074557,1404.6136665721428,1416.452501307554,58884,1459.891162109375,1476.3704833984375,1463.8107584635416,1450.5450500488282,1441.9202587890625,,-1.2128333268513327,0.0466943481808173,-0.0365587983489815,0.0023104270660978,-0.0446113247507516,Services,16.0,0.648
