Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,461.3638000488281,476.1511013324444,452.54069824900046,467.2787205622746,308502,,,,,,,-0.4310871262284436,,0.0128205128205127,0.0320512820512819,-0.0191239577073317,Financial Services,8.0,0.5
2023-01-11,459.0471496582031,467.0815779132255,457.4205524176522,463.68051642568145,136343,,,,,,,-0.4595453722184104,-0.005021309410014,0.0100934441504063,0.0175024030995609,-0.0035434208485164,Financial Services,8.0,0.5
2023-01-12,470.482666015625,476.0525438393861,461.36382963920903,461.36382963920903,343490,,,,,,,-0.3190689590147745,0.0249114200271944,-0.0193818753273965,0.0118386461948336,-0.0193818753273965,Financial Services,8.0,0.5
2023-01-13,469.9404602050781,477.53125702918385,466.68723577916796,472.7993325176593,178245,,,,,,,-0.325729535162205,-0.0011524458810324,0.0060834777055238,0.0161526777685692,-0.0069226310594547,Financial Services,8.0,0.5
2023-01-16,465.701416015625,479.9958076741191,462.3496336437052,469.9897395301417,228885,465.3070983886719,,,,,,-0.3778028919336819,-0.0090203856624799,0.0092083110916991,0.0306943272382373,-0.0071972776046,Financial Services,8.0,0.5
2023-01-17,507.4508972167969,511.64063264792145,464.8634568006053,468.06737213028885,4634894,474.5245178222656,,,,,,0.1350569728022788,0.0896486026569674,-0.0776105142438684,0.0082564351627003,-0.083924258780051,Financial Services,8.0,0.5
2023-01-18,501.1909484863281,513.6122881514901,490.93842514288303,508.5352904099494,2377996,482.9532775878906,,,,,,0.0581583774953715,-0.0123360679127823,0.0146537800528965,0.0247836472360012,-0.0204563218358376,Financial Services,8.0,0.5
2023-01-19,495.3746337890625,501.53600983121504,487.38948442146403,499.5150905233266,570583,487.9316711425781,,,,,,-0.0132905191873901,-0.0116049875099136,0.0083582332478233,0.0124378109452736,-0.0161194151313743,Financial Services,8.0,0.5
2023-01-20,484.3334045410156,499.7122041638649,480.6365791549866,497.3462419337747,404433,490.8102600097656,,,,,,-0.1489234222978869,-0.0222886447850464,0.026867519916556,0.0317525065970272,-0.0076328110994788,Financial Services,8.0,0.5
2023-01-23,470.6798400878906,486.7486964114346,468.264568699608,485.8121552400981,265341,491.8059448242187,478.5565216064453,,,,,-0.3166468290835229,-0.0281904248707849,0.0321499113906849,0.0341396740522037,-0.005131452810538,Financial Services,8.0,0.5
2023-01-24,463.0890197753906,473.0950883741115,458.9485630728919,470.6798470350237,419287,482.9335693359375,478.7290435791016,,,,,-0.4098941453781852,-0.0161273538103577,0.0163917236977781,0.0216072248993812,-0.0089409520107105,Financial Services,8.0,0.5
2023-01-25,470.2362060546875,486.00932827035837,459.98368263147006,463.3354650853315,992261,476.74262084960935,479.84794921875,,,,,-0.3220965277076686,0.0154337200280918,-0.0146750524109013,0.0335429769392032,-0.0218029222148519,Financial Services,8.0,0.5
2023-01-27,454.0194396972656,474.57379501093493,447.75950606566454,472.6021547906279,594901,468.47158203125,478.2016265869141,,,,,-0.5213068738302119,-0.0344864264993153,0.0409293379722968,0.045271971894804,-0.0137878096932922,Financial Services,8.0,0.5
2023-01-30,463.3354797363281,467.27876041493516,454.6109652179412,454.6109652179412,329386,464.2719970703125,477.54112854003904,,,,,-0.4068665766852912,0.0205190333816418,-0.018829800220246,0.0085106382978723,-0.018829800220246,Financial Services,8.0,0.5
2023-01-31,506.07073974609375,513.8587428421756,459.3921806512304,467.18015366246937,1720014,471.3501770019531,481.578060913086,476.1544067382813,,,,0.1181028130528815,0.0922339468457825,-0.0768481222667341,0.0153891590333581,-0.0922372218521919,Financial Services,8.0,0.5
2023-02-01,512.5278930664062,527.3151945378007,491.97350791935764,504.49343519907507,1736759,481.2379516601562,482.08576049804685,479.5653462727865,,,,0.1974239131757226,0.0127593887833787,-0.0156761377790811,0.0288517008955813,-0.040103934683581,Financial Services,8.0,0.5
2023-02-02,512.3800048828125,530.3712219854798,489.70614223287566,498.08561321220014,2318567,489.6667114257813,483.2046661376953,483.1208699544271,,,,0.1956072220061133,-0.0002885466051592,-0.0278980278980278,0.035113035113035,-0.0442520442520442,Financial Services,8.0,0.5
2023-02-03,499.76153564453125,522.4846780029881,494.43808278190915,503.80337418007593,538938,498.8151306152344,483.6433563232422,485.0727945963542,,,,0.0405991538690139,-0.0246271695187778,0.008087534248373,0.0454679696970901,-0.0106519859631785,Financial Services,8.0,0.5
2023-02-06,485.6642761230469,508.63390297099363,482.1153176739175,501.1909430137507,559450,503.2808898925781,483.7764434814453,486.1210489908854,,,,-0.132574701310132,-0.0282079722348048,0.0319699587843889,0.0472952777818214,-0.0073074315398693,Financial Services,8.0,0.5
2023-02-07,474.4215087890625,489.2766615550943,469.60226666017485,489.2766615550943,599954,496.9510437011719,484.1506103515625,486.7023885091146,481.3535659790039,,,-0.2706833428614253,-0.02314925739182,0.0313121401345162,0.0313121401345162,-0.0101581442653991,Financial Services,8.0,0.5
2023-02-08,483.7618713378906,491.0652556706529,467.56524555603653,477.75022885489483,542040,491.1978393554688,486.2178955078125,485.1231201171875,482.473469543457,,,-0.1559442626248458,0.0196878985791958,-0.0124268629653883,0.0150970648277095,-0.0334805753439408,Financial Services,8.0,0.5
2023-02-09,476.4088439941406,486.544126842638,473.27880029521833,486.544126842638,382585,484.0036071777344,486.8351593017578,483.4709798177083,483.34155426025393,,,-0.2462704774763394,-0.0151996835207671,0.0212743381577988,0.0212743381577988,-0.0065700789109632,Financial Services,8.0,0.5
2023-02-10,468.7576599121094,477.7502430601013,466.0251033360451,474.9680157668008,344216,477.80283203125,488.30898132324216,481.6965148925781,483.25530395507815,,,-0.340259315672258,-0.016060121843845,0.0132485426603072,0.0191838638960653,-0.0058293587705353,Financial Services,8.0,0.5
2023-02-13,464.38555908203125,470.9933714136459,460.46060219065004,469.99971451192937,370329,473.5470886230469,488.4139892578125,480.3666585286458,482.9775588989258,,,-0.3939671696578282,-0.0093269960236977,0.0120894272444558,0.0142291511921184,-0.0084519357129446,Financial Services,8.0,0.5
2023-02-13,464.38555908203125,470.9933714136459,460.46060219065004,469.99971451192937,370329,473.5470886230469,488.4139892578125,480.3666585286458,482.9775588989258,,,-0.3939671696578282,-0.0093269960236977,0.0120894272444558,0.0142291511921184,-0.0084519357129446,Financial Services,8.0,0.5
2023-02-14,461.05682373046875,473.5272062944393,451.3189977726594,466.86972293928505,444167,470.8741516113281,483.91259765625,479.7251241048177,482.745329284668,479.2576831054688,,-0.4348580912460044,-0.0071680423442592,0.012607771774818,0.0270473874848464,-0.0211206633469154,Financial Services,8.0,0.6562250000000001
2023-02-15,450.8221740722656,460.8084143727363,447.2450029578867,457.08220077942576,566410,464.2862121582031,477.7420257568359,478.907334391276,479.9138931274414,478.8360180664063,,-0.5605827922077655,-0.0221982392005247,0.0138858003602917,0.0221511737327939,-0.0079347718903585,Financial Services,8.0,0.7343375000000001
2023-02-16,454.3496398925781,462.1001519645341,451.1202548085959,453.10756870643115,351430,459.8743713378906,471.9389892578125,477.8482299804688,477.5718276977539,478.6481176757813,,-0.5172506215695489,0.0078245171226805,-0.0027337342810277,0.0170584752169902,-0.0071077091306723,Financial Services,8.0,0.7733937500000001
2023-02-17,452.2132873535156,459.06951429441057,449.5304014390766,454.3496437470113,202038,456.5654968261719,467.1841644287109,477.7278198242187,475.41376037597655,477.9173425292969,,-0.543494048857483,-0.0047020011715374,0.0047242229568225,0.015161489351672,-0.0059327887735012,Financial Services,8.0,0.792921875
2023-02-20,449.083251953125,455.14453483613687,448.1392657603924,454.0018354560938,170828,453.5050354003906,463.5260620117188,476.7776713053385,473.651252746582,477.08305419921874,,-0.5819440962803009,-0.0069215909570205,0.0109524981873119,0.0134970138758248,-0.0021020293868165,Financial Services,8.0,0.8026859375
2023-02-21,436.76190185546875,452.262956397501,433.4828460379636,451.3686712039999,258306,448.64605102539065,459.7601013183594,472.15708211263023,471.9553558349609,475.9254736328125,474.1557444254557,-0.733302287152168,-0.0274366724745779,0.0334433229786712,0.0354908577789867,-0.0075076507442038,Financial Services,8.0,0.8075679687499999
2023-02-22,432.93634033203125,441.1340100765115,422.9997709447824,433.4828395187286,429861,445.0688842773437,454.6775482177735,466.8509785970052,470.44772186279295,472.94489135742185,473.2081624348958,-0.7802963313654452,-0.0087589176326634,0.0012623084176262,0.0189350465202187,-0.0229515715396591,Financial Services,8.0,0.810008984375
2023-02-23,432.19110107421875,440.83589831565564,427.272487058709,436.2153995785424,279456,440.6371765136719,450.2557739257812,461.5050516764323,468.5454666137695,470.1848974609375,472.3129608154297,-0.7894510153030965,-0.0017213599053407,0.0093113867784904,0.02000225645542,-0.0113806462078568,Financial Services,8.0,0.8112294921875001
2023-02-24,431.0483703613281,439.69319790741423,426.4278716345594,435.22174165750835,185053,436.4041931152344,446.4848449707032,456.92417399088544,467.3969131469727,467.6118469238281,470.9984842936198,-0.8034885722255107,-0.0026440403563385,0.0096819094633902,0.0200553537386989,-0.0107192116812681,Financial Services,8.0,0.8118397460937501
2023-02-27,423.4468994140625,436.46381140816766,418.7767299849736,430.94902751428504,222954,431.27692260742185,442.39097900390624,452.77634887695314,465.40248413085936,465.17638671875,469.4486989339193,-0.896866723274237,-0.0176348444164019,0.0177168096179318,0.0307403644048807,-0.0110289375965467,Financial Services,8.0,0.812144873046875
2023-02-28,425.9310302734375,430.15407215944595,417.9321042424814,425.2851593439073,380137,429.1107482910156,438.8783996582032,449.5436503092448,461.39549865722654,463.3864343261719,468.1230194091797,-0.8663511101487325,0.0058664518805365,-0.0015163744447441,0.0099148490855369,-0.0187798621429882,Financial Services,8.0,0.8122974365234374
2023-03-01,433.58221435546875,442.17734087165644,425.2851727934134,425.2851727934134,311539,429.2399230957032,437.1544036865234,446.19833984375,457.4482147216797,462.206162109375,465.6607299804688,-0.7723622719528139,0.0179634343079427,-0.0191360283871171,0.0198235218872262,-0.0191360283871171,Financial Services,8.0,0.8123737182617188
2023-03-02,440.8359069824219,449.23232047627243,435.221751188287,437.20906512065363,382709,430.96888427734376,435.8030303955078,443.8268107096354,453.87100982666016,461.0301501464844,463.6488952636719,-0.6832563067416584,0.0167296821382213,-0.008227192486643,0.0190465734774762,-0.0127352507026129,Financial Services,8.0,0.81245
2023-03-02,440.8359069824219,449.23232047627243,435.221751188287,437.20906512065363,382709,430.96888427734376,435.8030303955078,443.8268107096354,453.87100982666016,461.0301501464844,463.6488952636719,-0.6832563067416584,0.0167296821382213,-0.008227192486643,0.0190465734774762,-0.0127352507026129,Financial Services,8.0,0.81245
2023-03-03,443.4194030761719,446.84753159930307,435.81793365966666,443.5684455502204,235707,433.4430908203125,434.9236419677735,442.1375935872396,451.0539031982422,460.6061486816406,461.9170542399089,-0.6515200690911336,0.0058604484181752,0.0003361207764356,0.0077311197916665,-0.0171428434655112,Financial Services,8.0,0.6562250000000001
2023-03-06,451.0208740234375,454.4986732750542,442.8729053997658,445.1583042069413,261608,438.9578857421875,435.1174041748047,441.2466145833333,449.32173309326174,460.113564453125,460.8066365559896,-0.5581419180424073,0.0171428469176839,-0.0129984445380493,0.0077109496520464,-0.0180656131300217,Financial Services,8.0,0.5781125
2023-03-08,446.3009948730469,452.4119788021633,443.0219392010339,448.8348381868773,182531,443.03187866210936,436.0713134765625,440.2628926595052,447.91570739746095,457.7227746582032,459.99400838216144,-0.6161219578655481,-0.0104648796147411,0.005677431470999,0.0136925169321091,-0.0073471843210785,Financial Services,8.0,0.53905625
2023-03-09,445.60546875,450.12659571644684,438.00396886777116,446.3010104165284,312216,445.4365295410156,437.3382263183594,439.9151123046875,446.0078872680664,455.0458776855469,459.4112233479818,-0.6246659546560074,-0.0015584238687272,0.0015608912262219,0.0101460311497734,-0.0170588119206713,Financial Services,8.0,0.519528125
2023-03-10,433.1350402832031,441.87923927104896,429.11074193400293,441.0346248341544,397639,443.8963562011719,437.4326202392578,438.5008056640625,443.84419708251954,451.8760791015625,458.1745178222656,-0.7778554572000869,-0.0279853577690116,0.0182381562705851,0.0201881588294692,-0.0092910939428242,Financial Services,8.0,0.5097640625
2023-03-13,420.3665466308594,435.6688874127209,415.34859132932854,427.32214505025,595867,439.28578491210936,436.36443786621095,436.3776896158854,441.424641418457,448.7002795410156,457.05275472005206,-0.9347064584345448,-0.0294792442652414,0.0165465079824693,0.0364023752710729,-0.0119370947611044,Financial Services,8.0,0.50488203125
