Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,196.19644165039062,199.12309140882044,194.686820381089,196.9188405723846,495425,,,,,,,-1.5030551627830278,,0.0036820184704533,0.0149169359740219,-0.0076944375575968,Capital Goods,1.0,0.6972
2023-01-11,196.27978515625,198.19693047268046,195.5110898714061,197.02998167049674,382275,,,,,,,-1.5022158059511408,0.0004247962152539,0.0038220773150405,0.0097674109175547,-0.0039163242624906,Capital Goods,1.0,0.6972
2023-01-12,194.279296875,197.45599779393433,193.566154454265,196.3723994863684,407715,,,,,,,-1.5223628286695026,-0.0101920240011343,0.0107736781275007,0.0163512065877931,-0.0036707072354387,Capital Goods,1.0,0.6972
2023-01-13,194.57566833496094,197.3078194977757,193.9458904699539,195.1776768456744,526795,,,,,,,-1.5193780561052883,0.0015254917262317,0.0030939557646905,0.0140415869373315,-0.0032366732716183,Capital Goods,1.0,0.6972
2023-01-16,203.4759979248047,209.98685835674442,195.05726282386226,195.3628952900597,4908800,196.9614379882813,,,,,,-1.4297423685943156,0.0457422537257941,-0.0398725290328504,0.0319981742237029,-0.0413745856356659,Capital Goods,1.0,0.6972
2023-01-17,201.28103637695312,203.4760166805315,199.81771146390503,202.64248379187802,732980,197.9783569335937,,,,,,-1.4518479418111023,-0.0107873241573323,0.0067639129817238,0.0109050526720644,-0.007270058518119,Capital Goods,1.0,0.6972
2023-01-18,202.4109344482422,205.9673619759334,201.45699707699146,202.29052992092363,659605,199.2045867919922,,,,,,-1.4404686788956156,0.0056135346460211,-0.0005948518920025,0.0175703330325793,-0.0047128746964737,Capital Goods,1.0,0.6972
2023-01-19,199.1138153076172,202.47574407220503,198.38214587422104,201.82743922311,494705,200.17149047851564,,,,,,-1.4736741392094397,-0.0162892343223092,0.0136285064464283,0.0168844575620927,-0.0036746291675732,Capital Goods,1.0,0.6972
2023-01-20,199.2156982421875,204.21692336569575,198.5673792433741,199.9195700787447,695440,201.09949645996093,,,,,,-1.4726480708157177,0.0005116818961703,0.0035332147153459,0.0251045734228647,-0.0032543569835808,Capital Goods,1.0,0.6972
2023-01-23,196.93736267089844,201.47551108063792,196.36315178114012,200.53084428754906,324525,199.7917694091797,198.3766036987305,,,,,-1.495593308208526,-0.0114365262948268,0.0182468251220346,0.0230436131985942,-0.0029157031554133,Capital Goods,1.0,0.6972
2023-01-24,193.8810577392578,199.81770774338003,192.6585419165296,197.63198393233284,543620,198.31177368164063,198.1450653076172,,,,,-1.526373515955371,-0.0155191726455076,0.0193465325432642,0.0306200619768959,-0.0063054938784804,Capital Goods,1.0,0.6972
2023-01-25,192.3065948486328,194.30709066033498,191.16742951085254,193.38093676217514,343430,196.2909057617188,197.74774627685548,,,,,-1.5422300145532126,-0.0081207669742674,0.0055866098320129,0.0104026375864894,-0.0059236935617155,Capital Goods,1.0,0.6972
2023-01-27,188.7501678466797,194.83499162750306,183.66557784276912,193.2883163087003,687045,194.21817626953128,197.19483337402343,,,,,-1.5780469779796482,-0.0184935259487717,0.0240431492792467,0.0322374483172169,-0.0269382012313798,Capital Goods,1.0,0.6972
2023-01-30,186.18472290039062,192.0658059923565,183.67485367097237,188.19447522707196,660575,191.6119812011719,196.3557388305664,,,,,-1.6038837089917868,-0.0135917492183262,0.0107943997518882,0.0315873558278585,-0.0134805326147035,Capital Goods,1.0,0.6972
2023-01-31,191.90835571289062,193.74213647674762,186.19397371743983,186.89785972545602,437565,190.6061798095703,195.198974609375,195.7864624023437,,,,-1.5462407018390814,0.0307416888095709,-0.0261087953613166,0.0095555024534756,-0.0297766190233005,Capital Goods,1.0,0.6972
2023-02-01,189.00949096679688,196.47428919335007,187.52763906334772,194.30709244344504,690310,189.63186645507807,193.97182006835936,195.30733235677084,,,,-1.5754353211949692,-0.0151054639352476,0.028028229955811,0.0394943036371888,-0.0078400925576244,Capital Goods,1.0,0.6972
2023-02-02,187.7962188720703,192.0843015592916,185.64753517101187,187.63877441445612,485555,188.7297912597656,192.51034851074212,194.74176127115885,,,,-1.5876542482864773,-0.006419106725914,-0.0008383792738736,0.022833700875215,-0.0114415706235393,Capital Goods,1.0,0.6972
2023-02-03,187.1757049560547,189.787451551188,185.03627762061123,188.8242577332632,376620,188.41489868164064,191.316537475586,194.2681884765625,,,,-1.5939034765774898,-0.0033041874844047,0.0088075147231077,0.0139534486900771,-0.0114300482316642,Capital Goods,1.0,0.6972
2023-02-06,187.68507385253906,189.71335306463976,185.45305379290863,185.45305379290863,325660,188.7149688720703,190.1634750366211,193.8088155110677,,,,-1.588773595625083,0.0027213408738274,-0.0118923684969434,0.0108068221434287,-0.0118923684969434,Capital Goods,1.0,0.6972
2023-02-07,186.2402801513672,188.8149868046347,185.60123171368807,188.56493543231505,372355,187.5813537597656,189.093766784668,192.6597676595052,193.7351852416992,,,-1.603324188994551,-0.0076979680457009,0.0124820220365782,0.0138246498081668,-0.0034313116215232,Capital Goods,1.0,0.6972
2023-02-08,186.59222412109375,188.8520418589422,185.25856026715127,187.95367146099446,459480,187.097900390625,188.3648834228516,191.68051350911452,193.2549743652344,,,-1.5997797427610343,0.0018897306717994,0.0072963776830119,0.0121109963102314,-0.0071474781986464,Capital Goods,1.0,0.6972
2023-02-09,187.87033081054688,190.88958754217987,186.97196036570136,186.97196036570136,576715,187.11272277832032,187.92125701904297,190.71113993326824,192.8345016479492,,,-1.5869078630553397,0.0068497317906648,-0.0047818643900268,0.0160709608515976,-0.0047818643900268,Capital Goods,1.0,0.6972
2023-02-10,187.0552978515625,188.76868816016665,185.7864715746311,188.37969109945635,305640,187.08864135742184,187.75177001953125,189.9072387695313,192.47330169677736,,,-1.595116102860979,-0.0043382739332389,0.0070802231377846,0.009159806368937,-0.0067831614047001,Capital Goods,1.0,0.6972
2023-02-13,186.28659057617188,188.46305784367476,184.86031982120318,187.9907103211177,369975,186.80894470214844,187.76195678710937,189.0452982584636,192.0588478088379,,,-1.6028577942701323,-0.0041095188653818,0.0091478390348713,0.0116834349738819,-0.0076563253992535,Capital Goods,1.0,0.6972
2023-02-14,186.14767456054688,188.12964331051836,185.23077712625667,186.36068599728577,266555,186.7904235839844,187.185888671875,188.32598571777345,191.192431640625,192.34623291015623,,-1.604256824771322,-0.0007457112999671,0.0011443142507245,0.0106472925576452,-0.0049256453858733,Capital Goods,1.0,0.6972
2023-02-15,184.83253479003906,185.92538957429534,180.60000481687467,184.1193923525239,498025,186.43848571777343,186.76819305419923,187.72275085449212,190.3700065612793,191.8916766357422,,-1.6175016665844846,-0.0070650346484991,-0.0038583166017024,0.0059126754145188,-0.0228992692113016,Capital Goods,1.0,0.6972
2023-02-15,184.83253479003906,185.92538957429534,180.60000481687467,184.1193923525239,498025,186.43848571777343,186.76819305419923,187.72275085449212,190.3700065612793,191.8916766357422,,-1.6175016665844846,-0.0070650346484991,-0.0038583166017024,0.0059126754145188,-0.0228992692113016,Capital Goods,1.0,0.6972
2023-02-16,185.24002075195312,188.12035970211704,184.4898384176508,185.78646224695103,412545,185.91242370605468,186.5125732421875,187.25164591471355,189.51146087646484,191.4500860595703,,-1.6133978540257994,0.002204622483682,0.0029499105688917,0.0155492260175291,-0.0040497854149286,Capital Goods,1.0,0.5986
2023-02-17,184.406494140625,186.86079619700965,183.91563372934806,184.86957106688521,308280,185.3826629638672,186.2356521606445,186.96206766764325,188.77609481811524,191.05517395019533,,-1.621792344377072,-0.0044997112823921,0.0025111747198398,0.0133091953611625,-0.0026618390722326,Capital Goods,1.0,0.5493
2023-02-20,184.74917602539062,188.71311358705367,183.93417020309616,185.17521303748876,412385,185.0751800537109,185.9420623779297,186.86636454264325,188.0527687072754,190.6621142578125,,-1.6183411770884386,0.0018582961861652,0.0023060292947643,0.0214557793812204,-0.0044114179008974,Capital Goods,1.0,0.5246500000000001
2023-02-21,182.03555297851562,185.98096352899583,180.04431360221295,184.86032521709296,387085,184.25275573730468,185.5215896606445,186.2081776936849,187.30767822265625,189.8044964599609,190.9973200480144,-1.6456702175466509,-0.0146881469528289,0.0155176952653348,0.0216738460477874,-0.0109387388546987,Capital Goods,1.0,0.512325
2023-02-22,179.16445922851562,183.08208605208304,178.38649338718054,181.71138231278036,623695,183.119140625,184.7788131713868,185.5518422444661,186.57184829711915,188.91983337402343,190.4295873006185,-1.6745851537399543,-0.0157721593558092,0.0142155598003745,0.0218660935346037,-0.0043421884266836,Capital Goods,1.0,0.5061625000000001
2023-02-23,180.970458984375,181.52615695437686,178.19199739833863,180.41477514635957,354730,182.2652282714844,184.0888259887696,185.09679158528647,186.00504150390623,188.0622143554688,189.91927642822264,-1.6563968351920857,0.010080122830365,-0.0030705776021897,0.0030706556922079,-0.0153531222810031,Capital Goods,1.0,0.50308125
2023-02-24,179.29412841796875,182.20225107125577,178.43281208244767,181.47059571523207,368785,181.2427551269531,183.3127090454101,184.57135314941405,185.5322395324707,187.2694268798828,189.41977081298828,-1.6732792485115815,-0.0092630066576279,0.0121390885271466,0.0162198432204518,-0.0048039294042757,Capital Goods,1.0,0.5015406250000001
2023-02-27,177.9234161376953,179.12741896536338,177.1083962299841,179.1181483824209,514195,179.87760314941406,182.4763916015625,183.9205759684245,185.11917419433595,186.4177355957032,188.86469573974608,-1.6870837639940468,-0.0076450483480309,0.0067148679508322,0.0067669722951828,-0.0045807343710199,Capital Goods,1.0,0.5007703125
2023-02-28,178.395751953125,179.40527040062054,177.0435752317242,178.82178894670864,303170,179.14964294433594,181.70119934082032,183.397607421875,184.44354400634765,185.6760711669922,188.0286875406901,-1.6823268451491078,0.0026547141780604,0.0023881566064172,0.0056588704408206,-0.0075796464130833,Capital Goods,1.0,0.50038515625
2023-03-01,178.84031677246094,182.35969014970314,178.01604039886675,178.68285817944937,621730,179.084814453125,181.1019775390625,182.8808135986328,183.9350852966309,185.0744415283203,187.2806635538737,-1.6778496094667528,0.0024920146049932,-0.0008804423736953,0.0196788589997853,-0.0046090075687067,Capital Goods,1.0,0.5001925781250001
2023-03-02,179.59976196289062,180.78523782017808,178.30315216022842,178.9329300266681,484835,178.81067504882813,180.53795166015624,182.3294423421224,183.52526245117187,184.56616821289063,186.52029113769527,-1.6702011970024837,0.0042464987992384,-0.0037128776170667,0.0066006538334522,-0.007219440540963,Capital Goods,1.0,0.5000962890625
2023-03-03,180.7945098876953,182.63754711289496,179.67385744534846,180.41478339523186,414530,179.11075134277343,180.17675323486327,181.91205647786452,183.2062026977539,184.24794189453124,185.9096476236979,-1.658168827800743,0.0066522801129967,-0.0021003209262234,0.0101940995130023,-0.0061984871279717,Capital Goods,1.0,0.50004814453125
