Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,OLECTRA.NS,OLECTRA.NS,OLECTRA.NS,OLECTRA.NS,OLECTRA.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,496.3200988769531,500.71761272898857,491.9225850249176,500.71761272898857,91264,,,,,,,-1.8236751596829808,,0.0088602372984409,0.0088602372984409,-0.0088602372984409,Automobile and Auto Components,0.0,0.5
2023-01-11,492.222412109375,500.2179030674968,489.72382118496193,497.5194126689797,111047,,,,,,,-1.8327518499912967,-0.0082561370713177,0.0107613965339468,0.016243654822335,-0.0050761421319797,Automobile and Auto Components,0.0,0.5
2023-01-12,493.67156982421875,497.1695968546555,486.5755660338291,493.72152943878916,92293,,,,,,,-1.8295418545642144,0.0029441116031948,0.000101200104734,0.0070857372477055,-0.0143739364876052,Automobile and Auto Components,0.0,0.5
2023-01-13,488.9742431640625,498.3189793072325,487.9248471775558,493.67160629496686,104738,,,,,,,-1.839946793201444,-0.0095150844149863,0.0096065655739012,0.0191108964813808,-0.0021461171036663,Automobile and Auto Components,0.0,0.5
2023-01-16,490.773193359375,496.91975113548494,488.9742201812398,491.07304255598154,76137,492.3923034667969,,,,,,-1.8359619806159304,0.0036790285387463,0.0006109730536707,0.0125242329028534,-0.0036655897316255,Automobile and Auto Components,0.0,0.5
2023-01-17,486.975341796875,493.97139596327446,484.9764691779037,491.6227145359081,86897,490.5233520507812,,,,,,-1.844374512960403,-0.0077385065319143,0.0095433430405016,0.0143663417136994,-0.0041046690610569,Automobile and Auto Components,0.0,0.5
2023-01-18,478.4302062988281,492.17245649489416,470.5346345131498,486.97537512968535,112507,487.7649108886719,,,,,,-1.863302643136692,-0.0175473679355436,0.0178608472424082,0.0287236257559426,-0.0165030796168976,Automobile and Auto Components,0.0,0.5
2023-01-19,474.1825866699219,481.72831888382274,470.9843781618288,478.1803320548499,102048,483.8671142578125,,,,,,-1.8727114462263177,-0.0088782429975861,0.0084308144105487,0.0159131364711067,-0.0067446772572425,Automobile and Auto Components,0.0,0.5
2023-01-20,474.5323791503906,489.72382426656577,472.73340587364413,476.5812420215284,213608,480.9787414550781,,,,,,-1.871936629067888,0.0007376746643634,0.0043176460894114,0.0320135058926307,-0.0037910443118073,Automobile and Auto Components,0.0,0.5
2023-01-23,474.1825866699219,478.23029167201076,471.3841466002462,476.6811775355019,98297,477.6606201171875,485.0264617919922,,,,,-1.8727114462263177,-0.000737130901573,0.0052692590065928,0.0085361738618767,-0.0059016086805896,Automobile and Auto Components,0.0,0.5
2023-01-24,472.5834655761719,478.7299927864023,470.734502301452,476.1314522787183,71969,474.78224487304686,482.6527984619141,,,,,-1.876253622033485,-0.003372374141742,0.0075076403661746,0.0130062256891205,-0.0039124586647686,Automobile and Auto Components,0.0,0.5
2023-01-25,485.0764465332031,494.72100136890526,470.7345285752614,474.5823646859839,387683,476.1114929199219,481.9382019042969,,,,,-1.8485807115338644,0.0264355015929299,-0.0216338721911143,0.0198825461525309,-0.0295663045700159,Automobile and Auto Components,0.0,0.5
2023-01-27,464.2381896972656,489.6238671672882,461.7395987946969,489.6238671672882,216017,474.12261352539065,478.9948638916016,,,,,-1.894739047832653,-0.0429587067870778,0.0546824411119146,0.0546824411119146,-0.0053821313240043,Automobile and Auto Components,0.0,0.5
2023-01-30,462.589111328125,477.4307469250924,451.34545261835825,466.6368162634906,130910,471.7339599609375,476.3563507080078,,,,,-1.8983918828344069,-0.003552224710802,0.0087501085439394,0.0320838412178705,-0.02430593032656,Automobile and Auto Components,0.0,0.5
