Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,SAPPHIRE.NS,SAPPHIRE.NS,SAPPHIRE.NS,SAPPHIRE.NS,SAPPHIRE.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,264.70001220703125,268.1700134277344,263.57000732421875,265.4700012207031,145190,,,,,,,-0.8116125194707537,,0.0029089118933234,0.0131091842111028,-0.0042690020049137,Consumer Services,6.0,0.6591
2023-01-11,264.32000732421875,267.3500061035156,262.6000061035156,267.3500061035156,236640,,,,,,,-0.8239793875996305,-0.0014356058378844,0.0114633727880471,0.0114633727880471,-0.0065072683604815,Consumer Services,6.0,0.6591
2023-01-12,262.6300048828125,263.9800109863281,259.3399963378906,262.3999938964844,467165,,,,,,,-0.8789787791223531,-0.0063937741925576,-0.0008757985837557,0.005140334609208,-0.0125271617246852,Consumer Services,6.0,0.6591
2023-01-13,260.6400146484375,265.0,255.24000549316406,265.0,522830,,,,,,,-0.9437409648714538,-0.0075771625380845,0.0167279968789269,0.0167279968789269,-0.0207182660059208,Consumer Services,6.0,0.6591
2023-01-16,256.19000244140625,261.9599914550781,253.0,261.9599914550781,472955,261.6960083007813,,,,,,-1.0885620359296422,-0.0170734037635534,0.0225223035976649,0.0225223035976649,-0.0124517054178796,Consumer Services,6.0,0.6591
2023-01-17,258.7799987792969,261.6400146484375,253.1999969482422,256.19000244140625,975020,260.5120056152344,,,,,,-1.0042732685645883,0.0101096698278965,-0.0100084873255584,0.0110519200967298,-0.0215627245435364,Consumer Services,6.0,0.6591
2023-01-18,261.8699951171875,263.5799865722656,259.17999267578125,260.1000061035156,238955,260.0220031738281,,,,,,-0.9037125153801068,0.0119406304678359,-0.0067590371049566,0.0065299251039161,-0.0102722820161296,Consumer Services,6.0,0.6591
2023-01-19,258.82000732421875,262.7799987792969,258.0199890136719,260.3900146484375,231540,259.2600036621094,,,,,,-1.0029712316133392,-0.0116469540223723,0.0060660199358237,0.0153001751913155,-0.0030910218990323,Consumer Services,6.0,0.6591
2023-01-20,259.05999755859375,260.7200012207031,257.6099853515625,258.0,109065,258.9440002441406,,,,,,-0.9951609962322366,0.0009272476144951,-0.0040917068192051,0.0064077961775395,-0.0055972061325418,Consumer Services,6.0,0.6591
2023-01-23,259.0,260.239990234375,257.5899963378906,257.6000061035156,77420,259.50599975585936,260.6010040283203,,,,,-0.9971135550775124,-0.0002315971557136,-0.0054053818397079,0.004787607082529,-0.0054440295834339,Consumer Services,6.0,0.6591
2023-01-24,260.8999938964844,264.0,257.20001220703125,257.20001220703125,411080,259.92999877929685,260.22100219726565,,,,,-0.9352802075963252,0.0073358837702099,-0.0141816089536634,0.0118819707782193,-0.0141816089536634,Consumer Services,6.0,0.6591
2023-01-25,259.3999938964844,262.9800109863281,256.8399963378906,262.9800109863281,145815,259.4359985351563,259.7290008544922,,,,,-0.9840961650546092,-0.0057493293794217,0.0138011456209685,0.0138011456209685,-0.0098689191165337,Consumer Services,6.0,0.6591
2023-01-27,257.19000244140625,261.9700012207031,246.1999969482422,260.0,426795,259.10999755859376,259.18500061035155,,,,,-1.0560180642907862,-0.0085196280149491,0.0109257651227478,0.018585476627871,-0.0427310758149234,Consumer Services,6.0,0.6591
2023-01-30,255.35000610351562,259.79998779296875,247.57000732421875,259.79998779296875,211040,258.3679992675781,258.6559997558594,,,,,-1.1158988529266978,-0.0071542296373274,0.0174269887726148,0.0174269887726148,-0.0304679796096929,Consumer Services,6.0,0.6591
2023-01-31,260.0199890136719,267.1000061035156,250.02000427246094,252.00999450683594,430250,258.5719970703125,259.03899841308595,259.92466837565104,,,,-0.96391906154463,0.0182885560937214,-0.0308053028431394,0.0272287415929068,-0.0384585230510302,Consumer Services,6.0,0.6591
2023-02-01,248.1699981689453,263.9200134277344,242.63999938964844,263.9200134277344,1025260,256.0259979248047,257.9779983520508,258.8226674397786,,,,-1.3495648275161158,-0.0455733841451069,0.0634646225369555,0.0634646225369555,-0.0222831076282324,Consumer Services,6.0,0.6591
2023-02-02,236.58999633789062,248.1699981689453,235.02999877929688,248.0,4625235,251.463998413086,255.4499984741211,256.9740000406901,,,,-1.7264240786838614,-0.0466615703610209,0.0482269066263223,0.0489454415245709,-0.0065936750612473,Consumer Services,6.0,0.6591
2023-02-03,231.60000610351562,241.0,220.5,236.58999633789062,1877590,246.34599914550785,252.7279983520508,254.90533345540365,,,,-1.8888181793495304,-0.0210912984978808,0.0215457258327733,0.040587191920379,-0.0479274862305244,Consumer Services,6.0,0.6591
2023-02-06,241.57000732421875,243.4499969482422,231.00999450683594,233.60000610351562,984040,243.58999938964843,250.97899932861327,253.63399963378907,,,,-1.564354742383607,0.0430483633763245,-0.0329925114006655,0.0077823801259411,-0.0437140890723651,Consumer Services,6.0,0.6591
2023-02-07,246.99000549316406,249.0,237.38999938964844,243.39999389648438,293560,240.98400268554687,249.7779998779297,253.02066650390623,255.189501953125,,,-1.3879664756907988,0.0224365525711598,-0.0145350480458167,0.0081379588733665,-0.0388679942103217,Consumer Services,6.0,0.6591
2023-02-08,251.60000610351562,253.9600067138672,244.00999450683594,246.97999572753906,327975,241.6700042724609,248.8480010986328,252.54200032552083,254.5345016479492,,,-1.237938746572408,0.0186647253241959,-0.0183625209217036,0.0093799704018313,-0.0301669769974366,Consumer Services,6.0,0.6591
2023-02-09,252.58999633789062,256.0,227.2100067138672,249.07000732421875,750115,244.87000427246093,248.16700134277343,251.9233337402344,253.9480010986328,,,-1.2057205324621636,0.0039347782605684,-0.0139355836125955,0.0135001532584362,-0.1004789975533018,Consumer Services,6.0,0.6591
2023-02-10,241.0500030517578,254.97999572753906,239.1999969482422,247.0,323910,246.76000366210937,246.5530014038086,250.738666788737,252.86900100708007,,,-1.5812777466786598,-0.0456866600160036,0.0246836626132074,0.0577888093732579,-0.0076747814980048,Consumer Services,6.0,0.6591
2023-02-13,236.19000244140625,244.0,232.19000244140625,244.0,576275,245.6840026855469,244.63700103759768,249.2140004475912,251.64650039672853,,,-1.7394414687067643,-0.020161794436103,0.033066588246178,0.033066588246178,-0.0169355178401012,Consumer Services,6.0,0.6591
2023-02-14,235.27999877929688,238.52999877929688,231.00999450683594,236.17999267578125,198325,243.34200134277344,242.16300201416016,247.6326670328776,250.60100021362305,252.8200018310547,,-1.769056602077707,-0.0038528458135527,0.0038252035921191,0.0138133288713957,-0.0181486071685438,Consumer Services,6.0,0.6591
2023-02-15,229.8800048828125,238.89999389648438,228.61000061035156,235.27999877929688,268725,238.9980010986328,240.3340026855469,245.56466776529948,249.15600051879883,251.427201538086,,-1.9447938502948907,-0.0229513512602055,0.0234904897415377,0.0392378146079737,-0.0055246400099406,Consumer Services,6.0,0.6591
2023-02-16,237.05999755859375,238.0,231.69000244140625,233.3300018310547,136650,235.89200134277343,240.3810028076172,244.0753346761068,247.9155006408692,250.33680114746093,,-1.7111283722870712,0.0312336546166398,-0.0157343953680634,0.0039652512068126,-0.0226524726756576,Consumer Services,6.0,0.6591
2023-02-17,233.94000244140625,238.25,232.72000122070312,236.0,2318315,234.47000122070312,240.61500244140623,242.5253346761068,246.6715003967285,249.1892010498047,,-1.8126654048941904,-0.0131612045445007,0.0088056661412991,0.0184235167718835,-0.0052150175599348,Consumer Services,6.0,0.6591
2023-02-20,239.22000122070312,241.91000366210938,232.0399932861328,236.0,532765,235.0760009765625,240.3800018310547,241.45000101725265,245.679500579834,248.3324005126953,,-1.6408332743675582,0.0225698842617535,-0.0134604180431066,0.0112448893390166,-0.0300142458738058,Consumer Services,6.0,0.6591
2023-02-21,247.3000030517578,249.39999389648438,238.60000610351562,245.1999969482422,946165,237.4800018310547,240.41100158691407,240.602001953125,245.09450073242184,247.97680053710937,250.263335164388,-1.377877923935809,0.0337764475788967,-0.008491735048932,0.0084916733474,-0.0351799306141591,Consumer Services,6.0,0.6591
2023-02-22,244.77000427246094,247.1999969482422,242.5,246.99000549316406,363225,240.4580017089844,239.7280014038086,240.37533569335932,244.2880012512207,247.416400756836,249.599001566569,-1.460214132455587,-0.0102304842219001,0.0090697437674265,0.009927657120422,-0.0092740296312374,Consumer Services,6.0,0.738775
2023-02-23,243.75,249.74000549316406,240.63999938964844,244.94000244140625,562660,241.79600219726564,238.8440017700196,240.85266927083333,243.5055015563965,246.69160095214843,248.91333465576173,-1.493409122570068,-0.0041671947324294,0.0048820612980768,0.0245743815104166,-0.0127589768629807,Consumer Services,6.0,0.7786124999999999
2023-02-24,238.8300018310547,245.94000244140625,237.1199951171875,243.7899932861328,675850,242.7740020751953,238.6220016479492,241.3346689860026,242.5875015258789,245.89200073242188,248.1200012207032,-1.653525403443448,-0.0201846078725961,0.0207678742915504,0.0297701317080802,-0.0071599325912027,Consumer Services,6.0,0.7985312499999999
2023-02-27,244.5399932861328,245.8000030517578,238.36000061035156,241.8000030517578,783015,243.83800048828124,239.45700073242188,241.5326680501302,242.04700088500977,245.31120056152344,247.58333384195964,-1.467699603471275,0.0239081832738807,-0.0112046712586966,0.0051525713593632,-0.0252719098938967,Consumer Services,6.0,0.8084906249999999
2023-02-28,247.77999877929688,248.8000030517578,239.52999877929688,243.39999389648438,292870,243.93399963378903,240.70700073242188,241.58533426920573,241.43500137329104,244.8624005126953,247.303000386556,-1.3622569565920055,0.0132493889838828,-0.0176769913003101,0.0041165722717171,-0.0332956656737595,Consumer Services,6.0,0.8134703125
2023-03-01,248.89999389648438,252.0,243.25999450683594,243.25999450683594,207875,244.7599975585937,242.60899963378907,241.40533345540365,241.471501159668,244.3824005126953,246.97366689046223,-1.3258078672625984,0.0045201191488627,-0.0226597007953084,0.0124548259523256,-0.0226597007953084,Consumer Services,6.0,0.8159601562500001
2023-03-02,248.4199981689453,251.22000122070312,246.74000549316406,248.89999389648438,232005,245.6939971923828,243.74499969482423,241.127333577474,242.0630012512207,243.9432006835937,246.52533365885412,-1.3414288346064018,-0.0019284682173945,0.0019321943928709,0.0112712465678934,-0.0067627110867246,Consumer Services,6.0,0.817205078125
2023-03-03,249.47000122070312,252.8000030517578,246.32000732421875,246.32000732421875,163505,247.8219970703125,245.2979995727539,241.68866678873692,242.95650100708008,243.63440063476563,246.213666788737,-1.307257565069283,0.004226725140879,-0.0126267442220341,0.0133483056670555,-0.0126267442220341,Consumer Services,6.0,0.8178275390625
2023-03-06,250.64999389648438,253.0,249.00999450683594,253.0,411455,249.0439971923828,246.44099884033204,242.6526662190755,243.41050033569337,243.4464001464844,245.9333333333333,-1.2688559168946,0.0047299982763752,0.0093756479582687,0.0093756479582687,-0.006542985954852,Consumer Services,6.0,0.8181387695312501
