Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,986.00927734375,997.8490135509692,984.2552577699046,990.0533181326023,1607654,,,,,,,-1.1300476038207814,,0.0041014226557245,0.0120077330703365,-0.0017789077792155,Healthcare,9.0,0.5
2023-01-11,1001.746826171875,1006.6679063134968,982.5986261806426,986.1554358812622,3258157,,,,,,,-1.0815645806078644,0.0159608526914888,-0.0155642023346302,0.0049124988600437,-0.0191148097413059,Healthcare,9.0,0.5
2023-01-12,1006.4730834960938,1009.0066609825129,995.0719253307655,1005.5960438788644,1641398,,,,,,,-1.0670042925945995,0.004718015770791,-0.0008713989788806,0.0025172829039983,-0.0113278321619144,Healthcare,9.0,0.5
2023-01-13,1005.2549438476562,1008.5681383342087,994.0974018791194,1004.8164835425748,1491367,,,,,,,-1.0707570430068,-0.0012103052415531,-0.0004361682653389,0.0032958748492906,-0.0110992162105971,Healthcare,9.0,0.5
2023-01-16,1009.006591796875,1012.9532103273528,999.8953962352995,1005.2549370306823,1437532,1001.69814453125,,,,,,-1.0591992561751176,0.0037320363079828,-0.0037181667559887,0.0039113902352705,-0.0090298672334241,Healthcare,9.0,0.5
2023-01-17,1006.326904296875,1009.5426766201592,1000.5776734050729,1009.0066749153165,1245848,1005.761669921875,,,,,,-1.0674546301653594,-0.0026557680809873,0.0026629225622401,0.0031955543566939,-0.0057130847513404,Healthcare,9.0,0.5
2023-01-18,1013.5379028320312,1014.9021734231764,1003.8420535091408,1006.3268602384484,1238451,1008.1198852539062,,,,,,-1.0452395436111246,0.0071656620769715,-0.0071147241493719,0.0013460479251274,-0.0095663411262649,Healthcare,9.0,0.5
2023-01-19,1013.9765014648438,1017.3383478492843,1009.5426516971826,1011.5889981465326,824263,1009.6205688476564,,,,,,-1.0438883428664572,0.0004327402375253,-0.0023545943272472,0.0033155071932968,-0.0043727342411346,Healthcare,9.0,0.5
2023-01-20,1004.0369873046875,1020.7490358832348,990.8817491334,1017.3871892650623,2963571,1009.3769775390624,,,,,,-1.0745092293218346,-0.0098025093735378,0.0132965240615419,0.016644853516214,-0.0131023441741946,Healthcare,9.0,0.5
2023-01-23,1022.5031127929688,1027.9600766753022,996.3874813485924,1008.5682574041987,2106604,1012.0762817382812,1006.8872131347656,,,,,-1.0176202181753864,0.0183918777114507,-0.0136281789409001,0.0053368677454954,-0.0255408820937879,Healthcare,9.0,0.5
2023-01-24,1014.1224975585938,1024.1107324847803,1008.129651765181,1023.1850412191127,2088556,1013.635400390625,1009.69853515625,,,,,-1.0434385693928636,-0.0081961757666275,0.008936340217613,0.009849140464029,-0.0059093904413322,Healthcare,9.0,0.5
2023-01-25,1013.4891967773438,1018.9461598965315,1003.9881927826676,1003.9881927826676,1753333,1013.6256591796875,1010.8727722167968,,,,,-1.0453895934572484,-0.0006244815421949,-0.0093745488603993,0.0053843327946065,-0.0093745488603993,Healthcare,9.0,0.5
2023-01-27,1016.7537231445312,1024.1596109076152,1007.5937561165309,1018.2640679449277,3448013,1014.181103515625,1011.9008361816408,,,,,-1.035332493119191,0.0032210766306813,0.0014854578508209,0.0072838560553085,-0.0090090321967754,Healthcare,9.0,0.5
