Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,447.6428527832031,448.96420530400246,432.6186471841721,434.08681001398264,3556161,,,,,,,-1.3536860765433032,,-0.0302831658875737,0.0029518007773023,-0.0335629297008062,Healthcare,9.0,0.83525
2023-01-11,442.74896240234375,449.2578114305819,438.05082357658557,449.2578114305819,1541731,,,,,,,-1.3733442676855527,-0.0109325779478702,0.0147009921670313,0.0147009921670313,-0.0106112926843831,Healthcare,9.0,0.83525
2023-01-12,438.63812255859375,447.59391012712723,434.72302155640637,442.4553400617563,1554796,,,,,,,-1.38985703546631,-0.0092848096615397,0.0087024298774958,0.0204172576617236,-0.0089255830736973,Healthcare,9.0,0.83525
2023-01-13,431.9824523925781,439.76369752499704,430.85686685554447,439.76369752499704,950057,,,,,,,-1.416592092061576,-0.0151734877196556,0.0180128731834399,0.0180128731834399,-0.0026056279156699,Healthcare,9.0,0.667625
2023-01-16,429.78021240234375,434.6251319020245,428.01839905440096,433.352736042274,408124,438.1585205078125,,,,,,-1.4254382351706358,-0.0050979848325714,0.0083124432834189,0.0112730166719381,-0.00409933565367,Healthcare,9.0,0.5838125000000001
2023-01-17,422.2926025390625,430.6611191565506,420.8733664484472,429.6823438857403,989688,433.0884704589844,,,,,,-1.4555150972243236,-0.0174219511443482,0.0174991020497314,0.0198168676580452,-0.0033607884250921,Healthcare,9.0,0.54190625
2023-01-18,434.03790283203125,436.14226367596797,422.8309141096568,423.51606874249694,1765081,431.34625854492185,,,,,,-1.4083355855856188,0.0278131802980903,-0.0242417402279407,0.0048483342818821,-0.0258202996771722,Healthcare,9.0,0.520953125
2023-01-19,432.47186279296875,437.26785568380126,430.31854523225974,434.08683602857496,471685,430.1130065917969,,,,,,-1.414626187137446,-0.0036080720804434,0.0037342851051083,0.0110897223691253,-0.0049790928519662,Healthcare,9.0,0.5104765625000001
2023-01-20,428.8993225097656,432.6186564772409,425.0820751743807,432.6186564772409,407298,429.4963806152344,,,,,,-1.428976667897144,-0.0082607461676954,0.0086718112439792,0.0086718112439792,-0.0089001011077559,Healthcare,9.0,0.50523828125
2023-01-23,434.86981201171875,438.1487149252898,426.7459897510939,431.0525946828691,1112000,430.51430053710936,434.33641052246094,,,,,-1.4049939027127758,0.0139204917998376,-0.0087778393059548,0.0075399644284408,-0.0186810443866956,Healthcare,9.0,0.502619140625
2023-01-24,427.8226623535156,434.7719725148449,425.08207376616826,433.5974302817175,546716,431.6203125,432.35439147949216,,,,,-1.43330148711042,-0.0162051939765669,0.0134980412127632,0.0162434362946088,-0.0064058985848738,Healthcare,9.0,0.5013095703125
