Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,2517.566650390625,2560.2679515587247,2494.962718792969,2552.795178527688,206381,,,,,,,-1.1846372182643796,,0.0139930865908146,0.0169613389029736,-0.0089784838840905,Automobile and Auto Components,0.0,0.85015
2023-01-11,2500.5791015625,2524.9466937354987,2491.574741400433,2517.613299506203,150551,,,,,,,-1.1998983744485132,-0.0067476063942494,0.0068121012180974,0.0097447795823666,-0.0036009099477958,Automobile and Auto Components,0.0,0.85015
2023-01-12,2501.043212890625,2506.6594079576153,2472.0341749754975,2497.097983734168,163626,,,,,,,-1.1994814293355365,0.0001856015383936,-0.0015774334230304,0.0022455409958708,-0.0115987751693421,Automobile and Auto Components,0.0,0.85015
2023-01-13,2532.79052734375,2548.0608387839497,2490.878362190187,2490.878362190187,196440,,,,,,,-1.17096049737543,0.0126936289183234,-0.0165478213460937,0.0060290463326291,-0.0165478213460937,Automobile and Auto Components,0.0,0.85015
2023-01-16,2560.778564453125,2566.7195244169825,2515.663620676319,2536.0859821725844,362194,2522.551611328125,,,,,,-1.1458167988974994,0.0110502770786683,-0.0096426073785937,0.0023199819173456,-0.01761766690922,Automobile and Auto Components,0.0,0.85015
2023-01-17,2568.43701171875,2570.432742805138,2533.950932656473,2566.719586080248,254062,2532.72568359375,,,,,,-1.138936656209983,0.0029906714199868,-0.0006686656634622,0.0007770216194837,-0.013426873583012,Automobile and Auto Components,0.0,0.85015
2023-01-18,2571.314208984375,2586.5382853857764,2550.4277053572346,2568.482882054971,159791,2546.872705078125,,,,,,-1.1363518597047586,0.0011202132863284,-0.0011011205552052,0.0059207374766596,-0.0081228904480679,Automobile and Auto Components,0.0,0.85015
2023-01-19,2570.943359375,2580.4118637417573,2554.2806138196474,2563.9347306969094,140565,2560.852734375,,,,,,-1.1366850210022923,-0.0001442257068697,-0.0027260922153471,0.0036828910805173,-0.00648117956181,Automobile and Auto Components,0.0,0.85015
