Price,Close,High,Low,Open,Volume,MA_5,MA_10,MA_15,MA_20,MA_25,MA_30,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded,VADER Sentiment Score
Ticker,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,ZEEL.NS,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2023-01-10,229.64666748046875,236.09463006631344,228.65467323649264,236.09463006631344,6131689,,,,,,,0.842545520948029,,0.0280777537796976,0.0280777537796976,-0.0043196544276458,Media Entertainment & Publication,11.0,0.9037
2023-01-11,226.91868591308594,230.78745745432875,225.9762943978223,230.63866437067753,4748624,,,,,,,0.788777949778453,-0.0118790383388203,0.0163934426229508,0.0170491536458334,-0.004152992123463,Media Entertainment & Publication,11.0,0.9037
2023-01-12,225.5299072265625,228.35708186281508,222.8019229370408,227.8610847192657,6422397,,,,,,,0.7614056032203792,-0.0061201600958299,0.0103364450478904,0.0125356972430821,-0.0120958870735543,Media Entertainment & Publication,11.0,0.9037
2023-01-13,228.40667724609375,229.05146745728263,225.2819013970537,226.57148181943145,3503797,,,,,,,0.8181057432114439,0.0127556032586015,-0.0080347713507735,0.0028229919499864,-0.0136807552507464,Media Entertainment & Publication,11.0,0.9037
2023-01-16,227.8114776611328,229.8450689384802,227.16668744138838,228.55547336236006,4003236,227.6626831054688,,,,,,0.8063745656891588,-0.0026058764662105,0.0032658394075031,0.0089266410025765,-0.0028303675757003,Media Entertainment & Publication,11.0,0.9037
2023-01-17,226.5218963623047,228.10907810358955,225.62909244224016,228.10907810358955,3503736,227.037728881836,,,,,,0.7809573652605587,-0.0056607389235513,0.0070067475452628,0.0070067475452628,-0.0039413581397735,Media Entertainment & Publication,11.0,0.9037
2023-01-18,228.20828247070312,228.7538823408629,224.68669982145127,226.96828964608144,4989562,227.29564819335937,,,,,,0.8141954509524968,0.0074446935836224,-0.0054336013189217,0.0023907978459538,-0.0154314410113661,Media Entertainment & Publication,11.0,0.9037
2023-01-19,222.60350036621094,227.26588538183492,221.90910742876613,227.16667990364388,11476415,226.71036682128903,,,,,,0.7037271383009686,-0.0245599416629925,0.0204991364912319,0.020944796501195,-0.0031194160752299,Media Entertainment & Publication,11.0,0.9037
2023-01-20,220.9667205810547,224.53790595822923,220.47072345292662,222.95070909356696,3242461,225.22237548828124,,,,,,0.6714667760464891,-0.007352893294416,0.0089786756453422,0.0161616435623597,-0.0022446689113355,Media Entertainment & Publication,11.0,0.85495
2023-01-23,222.05792236328125,223.34750279898952,219.97472835129966,221.71071831574056,3102920,224.07166442871093,225.86717376708984,,,,,0.6929739849615858,0.0049383082636024,-0.001563574241556,0.0058074056623773,-0.0093813091188592,Media Entertainment & Publication,11.0,0.8305750000000001
2023-01-24,221.01632690429688,223.09950579422846,220.52032976812774,223.09950579422846,2458629,222.97055053710932,225.00413970947267,,,,,0.6724444994839477,-0.0046906475927499,0.0094254524953427,0.0094254524953427,-0.0022441651398175,Media Entertainment & Publication,11.0,0.8183875
2023-01-25,218.23873901367188,221.01632599208122,217.24674474542792,220.76832742502023,6143830,220.9766418457031,224.13614501953128,,,,,0.617699204876913,-0.0125673425557729,0.0115909229625355,0.0127272865988992,-0.0045454545454545,Media Entertainment & Publication,11.0,0.81229375
2023-01-27,213.6259765625,219.1315327667241,212.83237810259286,219.1315327667241,6687632,219.1811370849609,222.945751953125,,,,,0.5267832557564516,-0.0211363137086441,0.0257719416562307,0.0257719416562307,-0.0037148968148775,Media Entertainment & Publication,11.0,0.809246875
2023-01-30,217.5939483642578,218.28834132333103,212.03877441840953,213.37797273254674,3325048,218.5065826416016,221.8644790649414,,,,,0.6049906046626129,0.0185743881226771,-0.0193754268600035,0.0031912328642098,-0.0255300020409978,Media Entertainment & Publication,11.0,0.8077234375
2023-01-31,224.9842987060547,225.7778971326004,216.254746287314,218.13952930580788,5794541,219.09185791015625,221.5817611694336,223.608735148112,,,,0.750651848390109,0.0339639516510139,-0.0304233203810795,0.0035273502689294,-0.0388007184010026,Media Entertainment & Publication,11.0,0.80696171875
2023-02-01,219.52833557128906,226.17469417091513,214.1219698125123,226.07548868899462,3985166,218.79425964355468,220.88240509033204,222.9341796875,,,,0.6431167060509567,-0.0242504173230947,0.0298237268581642,0.0302756297146331,-0.0246271887622502,Media Entertainment & Publication,11.0,0.806580859375
2023-02-02,220.27232360839844,222.4051051657673,216.75074103564194,218.238732392866,3508465,219.2009765625,220.08880920410155,222.4910888671875,,,,0.6577804523947304,0.0033890296447301,-0.0092321685367415,0.0096824763203593,-0.0159874037512638,Media Entertainment & Publication,11.0,0.8063904296875
2023-02-03,218.8339385986328,222.05791992577667,214.8659615806096,220.27232724034,3616152,220.24256896972656,219.7118530273437,222.0446909586589,,,,0.6294303823991981,-0.0065300305830649,0.0065729687584947,0.0147325471898442,-0.0181323657721161,Media Entertainment & Publication,11.0,0.80629521484375
2023-02-06,222.00831604003906,223.69470323667002,217.494739178004,217.89153082310622,7808545,221.1254425048828,219.81601257324212,221.61813354492188,,,,0.6919962615241272,0.0145058735483824,-0.0185433829253062,0.0075960541781092,-0.0203306657270488,Media Entertainment & Publication,11.0,0.806247607421875
